ID,SpellID,Priority,Flags,ChrSpecID
457,18499,0,9,1
458,5246,0,9,1
459,23920,0,11,1
460,676,0,5,1
461,6552,0,5,1
462,12292,0,5,1
465,31884,0,5,2
467,20216,0,9,2
468,31842,0,9,2
469,29511,0,5,2
470,3045,0,5,3
471,5384,0,9,3
472,19263,0,9,3
473,19503,0,9,3
474,34490,0,9,3
475,23989,0,5,3
476,19577,0,5,3
477,19574,0,5,3
478,14177,0,5,4
479,31224,0,9,4
483,13750,0,5,4
484,14185,0,5,4
485,2094,0,9,4
486,36554,0,5,4
488,34433,0,5,5
490,6346,0,9,5
491,33206,0,9,5
492,10060,0,5,5
495,15487,0,9,5
496,2825,0,5,7
497,32182,0,5,7
498,8177,0,9,7
500,16166,0,5,7
501,30823,0,9,7
502,16190,0,9,7
503,16188,0,9,7
504,45438,0,9,8
505,2139,0,9,8
506,12051,0,9,8
507,12042,0,5,8
508,12043,0,5,8
509,11129,0,5,8
510,11958,0,5,8
511,12472,0,5,8
515,18708,0,5,9
516,19647,0,5,9
518,22812,0,9,11
519,29166,0,9,11
522,17116,0,9,11
523,16979,0,5,11
524,51052,0,11,6
525,48707,0,11,6
526,48792,0,11,6
528,49203,0,5,6
529,49206,0,7,6
530,47476,0,5,6
531,47568,0,5,6
532,49039,0,11,6
533,64843,0,5,5
534,64901,0,7,5
536,44572,0,5,8
537,55342,0,5,8
538,31687,0,5,8
539,642,0,11,2
540,54428,0,11,2
542,20066,0,5,2
543,64205,0,11,2
544,6940,0,11,2
547,48020,0,5,9
548,55694,0,11,1
549,64382,0,5,1
550,50334,0,7,11
552,33831,0,5,11
553,47585,0,11,5
554,51713,0,5,4
555,51533,0,5,7
556,47241,0,7,9
557,46924,0,5,1
756,79140,0,7,4
757,1856,0,9,4
758,5277,0,11,4
759,1766,0,5,4
760,51690,0,5,4
761,871,0,11,1
762,1160,0,9,1
763,1719,0,7,1
764,12975,0,11,1
765,97462,0,9,1
766,498,0,9,2
767,633,0,9,2
768,853,0,5,2
769,1022,0,11,2
770,31850,0,11,2
771,86659,0,11,2
772,96231,0,5,2
773,2050,0,5,5
774,8122,0,5,5
775,15286,0,9,5
776,19236,0,9,5
777,47536,0,5,5
778,47788,0,11,5
779,62618,0,9,5
780,64044,0,5,5
781,73325,0,9,5
782,47528,0,5,6
783,48743,0,11,6
784,49028,0,5,6
785,51271,0,7,6
786,55233,0,11,6
787,77606,0,5,6
788,8143,0,9,7
789,57994,0,5,7
790,98008,0,11,7
791,66,0,9,8
792,31661,0,5,8
793,84714,0,5,8
794,86949,0,0,8
795,1122,0,5,9
796,6789,0,5,9
797,740,0,5,11
798,5211,0,5,11
799,5217,0,5,11
800,22842,0,9,11
801,33891,0,5,11
802,61336,0,11,11
803,78675,0,5,11
