ID,SpellID,Priority,Flags,ChrSpecID
3,12042,0,7,62
5,198111,0,9,62
6,198158,0,9,62
7,45438,0,11,62
8,153561,0,5,63
9,190319,0,7,63
10,45438,0,11,63
11,198111,0,9,63
12,49028,0,5,250
13,194844,0,5,250
14,48707,0,11,250
15,55233,0,11,250
16,48792,0,11,250
17,279302,0,5,251
18,51271,0,7,251
20,48707,0,11,251
21,48792,0,11,251
22,12472,0,7,64
23,84714,0,5,64
24,198144,0,7,64
25,45438,0,11,64
26,235219,0,9,64
27,198111,0,9,64
28,19574,0,7,253
29,201430,0,5,253
30,193530,0,7,253
31,131894,0,5,253
32,186265,0,11,253
33,109304,0,9,253
34,31884,0,7,65
35,216331,0,7,65
36,105809,0,5,65
37,210294,0,5,65
38,6940,0,11,65
39,1022,0,11,65
40,642,0,11,65
41,186289,0,7,255
42,131894,0,5,255
43,266779,0,7,255
44,186265,0,11,255
45,109304,0,9,255
46,31884,0,5,66
47,152262,0,5,66
48,31850,0,11,66
49,1022,0,11,66
50,204018,0,11,66
51,642,0,11,66
52,86659,0,11,66
53,200183,0,7,257
54,2050,0,5,257
55,197268,0,11,257
56,213602,0,9,257
57,47788,0,11,257
58,211522,0,5,258
59,280711,0,5,258
60,194249,0,7,258
61,10060,0,5,258
62,108968,0,9,258
63,47585,0,11,258
64,15286,0,9,258
65,79140,0,7,259
66,200806,0,5,259
68,1856,0,9,259
69,31224,0,11,259
70,5277,0,11,259
71,271877,0,5,260
72,13750,0,5,260
73,51690,0,5,260
74,198529,0,7,260
75,199754,0,9,260
76,31224,0,11,260
77,121471,0,7,261
78,185313,0,5,261
79,207736,0,7,261
80,213981,0,5,261
81,212182,0,5,261
82,31224,0,11,261
83,5277,0,11,261
84,1856,0,9,261
85,114049,0,7,262
86,204330,0,5,262
87,198067,0,5,262
88,191634,0,5,262
89,108271,0,11,262
90,8143,0,9,262
91,108281,0,9,262
92,51533,0,5,263
94,204330,0,5,263
95,114051,0,7,263
96,108271,0,11,263
97,204336,0,9,263
98,210918,0,11,263
99,204330,0,5,264
100,204336,0,5,264
