ID,SpellID,Priority,Flags,Field_10_0_5_47186_003,Field_10_0_5_47186_004,ChrSpecID
3,365350,0,7,0,0,62
5,198111,0,9,0,0,62
6,198158,0,9,0,0,62
7,45438,0,11,0,0,62
8,153561,0,5,0,0,63
9,190319,0,7,0,0,63
10,45438,0,11,0,0,63
11,198111,0,9,0,0,63
12,49028,0,5,0,0,250
13,194844,0,5,0,0,250
14,48707,0,11,0,0,250
15,55233,0,11,0,0,250
16,48792,0,11,0,0,250
17,279302,0,5,0,0,251
18,51271,0,7,0,0,251
20,48707,0,11,0,0,251
21,48792,0,11,0,0,251
22,12472,0,7,0,0,64
23,84714,0,5,0,0,64
24,198144,0,7,0,0,64
25,45438,1,11,0,0,64
26,235219,1,9,0,0,64
27,342245,0,9,0,0,62
28,19574,0,7,0,0,253
29,201430,0,5,0,0,253
30,193530,0,7,0,0,253
31,131894,0,5,0,0,253
32,186265,0,11,0,0,253
33,109304,0,9,0,0,253
34,31884,0,7,0,0,65
35,216331,0,7,0,0,65
36,105809,0,5,0,0,65
37,633,0,9,0,0,65
38,6940,0,11,0,0,65
39,1022,0,11,0,0,65
40,642,0,11,0,0,65
41,186289,0,7,0,0,255
42,5384,0,9,0,0,255
43,266779,0,7,0,0,255
44,186265,0,11,0,0,255
45,109304,0,9,0,0,255
46,31884,0,5,0,0,66
47,152262,0,5,0,0,66
48,31850,0,11,0,0,66
49,1022,0,11,0,0,66
50,204018,0,11,0,0,66
51,642,0,11,0,0,66
52,86659,0,11,0,0,66
53,200183,0,7,0,0,257
54,2050,0,5,0,0,257
55,197268,0,11,0,0,257
56,215769,0,9,0,0,257
57,47788,0,11,0,0,257
58,211522,0,5,0,0,258
59,391109,0,5,0,0,258
60,194249,0,7,0,0,258
61,10060,0,5,0,0,258
62,108968,0,9,0,0,258
63,47585,0,11,0,0,258
64,15286,0,9,0,0,258
65,79140,0,7,0,0,259
66,200806,0,5,0,0,259
68,1856,0,9,0,0,259
69,31224,0,11,0,0,259
70,5277,0,11,0,0,259
71,271877,0,0,0,0,260
72,13750,0,5,0,0,260
73,51690,0,5,0,0,260
74,198529,0,7,0,0,260
75,199754,0,9,0,0,260
76,31224,0,11,0,0,260
77,121471,0,7,0,0,261
78,185313,0,5,0,0,261
79,207736,0,7,0,0,261
81,212182,0,5,0,0,261
82,31224,0,11,0,0,261
83,5277,0,11,0,0,261
84,1856,0,9,0,0,261
85,114049,0,7,0,0,262
86,204330,0,5,0,0,262
87,198067,0,5,0,0,262
88,191634,0,5,0,0,262
89,108271,0,11,0,0,262
90,8143,0,9,0,0,262
91,108281,0,9,0,0,262
92,51533,0,5,0,0,263
94,204330,0,5,0,0,263
95,114051,0,7,0,0,263
96,108271,0,11,0,0,263
97,204336,0,9,0,0,263
98,210918,0,11,0,0,263
99,204330,0,5,0,0,264
100,204336,0,5,0,0,264
101,204362,0,7,0,0,263
102,204361,0,7,0,0,263
103,114052,0,7,0,0,264
104,108280,0,5,0,0,264
105,108271,0,11,0,0,264
106,204331,0,9,0,0,264
107,98008,0,11,0,0,264
108,108281,0,9,0,0,264
109,198838,0,9,0,0,264
110,113860,0,7,0,0,265
111,199954,0,5,0,0,265
112,205180,0,5,0,0,265
113,108416,0,11,0,0,265
114,104773,0,11,0,0,265
115,199954,0,5,0,0,266
116,265187,0,5,0,0,266
117,119910,0,5,0,0,266
118,212459,0,5,0,0,266
119,267217,0,5,0,0,266
120,108416,0,11,0,0,266
121,104773,0,11,0,0,266
122,1122,0,5,0,0,267
123,113858,0,7,0,0,267
124,108416,0,11,0,0,267
125,104773,0,11,0,0,267
127,202335,0,5,0,0,268
129,115203,0,11,0,0,268
130,122278,0,11,0,0,268
131,115080,0,5,0,0,269
132,137639,0,5,0,0,269
133,123904,0,5,0,0,269
134,152173,0,7,0,0,269
135,201318,0,11,0,0,269
136,122278,0,11,0,0,269
137,122783,0,11,0,0,269
138,122470,0,11,0,0,269
139,216113,0,7,0,0,270
141,115310,0,5,0,0,270
142,116849,0,11,0,0,270
143,122278,0,11,0,0,270
144,122783,0,11,0,0,270
145,243435,0,9,0,0,270
146,231895,0,7,0,0,70
147,31884,0,5,0,0,70
148,255937,0,5,0,0,70
149,1022,0,11,0,0,70
150,210256,0,11,0,0,70
151,184662,0,11,0,0,70
152,642,0,11,0,0,70
153,102560,0,7,0,0,102
154,194223,0,7,0,0,102
155,202770,0,5,0,0,102
156,22812,0,11,0,0,102
157,108238,0,9,0,0,102
158,78675,0,5,0,0,102
159,6552,0,5,0,0,71
160,107574,0,7,0,0,71
161,262161,0,5,0,0,71
163,152277,0,5,0,0,71
164,97462,0,9,0,0,71
165,118038,0,11,0,0,71
166,102543,0,7,0,0,103
167,5217,0,5,0,0,103
168,106951,0,7,0,0,103
169,61336,0,11,0,0,103
170,274837,0,5,0,0,103
171,108238,0,9,0,0,103
172,118000,0,5,0,0,72
174,1719,0,7,0,0,72
176,97462,0,9,0,0,72
177,184364,0,11,0,0,72
178,102558,0,7,0,0,104
179,22842,0,9,0,0,104
180,22812,0,11,0,0,104
181,61336,0,11,0,0,104
182,206579,0,5,0,0,73
183,107574,0,7,0,0,73
184,1160,0,9,0,0,73
185,12975,0,11,0,0,73
186,871,0,11,0,0,73
187,97462,0,9,0,0,73
189,212084,0,5,0,0,581
191,204021,0,11,0,0,581
192,207810,0,9,0,0,581
193,205604,0,9,0,0,581
194,187827,0,9,0,0,581
195,102351,0,0,0,0,105
196,203651,0,0,0,0,105
197,22812,0,11,0,0,105
198,108238,0,9,0,0,105
199,102342,0,11,0,0,105
200,305497,0,9,0,0,105
201,191427,0,7,0,0,577
204,258925,0,5,0,0,577
205,198589,0,11,0,0,577
206,206803,0,9,0,0,577
207,205604,0,9,0,0,577
208,196718,0,9,0,0,577
209,197871,0,5,0,0,256
210,197862,0,5,0,0,256
212,47536,0,5,0,0,256
213,33206,0,11,0,0,256
214,62618,0,9,0,0,256
215,204147,0,5,0,0,254
216,288613,0,7,0,0,254
217,131894,0,5,0,0,254
218,186265,0,11,0,0,254
219,109304,0,9,0,0,254
220,275699,0,5,0,0,252
221,49206,0,7,0,0,252
222,48792,0,11,0,0,252
223,48707,0,11,0,0,252
224,199448,0,11,0,0,65
225,47568,0,5,0,0,251
327,198149,0,5,0,0,64
328,167105,0,5,0,0,71
329,6552,0,5,0,0,73
330,6552,0,5,0,0,72
331,264106,0,5,0,0,265
332,212295,0,11,0,0,265
333,119910,0,5,0,0,265
334,221703,0,11,0,0,265
335,221703,0,11,0,0,266
336,221703,0,11,0,0,267
337,119910,0,5,0,0,267
338,212295,0,11,0,0,266
339,212295,0,11,0,0,267
341,199954,0,5,0,0,267
342,57994,0,5,0,0,262
343,204336,0,9,0,0,262
344,8143,0,9,0,0,263
345,57994,0,5,0,0,263
346,57994,0,5,0,0,264
347,8143,0,9,0,0,264
348,1766,0,5,0,0,259
349,1766,0,5,0,0,260
350,1766,0,5,0,0,261
352,212182,0,5,0,0,259
353,212182,0,5,0,0,260
354,375912,0,5,0,0,259
355,375912,0,5,0,0,260
358,375912,0,5,0,0,261
359,1856,0,9,0,0,260
360,19236,0,9,0,0,256
361,73325,0,9,0,0,256
362,73325,0,9,0,0,257
363,19236,0,9,0,0,258
364,34433,0,5,0,0,256
365,123040,0,5,0,0,256
366,271466,0,9,0,0,256
367,19236,0,9,0,0,257
368,64843,0,5,0,0,257
369,265202,0,5,0,0,257
370,213610,0,11,0,0,257
371,34433,0,5,0,0,258
372,15487,0,5,0,0,258
374,200174,0,5,0,0,258
375,373481,0,9,0,0,258
377,498,0,9,0,0,65
378,228049,0,11,0,0,66
379,96231,0,5,0,0,66
380,6940,0,11,0,0,66
381,215652,0,5,0,0,66
382,96231,0,5,0,0,70
383,205191,0,11,0,0,70
384,343721,0,9,0,0,70
385,247675,0,5,0,0,70
386,2139,0,5,0,0,62
387,2139,0,5,0,0,63
388,2139,0,5,0,0,64
389,321507,0,5,0,0,62
390,110959,0,9,0,0,62
391,55342,0,5,0,0,62
393,66,0,9,0,0,63
394,55342,0,5,0,0,63
397,66,1,9,0,0,64
401,147362,0,5,0,0,254
402,147362,0,5,0,0,253
403,260402,0,5,0,0,254
404,187707,0,5,0,0,255
405,205691,0,5,0,0,253
406,740,0,5,0,0,105
407,29166,0,5,0,0,105
408,33891,0,5,0,0,105
409,197721,0,5,0,0,105
410,305497,0,9,0,0,102
411,209749,0,9,0,0,102
412,106839,0,5,0,0,103
413,106839,0,5,0,0,104
414,196555,0,11,0,0,577
415,183752,0,5,0,0,577
416,183752,0,5,0,0,581
418,47528,0,5,0,0,252
419,47528,0,5,0,0,251
420,47528,0,5,0,0,250
421,48743,0,11,0,0,252
422,77606,0,5,0,0,252
423,77606,0,5,0,0,250
424,77606,0,5,0,0,251
425,48743,0,11,0,0,251
426,152279,0,5,0,0,251
427,51052,0,11,0,0,252
428,51052,0,11,0,0,251
429,51052,0,11,0,0,250
430,203203,0,5,0,0,250
431,116705,0,5,0,0,269
432,116705,0,5,0,0,268
434,119996,0,9,0,0,269
435,119996,0,9,0,0,268
436,119996,0,9,0,0,270
437,116680,0,5,0,0,270
438,119582,0,5,0,0,268
439,198817,0,5,0,0,71
440,29166,0,5,0,0,102
441,288853,0,5,0,0,252
442,287081,0,11,0,0,252
447,2094,0,5,0,0,261
448,2094,0,5,0,0,259
449,2094,0,5,0,0,260
450,853,0,5,0,0,65
451,5246,0,5,0,0,71
452,107570,0,5,0,0,71
453,5211,0,5,0,0,105
454,6789,0,5,0,0,267
455,119381,0,5,0,0,270
456,119381,0,5,0,0,269
558,375087,0,7,0,0,1467
559,378464,0,9,0,0,1467
560,363534,0,9,0,0,1468
561,370960,0,5,0,0,1468
562,370537,0,0,0,0,1468
563,357210,0,0,0,0,1468
564,357210,0,5,0,0,1467
565,370388,0,5,0,0,1468
566,370388,0,5,0,0,1467
567,370553,0,0,0,0,1468
568,370553,0,5,0,0,1467
569,374251,0,9,0,0,1468
570,374251,0,9,0,0,1467
571,378441,0,9,0,0,1468
572,378441,0,9,0,0,1467
573,374348,0,9,0,0,1468
574,374348,0,9,0,0,1467
575,363916,0,11,0,0,1468
576,363916,0,11,0,0,1467
578,59752,0,0,0,1,1446
579,7744,0,0,0,5,1446
580,20572,0,0,1,2,1446
584,20572,0,0,3,2,1448
586,20572,0,0,4,2,1453
587,20572,0,0,6,2,1455
588,33702,0,0,8,2,1449
589,33702,0,0,5,2,1452
590,33702,0,0,9,2,1454
591,33697,0,0,10,2,1450
592,33697,0,0,7,2,1444
593,20594,0,0,0,3,1446
594,58984,0,0,0,4,1446
595,20549,0,0,0,6,1446
596,20589,0,0,0,7,1446
597,26297,0,0,0,8,1446
598,69070,0,0,0,9,1446
599,28730,0,0,8,10,1449
600,28730,0,0,9,10,1454
601,25046,0,0,4,10,1453
602,232633,0,0,5,10,1452
603,50613,0,0,6,10,1455
604,129597,0,0,10,10,1450
605,80483,0,0,3,10,1448
606,155145,0,0,2,10,1451
607,69179,0,0,1,10,1446
608,202719,0,0,12,10,1456
609,28880,0,0,1,11,1446
610,59544,0,0,5,11,1452
611,121093,0,0,10,11,1450
612,59543,0,0,3,11,1448
613,59542,0,0,2,11,1451
614,59545,0,0,6,11,1455
615,59547,0,0,7,11,1444
616,59548,0,0,8,11,1449
618,370626,0,0,4,11,1453
619,68992,0,0,0,22,1446
620,107079,0,0,0,25,1446
622,107079,0,0,0,26,1449
623,260364,0,0,0,27,1446
624,255654,0,0,0,28,1446
625,256948,0,0,0,29,1446
626,255647,0,0,0,30,1446
627,291944,0,0,0,31,1446
628,287712,0,0,0,32,1446
629,265221,0,0,0,34,1446
630,312411,0,0,0,35,1446
631,274738,0,0,0,36,1446
632,312916,0,0,0,37,1446
633,357214,0,0,0,70,1446
634,357214,0,0,0,52,1449
635,378464,0,9,0,0,1468
636,383005,0,5,0,0,1467
637,383005,0,5,0,0,1468
638,351338,0,5,0,0,1468
639,351338,0,5,0,0,1467
640,370665,0,9,0,0,1468
641,370665,0,9,0,0,1467
645,377509,0,9,0,0,1468
648,357170,0,5,0,0,1468
650,359816,0,0,0,0,1468
651,352278,1,9,0,0,64
652,55342,1,9,0,0,64
653,110959,2,9,0,0,64
654,31661,0,5,0,0,64
655,353082,0,5,0,0,64
656,389794,0,5,0,0,64
657,342245,0,9,0,0,63
658,342245,1,9,0,0,64
659,353082,0,5,0,0,63
660,353082,0,5,0,0,62
661,352278,1,9,0,0,62
662,352278,1,9,0,0,63
663,31661,0,5,0,0,63
664,31661,0,5,0,0,62
665,110959,0,9,0,0,63
666,86949,0,0,0,0,63
667,64044,0,5,0,0,258
668,8122,0,5,0,0,258
669,373481,0,9,0,0,257
670,421453,0,9,0,0,256
671,108968,0,9,0,0,256
672,108968,0,9,0,0,257
673,10060,0,5,0,0,257
674,10060,0,5,0,0,256
675,392983,0,5,0,0,269
676,383269,0,5,0,0,252
677,383269,0,5,0,0,251
678,47568,0,5,0,0,252
679,47476,0,5,0,0,252
680,47476,0,5,0,0,251
681,258860,0,5,0,0,577
682,370965,0,5,0,0,577
683,390163,0,5,0,0,577
684,198793,0,9,0,0,577
685,207684,0,9,0,0,577
686,124974,0,9,0,0,102
687,124974,0,9,0,0,105
688,124974,0,9,0,0,103
689,124974,0,9,0,0,104
690,391528,0,5,0,0,105
691,391528,0,5,0,0,102
692,391528,0,5,0,0,103
693,391528,0,5,0,0,104
694,319454,0,9,0,0,103
695,319454,0,9,0,0,104
696,319454,0,9,0,0,105
697,319454,0,9,0,0,102
698,274283,0,5,0,0,102
700,132158,0,5,0,0,105
701,109248,0,5,0,0,255
703,356719,0,5,0,0,255
704,109248,0,5,0,0,254
705,356719,0,5,0,0,254
706,356719,0,5,0,0,253
707,109248,0,5,0,0,253
708,5384,0,9,0,0,253
709,5384,0,9,0,0,254
710,264735,0,9,0,0,254
711,388035,0,9,0,0,254
712,19577,0,5,0,0,254
713,19577,0,5,0,0,255
714,19577,0,5,0,0,253
715,633,0,9,0,0,70
716,633,0,9,0,0,66
717,200652,0,5,0,0,65
718,376079,0,5,0,0,71
719,376079,0,5,0,0,72
720,107574,0,7,0,0,72
721,236320,0,9,0,0,71
723,353601,0,5,0,0,266
724,207399,0,9,0,0,264
725,108281,0,9,0,0,263
727,191634,0,5,0,0,264
728,378081,0,5,0,0,264
729,204437,0,5,0,0,264
730,204437,0,5,0,0,263
731,386474,0,5,0,0,262
732,185313,0,5,0,0,260
733,185313,0,5,0,0,259
735,343142,0,5,0,0,260
736,360194,0,5,0,0,259
738,378441,0,9,0,0,1473
739,383005,0,5,0,0,1473
740,377509,0,9,0,0,1473
741,378464,0,9,0,0,1473
742,351338,0,5,0,0,1473
743,370553,0,5,0,0,1473
744,363916,0,11,0,0,1473
745,370665,0,9,0,0,1473
748,395152,0,5,0,0,1473
749,396286,0,5,0,0,1473
750,403631,0,5,0,0,1473
751,360827,0,9,0,0,1473
752,404977,0,5,0,0,1473
753,374348,0,9,0,0,1473
754,205021,1,5,0,0,64
755,5277,0,11,0,0,260
