ID,Name,Field_9_1_5_39977_001
5,Global - Scene,340
7,Test - Darren's Test Scene 1,57
8,Test - Darren's Test Scene 2,495
9,Test - Darren's Test Scene 3,192
18,Test - Darren's Test Scene 4,110
19,Test - Kun Lai - JSB,40
22,Test - Darren's Test Scene 5,52
23,Kun Lai Summit - Horde Hub Swap Scene - JSB,360
25,Kun Lai Summit - Alliance Hub Swap Scene - JSB,141
26,Shen-zin Su - Healing Cinematic (CSA),77
27,Kun Lai Summit - Troll Scene - Reclaiming the Thunder God - JSB,428
41,Kun Lai Summit - Troll Scene - Resurrecting the Thunder God - JSB/ZTO,422
43,Jade Forest - Fresco Scene 01 - JSB,21
44,Jade Forest - MoP Horde Intro Scene - JSB,991
54,Vale of Eternal Blossoms - Lorewalker Story - S1: The Humble Grummle - ZTO - DEPRECATED,243
55,Stormwind - Varian Gets Punched - PRK,22
59,Stormstout Brewery - Virmen Keg - JMF,57
60,Siege of Niuzao Temple - The Mantid Army - SLG,17
61,Test - Darren's Test 4000+,19
63,Orgrimmar - MoP Horde Intro Scene - JSB,220
64,Townlong - Dread Shadow Fight - PRK,30
67,Vale of Eternal Blossoms - Lorewalker Story - S2: Between a Saurok and a Hard Place - ZTO,350
68,Townlong Steppes - Ring Worm Intro Camera (CSA),37
69,Townlong Steppes - Finale Spyglass Intro (CSA),24
147,"Jade Forest - Stay a While, and Listen - JSB",80
148,Great Wall - Mantid Army,71
154,Valley of the Four Winds - Stoneplow Finale - PRK,482
156,Cinematic Framework,314
157,PetBattle 5.2.0 - Brazification Pass,2390
159,PetBattle (3.0) - Extended Attacks,581
163,PetBattle - Unique Spells - Mechanical,539
164,PetBattle - Unique Spells - Beast,344
166,PetBattle (3.0) - Pad Effects,595
168,PetBattle - Unique Spells - Flying,552
173,PetBattle 5.2.0,420
174,Vale of Eternal Blossoms - Lorewalker Story - S13: Ballad of Liu Lang - ZTO,190
176,Vale of Eternal Blossoms - Lorewalker Story - S3: Hozen in the Mist - ZTO,151
177,Vale of Eternal Blossoms - Lorewalker Story - S4: Fish Tales - ZTO,143
178,Vale of Eternal Blossoms - Lorewalker Story - S5: Dark Heart of the Mogu - ZTO,150
179,Vale of Eternal Blossoms - Lorewalker Story - S6: Heart of the Mantid Swarm - ZTO,83
180,Vale of Eternal Blossoms - Lorewalker Story - S7: What is Worth Fighting For - ZTO ,104
181,Vale of Eternal Blossoms - Lorewalker Story - S10: Song of the Yaungol - ZTO,107
182,Vale of Eternal Blossoms - Lorewalker Story - S12: The Seven Burdens of Shaohao - ZTO,157
184,PetBattle - Unique Spells - Aquatic,161
185,Item - RAM - Alerage Keg,49
186,Jade Forest - Alliance - Lorewalker Cho Intro - Dream Brew - ZTO,186
188,PetBattle - Unique Spells - Walls,293
189,PetBattle - Unique Spells - Critter,180
190,Dustwallow Marsh - Theramore Explosion Scene - JSB,329
191,MoP - KS - Tiger Temple Monks - ZTO,1
192,Dread Wastes - Mantid Swarm Small - ZTO,117
195,Jade Forest - Sha of Doubt Scene - JSB,95
196,MoP - KS - Tiger Temple Arena - ZTO,17
197,Item - RAM - Flip Table Scene,80
198,PetBattle - Unique Spells - Magic,40
200,Jade Forest - Temple Intro - PRK,59
201,Dread Wastes - Klaxxi'Vess Assault - ZTO,233
202,Jade Forest - Serpent Scene - PRK,98
205,Veiled Stair - Cave Saurok - ZTO (NYI),64
206,Dread Wastes - Mantid Swarm Linear - ZTO,24
207,Dread Wastes - Klaxxi'Vess Assault v2 - ZTO,74
208,Legendary 5.0 - Chapter 01 - Tavern Intro - Ally - DGK,192
209,PetBattle - Unique Spells - Humanoid,221
210,Jade Forest - Horde Gunship Crash v2 - ZTO (NYI),7
211,Kun Lai Summit - Yaungol Boss Scene - JSB,157
212,MoP - Dread Wastes - Klaxxi'Vess Finale - ZTO,411
213,"MoP - Kun-Lai Summit - Zouchin Village - ""Enemies at our Door"" - ZTO",83
214,Kun Lai Summit - Celestial Gate Scene - JSB,292
215,Legendary 5.0 - Chapter 01 - Tavern Intro - Globe Test - DGK,17
216,Test - Darren's Test Relative Motion,12
217,Test - Darren's Test Screen Effects,2
218,MoP - Jade Forest - Serpent Rider Race - ZTO,15
219,Dread Wastes - Bind The Glamour - PRK,53
221,Jade Forest - Twinspire Keep - Bomb 01 (Imps) - PRK,203
222,Jade Forest - Twinspire Keep - Bomb 02 (Beholder) - PRK,18
223,Jade Forest - Twinspire Keep - Bomb 03 (Munitions) - PRK,38
224,Jade Forest - Twinspire Keep - Bomb 04 (Demolishers) - PRK,20
225,PetBattle - Unique Spells - Elemental,157
227,Jade Forest - MoP Horde Intro Scene REVISED - JSB,28
228,Jade Forest - MoP Horde Intro Scene REVISED 02 - JSB,402
229,Jade Forest - Garroshar Point - Strafing Runs - ZTO,137
234,Legendary 5.0 - Chapter 01 - Tavern Intro - Horde - DGK,25
235,Jade Forest - Garroshar Point - Strafing Runs - Relative - ZTO,66
236,Test - Darren's Test Missiles,15
237,Jade Forest - Garroshar Point - Crashing Planes - Relative - ZTO ,125
238,PetBattle - Unique Spells - Undead,124
239,Stormwind - The Skyfire: zto - Bomber Patrols,44
241,Jade Forest - Garroshar Point - Naval Finale - ZTO,377
244,MoP - KS - Tiger Temple - 10' Pole - ZTO,18
245,Legendary 5.0 - Chapter 04 - Finale Spell Effects - DGK,64
246,Jade Forest - MoP ALLIANCE Intro Scene - OLD,9
247,Test - Darren's Test Local,3
248,Jade Forest - MoP ALLIANCE Intro Scene - JSB,456
249,Test - Darren's Test Vertex Effects,4
251,Jade Forest - Thunder Hold - Finale - Part 1 of 2 - ZTO,142
252,Jade Forest - Thunder Hold - Finale - Part 2 of 2 - ZTO (OLD),153
253,Test - Darren's Test Roll,1
254,Jade Forest - Thunder Hold - Finale - Part 2 of 2 - ZTO,205
255,Jade Forest - Thunder Hold:zto - Flight Spline Test,4
256,MoP - Fade to Black Test - ZTO,6
259,Test - Darren's Test Item Replacement,8
260,Jade Forest - Fresco Scene 02 - JSB,5
263,Jade Forest - Anduin Hozen Scene - JSB,247
264,VFW: (DLA) - Lotus Farm - Golden Dream,28
269,Krasaran Wilds - PVP Hubs - Goblin Escape Pod (relative)- ZTO,20
270,Krasarang Wilds 5.1 - Domination Point - Cannon Fire (zto),34
273,Krasarang Wilds 5.1 - Domination Point - Demolisher Detonation (zto),43
274,Krasarang Wilds 5.1 - Domination Point - Wolves Distraction - ZTO,26
275,Krasarang Wilds 5.1 - Domination Point - Burrow (zto),17
278,Krasarang Wilds 5.1 - Domination Point: zto - Burning Goblin Camp,11
280,Krasarang Wilds 5.1 - Domination Point: zto - Explode Goblin Camp,24
281,Krasarang Wilds 5.1 - Domination Point: zto - Valor's Edge,1
282,Krasarang Wilds 5.1 - Domination Point: zto - The Defiant,2
283,Test - Darren's LOD,28
284,Krasarang Wilds 5.1 - Domination Point: zto - Burning Ship (zto),2
285,Warlock Class - Meet the Masters - Demonology - Shadowmoon Valley,42
286,Warlock Class - Meet the Masters - Demonology - Blades Edge,25
287,Warlock Class - Meet the Masters - Demonology - Netherstorm,51
290,Test - Darren's Transform,8
291,Warlock Class - Meet the Masters - Demonology - Reliquary of Souls,54
296,Kun-Lai Summit 5.1 - Monkey King Reveal - ZTO,35
297,Silvermoon City 5.1: zto - Lor'themar Speech 001,31
298,Warlock Class - Black Temple - Xi'ri Speech,61
299,Dalaran 5.1: zto - Jaina and Anduin Convo,151
300,Kun-Lai Summit 5.1 - Landfall Campaign - Memory Wine Scene - HMC,130
301,Warlock - Cataclysm - Scene,190
302,VoEB 5.1 - Landfall Campaign - Voice of the Gods - HMC,7
303,Krasarang Wilds 5.1: zto - Monkey King Exposition - The Divine Mallet,45
304,Kun-Lai Summit 5.1 - Landfall Campaign - Alliance - The Divine Bell - HMC,18
305,Warlock - Cataclysm - Scene - Mannoroth's Fury,5
309,Kun-Lai Summit 5.1 - Landfall Campaign - Finale - HMC,272
310,Krasarang Wilds 5.1 - Landfall Campaign - Alliance Epilogue - HMC,50
311,Krasarang Wilds 5.1: zto - Monkey King Exposition - Rebuilding the Mallet,10
312,Dalaran 5.1: zto - Dalaran Rebellion - NYI,1
313,Quest - Krasarang Wilds 5.1 (What Had To Be Done - Scene) - ZTO,52
314,Silvermoon 5.1: zto - One Last Grasp,106
315,Legendary 5.1 - Chapter 01 - Tavern Intro - Ally - DGK,75
316,Scenario - A Little Patience - Intro - JSB,107
317,Darnassus 5.1 - Alliance - Arcane Trail Path (NLC),76
318,Silvermoon 5.1: zto - One Last Grasp - Static Actors,8
319,Legendary 5.1 - Chapter 01 - Tavern Intro - Horde - DGK,77
320,Legendary 5.1 - Chapter 04 - Tavern Finale - Ally - DGK,80
321,Legendary 5.1 - Chapter 04 - Tavern Finale - Horde - DGK,56
322,Test - Darren's Test Fade Region,8
324,Test - Darren's Test State Aura,18
325,Test - Darren's Test Interactible Actor,70
328,Dynamic Spawner,60
329,Test - Darren's Dynamic Spawning,149
330,Test - Darren's Interact Listener,11
363,Quest - IotTK 5.2: zto - Planting Bombs (Horde),17
367,Quest - IotTK 5.2: zto - Planting Bombs (Horde) - Completed,13
391,Scenario - Tear Down This Wall - Wallsplosion - JSB,71
393,Quest - IotTK 5.2: zto - Planting Bombs (Alliance) - Completed,2
