Field_5_5_2_63832_000,Field_5_5_2_63832_001,Field_5_5_2_63832_002,Field_5_5_2_63832_003,Field_5_5_2_63832_004,Field_5_5_2_63832_005,Field_5_5_2_63832_006,Field_5_5_2_63832_007
2,1725879,5258,6,1,0,0,0
4,4527367,3999,0,1,131970,131970,0
5,937277,4001,5,1,0,0,0
6,1847992,7175,7,1,0,0,0
120,4527368,3999,0,2,131970,131970,0
121,4527365,3999,1,1,131982,131970,0
122,4527366,3999,1,2,131982,131970,0
123,4527369,3999,2,1,236122,131970,0
132,4544489,3999,2,2,236122,131970,0
144,5778218,3999,3,1,466614,653518,0
145,5730488,3999,3,2,466614,653518,0
146,7229969,3999,4,1,631713,467804,0
147,7118960,3999,4,2,631713,467804,0
