ID,StorageIndex,Field_11_0_7_57361_001,Field_11_2_5_62554_002
1,1,3,1315
2,2,0,0
4,4,0,0
6,6,0,0
8,8,0,0
9,9,0,0
10,10,0,0
11,11,0,0
12,12,0,0
13,13,0,0
19,3,0,0
20,5,0,0
21,7,0,0
22,14,0,0
23,15,0,0
24,16,0,0
25,17,0,0
27,19,0,0
29,20,0,0
30,21,0,0
32,23,0,0
33,24,0,0
34,25,0,0
36,27,0,0
37,28,0,0
38,29,0,0
39,30,0,0
40,31,0,0
41,32,0,0
42,33,0,0
43,34,0,0
44,35,0,0
45,36,0,0
46,37,0,0
47,38,0,0
48,39,0,0
49,40,0,0
50,41,0,0
51,42,0,0
52,43,0,0
53,44,0,0
54,45,0,0
55,46,0,0
56,47,0,0
57,48,0,0
58,49,0,0
59,50,0,0
60,51,0,0
61,52,0,0
62,53,0,0
63,54,0,0
64,55,0,0
65,56,0,0
66,57,0,0
