ID,Pos[0],Pos[1],Pos[2],Rot[0],Rot[1],Rot[2]
330857,2812.4697,-3705.4688,273.634,0,0,0
330858,2794.6416,-3687.8577,273.64603,0,0,0
330859,2791.6094,-3690.6477,273.621,0,0,0
330860,2782.889,-3674.8767,273.6683,0,0,0
330861,2775.6033,-3668.8176,273.66647,0,0,0
330862,2757.9001,-3641.2883,273.61578,0,0,0
330863,2789.1165,-3641.3733,273.60022,0,0,0
330864,2834.677,-3686.4307,274.33347,0,0,0
330865,2791.4463,-3690.6338,273.621,0,0,0
330866,2788.8916,-3684.092,273.65305,0,0,0
330867,2782.698,-3675.198,273.6684,0,0,0
330868,2779.4688,-3663.4324,273.66776,0,0,0
330869,2781.105,-3654.337,273.66888,0,0,0
330870,2782.0747,-3642.2065,273.60242,0,0,0
330871,2754.25,-3641.2222,273.79858,0,0,0
330872,2735.5972,-3659.8003,273.62097,0,0,0
330873,2757.4167,-3678.257,273.66534,0,0,0
330874,2764.6165,-3684.6145,273.666,0,0,0
330875,2775.606,-3689.915,273.66656,0,0,0
330885,2774.9602,-3707.0955,273.6233,0,0,0
330886,2771.7717,-3706.5608,273.6559,0,0,0
330887,2763.3352,-3703.7847,273.66663,0,0,0
330888,2728.558,-3683.0469,273.667,0,0,0
330889,2728.1528,-3707.3525,273.667,0,0,0
330890,2760.1555,-3734.0347,273.667,0,0,0
330891,2782.6467,-3736.823,273.91818,0,0,0
330892,2793.5713,-3724.8386,274.25186,0,0,0
330893,2783.467,-3698.8315,273.64975,0,0,0
330901,2783.3125,-3698.6597,273.621,0,0,0
330902,2775.5781,-3688.9185,273.6651,0,0,0
330903,2761.8862,-3682.2153,273.66678,0,0,0
330904,2760.369,-3670.9722,273.6658,0,0,0
330905,2746.2493,-3658.0278,273.6192,0,0,0
330906,2736.0989,-3659.1199,273.66623,0,0,0
330907,2727.9011,-3668.7258,273.76144,0,0,0
330908,2727.6926,-3700.6753,273.80353,0,0,0
330909,2739.8057,-3699.8352,273.65723,0,0,0
330910,2748.198,-3697.1008,273.66055,0,0,0
330911,2771.3254,-3707.8455,273.65128,0,0,0
330912,2775.4392,-3707.691,273.6211,0,0,0
