ID,Pos[0],Pos[1],Pos[2],Rot[0],Rot[1],Rot[2]
10787,16641.3,16578.4,39.2234,0,0,43.5516
10788,16626.7,16605.2,39.2229,0,0,63.3076
10789,16662.2,16612.2,39.2206,0,0,322.428
10790,16643.2,16603.7,39.524536,0,0,45.641785
10791,16670.8,16594.5,39.2206,0,0,0
10894,16649.1,16592.7,39.2206,0,0,358.879
330930,2812.47,-3705.47,273.634,0,0,0
330931,2794.64,-3687.86,273.646,0,0,0
330932,2791.61,-3690.65,273.621,0,0,0
330933,2782.89,-3674.88,273.668,0,0,0
330934,2775.6,-3668.82,273.666,0,0,0
330935,2757.9,-3641.29,273.616,0,0,0
330936,2789.12,-3641.37,273.6,0,0,0
330937,2834.68,-3686.43,274.333,0,0,0
330938,2783.47,-3698.83,273.65,0,0,0
330939,2775.61,-3689.92,273.667,0,0,0
330940,2764.62,-3684.61,273.666,0,0,0
330941,2757.42,-3678.26,273.665,0,0,0
330942,2735.6,-3659.8,273.621,0,0,0
330943,2754.25,-3641.22,273.799,0,0,0
330944,2782.07,-3642.21,273.602,0,0,0
330945,2781.1,-3654.34,273.669,0,0,0
330946,2779.47,-3663.43,273.668,0,0,0
330947,2782.7,-3675.2,273.668,0,0,0
330948,2788.89,-3684.09,273.653,0,0,0
330949,2791.45,-3690.63,273.621,0,0,0
330950,2783.31,-3698.66,273.621,0,0,0
330951,2775.44,-3707.69,273.621,0,0,0
330952,2771.33,-3707.85,273.651,0,0,0
330953,2748.2,-3697.1,273.661,0,0,0
330954,2739.81,-3699.84,273.657,0,0,0
330955,2727.69,-3700.68,273.804,0,0,0
330956,2727.9,-3668.73,273.761,0,0,0
330957,2736.1,-3659.12,273.666,0,0,0
330958,2746.25,-3658.03,273.619,0,0,0
330959,2760.37,-3670.97,273.666,0,0,0
330960,2761.89,-3682.22,273.667,0,0,0
330961,2775.58,-3688.92,273.665,0,0,0
330962,2774.96,-3707.1,273.623,0,0,0
330963,2771.77,-3706.56,273.656,0,0,0
330964,2763.34,-3703.78,273.667,0,0,0
330965,2728.56,-3683.05,273.667,0,0,0
330966,2728.15,-3707.35,273.667,0,0,0
330967,2760.1597,-3736.915,273.667,0,0,0
330968,2782.65,-3736.82,273.918,0,0,0
330969,2793.57,-3724.84,274.252,0,0,0
