ID,Pos[0],Pos[1],Pos[2],Rot[0],Rot[1],Rot[2]
330857,2812.4697,-3705.4688,273.634,0,0,0
330858,2794.6416,-3687.8577,273.64603,0,0,0
330859,2791.6094,-3690.6477,273.621,0,0,0
330860,2782.889,-3674.8767,273.6683,0,0,0
330861,2775.6033,-3668.8176,273.66647,0,0,0
330862,2757.9001,-3641.2883,273.61578,0,0,0
330863,2789.1165,-3641.3733,273.60022,0,0,0
330864,2834.677,-3686.4307,274.33347,0,0,0
330865,2791.4463,-3690.6338,273.621,0,0,0
330866,2788.8916,-3684.092,273.65305,0,0,0
330867,2782.698,-3675.198,273.6684,0,0,0
330868,2779.4688,-3663.4324,273.66776,0,0,0
330869,2781.105,-3654.337,273.66888,0,0,0
330870,2782.0747,-3642.2065,273.60242,0,0,0
330871,2754.25,-3641.2222,273.79858,0,0,0
330872,2735.5972,-3659.8003,273.62097,0,0,0
330873,2757.4167,-3678.257,273.66534,0,0,0
330874,2764.6165,-3684.6145,273.666,0,0,0
330875,2775.606,-3689.915,273.66656,0,0,0
330885,2774.9602,-3707.0955,273.6233,0,0,0
330886,2771.7717,-3706.5608,273.6559,0,0,0
330887,2763.3352,-3703.7847,273.66663,0,0,0
330888,2728.558,-3683.0469,273.667,0,0,0
330889,2728.1528,-3707.3525,273.667,0,0,0
330890,2760.1555,-3734.0347,273.667,0,0,0
330891,2782.6467,-3736.823,273.91818,0,0,0
330892,2793.5713,-3724.8386,274.25186,0,0,0
330893,2783.467,-3698.8315,273.64975,0,0,0
330901,2783.3125,-3698.6597,273.621,0,0,0
330902,2775.5781,-3688.9185,273.6651,0,0,0
330903,2761.8862,-3682.2153,273.66678,0,0,0
330904,2760.369,-3670.9722,273.6658,0,0,0
330905,2746.2493,-3658.0278,273.6192,0,0,0
330906,2736.0989,-3659.1199,273.66623,0,0,0
330907,2727.9011,-3668.7258,273.76144,0,0,0
330908,2727.6926,-3700.6753,273.80353,0,0,0
330909,2739.8057,-3699.8352,273.65723,0,0,0
330910,2748.198,-3697.1008,273.66055,0,0,0
330911,2771.3254,-3707.8455,273.65128,0,0,0
330912,2775.4392,-3707.691,273.6211,0,0,0
444290,-794.3992,319.58472,-316.64636,0,0,0
444291,-794.0949,326.4576,-316.69272,0,0,0
444292,-798.5228,332.3231,-316.64664,0,0,0
444293,-807.3794,333.5834,-316.64664,0,0,0
444294,-816.5564,326.61606,-316.64664,0,0,0
444295,-816.953,318.0446,-316.64664,0,0,0
444296,-812.50507,311.93527,-316.64664,0,0,0
444297,-805.72687,310.8414,-316.64664,0,0,0
537270,1016.4427,-421.76562,541.9305,0,0,0
537271,1028.4948,-413.81772,541.9305,0,0,0
537272,1021.0833,-395.62674,541.9305,0,0,0
537273,1041.0834,-392.34375,541.9305,0,0,0
537274,1062.8177,-395.625,541.9305,0,0,0
537275,1080.7223,-407.49826,541.9305,0,0,0
537276,1093.2639,-425.72745,541.9305,0,0,0
537277,1096.3177,-442.21875,541.9305,0,0,0
537278,1096.9948,-453.00696,541.9305,0,0,0
537279,1092.3837,-469.92883,541.9305,0,0,0
537280,1082.4062,-486.33334,541.9305,0,0,0
537281,1063.0677,-498.96527,541.9305,0,0,0
537282,1041.4115,-502.55383,541.9305,0,0,0
537283,1021.0972,-498.84897,541.9305,0,0,0
537284,1028.8125,-481.32986,541.9305,0,0,0
537285,1016.8646,-472.70834,541.9305,0,0,0
537286,1009.2882,-461.14584,541.9305,0,0,0
537287,1006.2361,-447.43576,541.9305,0,0,0
537288,1008.7465,-433.47745,541.9305,0,0,0
540344,-1.2702866,4.9938965,0.08131409,0,0,0
540345,-0.38396835,4.7447815,0.0017776489,0,0,0
540346,0.06592941,3.05307,-0.006164551,0,0,0
540347,-0.11885071,1.6452179,0.011123657,0,0,0
540348,0.85079956,0.24423218,-0.079559326,0,0,0
540349,1.5478516,-1.1015167,-0.14473724,0,0,0
540350,2.8867912,-2.17659,-0.27874756,0,0,0
540351,4.511963,-1.9915161,-0.46403503,0,0,0
540352,4.3458786,-2.8143616,-0.4451065,0,0,0
540353,5.2063026,-3.3791351,-0.54320526,0,0,0
540354,2.4343643,-3.0965118,-0.22716522,0,0,0
540355,0.054454803,-0.7470398,-0.005088806,0,0,0
540356,-1.2653618,-1.0723419,0.11831665,0,0,0
540357,-2.01054,-2.4199219,0.18799591,0,0,0
540358,-3.3879662,-2.938797,0.31678772,0,0,0
540359,-3.3686714,-2.4327698,0.31497955,0,0,0
540360,-3.8057747,-1.950592,0.35585022,0,0,0
540361,-2.2752953,-0.8904877,0.2127533,0,0,0
540362,-0.8236923,0.47898865,0.07701874,0,0,0
540363,-1.7785721,4.459656,0.14330292,0,0,0
540364,-62.170715,-213.26302,-84.64196,0,0,0
540387,744.96875,352.0087,606.0455,0,0,0
540388,759.69965,350.49478,606.0455,0,0,0
540389,791.3958,360.32465,606.0455,0,0,0
540390,798.7083,378.93402,606.0455,0,0,0
540402,744.191,439.74652,606.0455,0,0,0
540403,726.28125,449.58508,606.0455,0,0,0
540406,677.94617,423.27084,606.0455,0,0,0
540407,679.59375,399.92188,606.0455,0,0,0
540408,681.6406,392.1684,606.0455,0,0,0
540409,717.5677,360.18576,606.0455,0,0,0
540410,732.4983,355.06598,607.00665,0,0,0
