Name_lang,Description_lang,ID,StoreFrontID,AccountStoreCategoryID,OrderIndex,Price,CurrencyTypesID,Field_11_0_7_57361_008,RefundDuration,Field_11_0_7_57361_010,Field_11_0_7_57361_011,SpellID,TransmogSetID,CreatureDisplayInfoID,UiModelSceneID,Icon
Happy,|cFF00ccffThe War Within Pet|r|n|cFF1eff00Plunderstorm Pet|r|n|nUnlocks the Happy pet. In Plundersto,1,1,1,10,250,3139,0,14400,0,0,439475,0,118654,0,0
Bubbles,"|cFF00ccffThe War Within Pet|r|n|cFF1eff00Plunderstorm Pet|r|n|nUnlocks the Bubbles pet. In Plunderstorm, Da'kash Grimledger can summon your pet for you.|n|n""It followed you home!""|n|n|cFFFFFFFFBonus Pet: Pinchy|r|n|n|CFFa335eeClassic Pet|r|n|nUnlocks the Pinchy the Plunderer pet in Cataclysm: Classic.|n|n""Watch out for the pointy end!""",2,1,1,20,500,3139,0,0,0,0,439477,0,118078,0,0
Glamrok,|cFF00ccffThe War Within Pet|r|n|cFF1eff00Plunderstorm Pet|r|n|nUnlocks the Glamrok pet. In Plunders,3,1,1,30,1000,3139,0,14400,0,0,439478,0,118606,0,0
Sparklesnap,"|cFF00ccffThe War Within Pet|r
|cFF1eff00Plunderstorm Pet|r

Unlocks the Sparklesnap pet. In Plun",4,1,1,40,2000,3139,0,14400,4,0,0,0,124130,0,0
Silver Tidestallion,"|cFF00ccffThe War Within Mount|r|n|nUnlocks the Silver Tidestallion underwater mount.|n|n""It smells ",5,1,2,10,1500,3139,0,14400,0,0,437516,0,92255,965,0
Royal Seafeather,"|cFF00ccffThe War Within Mount|r|n|nUnlocks the Royal Seafeather flying mount.|n|n""With the amount o",6,1,2,20,5000,3139,0,14400,0,0,437517,0,117981,80,0
Polly Roger,"|cFF00ccffThe War Within Mount|r|n|nUnlocks the Polly Roger dragonriding mount.|n|n""The captain has granted you his very own giant tempermental parrot. Good Luck!""|n|n|cFFFFFFFFBonus Mount: Polly Roger|r|n|n|CFFa335eeClassic Mount|r|n|nUnlocks the Polly Roger flying mount in Cataclysm: Classic.",7,1,2,30,5000,3139,0,0,0,0,437164,0,117262,80,0
Plunderlord's Midnight Crocolisk,"|cFF00ccffThe War Within Mount|r

Unlocks the Plunderlord's Midnight Crocolisk mount.

""A luxuri",8,1,2,40,5000,3139,0,14400,4,0,0,0,121170,80,0
Parley,"|cFF00ccffThe War Within Pet|r
|cFF1eff00Plunderstorm Pet|r

Unlocks the Parley pet. In Plunderst",9,1,1,50,2000,3139,0,14400,4,0,0,0,124174,0,0
Deadly Dagger,|cFF00ccffThe War Within Appearance|r|n|cFF1eff00Plunderstorm Appearance|r|n|nUnlocks the Deadly Dag,10,1,4,10,250,3139,0,14400,1,0,439389,3468,0,0,0
