ID,OtherTreasureID,ArtisanTreasureID,Field_11_0_0_54464_002,Field_11_0_0_54464_003,Field_11_0_0_54605_004,Duration,MinCommission,MaxCommission,Field_11_0_0_55288_008,PostInterval,Field_11_0_0_55288_010
20,126350,126671,0,1,3,168,250000,400000,3,84,0.5
21,126351,126671,0,1,3,168,250000,400000,3,84,0.75
22,126352,126671,0,1,3,168,250000,400000,3,84,0.85
23,126353,126670,0,1,3,24,250000,400000,2,24,0.4
24,126354,126670,0,1,3,24,250000,400000,2,24,0.2
25,126355,126670,0,1,3,24,250000,400000,2,24,0.1
26,126356,126686,0,1,3,24,250000,400000,3,12,0.5
27,126357,126687,0,1,3,168,250000,400000,3,72,0.9
28,126358,126688,0,1,3,72,250000,400000,2,48,1
29,126359,126673,0,1,3,168,250000,400000,3,84,0.5
30,126360,126673,0,1,3,168,250000,400000,3,84,0.75
31,126361,126673,0,1,3,168,250000,400000,3,84,0.85
32,126362,126672,0,1,3,24,250000,400000,2,24,0.4
33,126363,126672,0,1,3,24,250000,400000,2,24,0.2
34,126364,126672,0,1,3,24,250000,400000,2,24,0.1
35,126365,126686,0,1,3,24,250000,400000,3,12,0.5
36,126366,126687,0,1,3,168,250000,400000,3,72,0.9
37,126367,126688,0,1,3,72,250000,400000,2,48,1
38,126368,126675,0,1,3,168,250000,400000,3,84,0.5
39,126369,126675,0,1,3,168,250000,400000,3,84,0.75
40,126370,126675,0,1,3,168,250000,400000,3,84,0.85
41,126371,126674,0,1,3,24,250000,400000,2,24,0.4
42,126372,126674,0,1,3,24,250000,400000,2,24,0.2
43,126373,126674,0,1,3,24,250000,400000,2,24,0.1
44,126374,126686,0,1,3,24,250000,400000,3,12,0.5
45,126375,126687,0,1,3,168,250000,400000,3,72,0.9
46,126376,126688,0,1,3,72,250000,400000,2,48,1
47,126377,126677,0,1,3,168,250000,400000,3,84,0.5
48,126378,126677,0,1,3,168,250000,400000,3,84,0.75
49,126379,126677,0,1,3,168,250000,400000,3,84,0.85
50,126380,126676,0,1,3,24,250000,400000,2,24,0.4
51,126381,126676,0,1,3,24,250000,400000,2,24,0.2
52,126382,126676,0,1,3,24,250000,400000,2,24,0.1
53,126383,126686,0,1,3,24,250000,400000,3,12,0.5
54,126384,126687,0,1,3,168,250000,400000,3,72,0.9
55,126385,126688,0,1,3,72,250000,400000,2,48,1
56,126386,126679,0,1,3,168,250000,400000,3,84,0.5
57,126387,126679,0,1,3,168,250000,400000,3,84,0.75
58,126388,126679,0,1,3,168,250000,400000,3,84,0.85
59,126389,126678,0,1,3,24,250000,400000,2,24,0.4
60,126390,126678,0,1,3,24,250000,400000,2,24,0.2
61,126391,126678,0,1,3,24,250000,400000,2,24,0.1
62,126392,126686,0,1,3,24,250000,400000,3,12,0.5
63,126393,126687,0,1,3,168,250000,400000,3,72,0.9
64,126394,126688,0,1,3,72,250000,400000,2,48,1
65,126395,126681,0,1,3,168,250000,400000,3,84,0.5
66,126396,126681,0,1,3,168,250000,400000,3,84,0.75
67,126397,126681,0,1,3,168,250000,400000,3,84,0.85
68,126398,126680,0,1,3,24,250000,400000,2,24,0.4
69,126399,126680,0,1,3,24,250000,400000,2,24,0.2
70,126400,126680,0,1,3,24,250000,400000,2,24,0.1
71,126401,126686,0,1,3,24,250000,400000,3,12,0.5
72,126402,126687,0,1,3,168,250000,400000,3,72,0.9
73,126403,126688,0,1,3,72,250000,400000,2,48,1
74,126404,126683,0,1,3,168,250000,400000,3,84,0.5
75,126405,126683,0,1,3,168,250000,400000,3,84,0.75
76,126406,126683,0,1,3,168,250000,400000,3,84,0.85
77,126407,126682,0,1,3,24,250000,400000,2,24,0.4
78,126408,126682,0,1,3,24,250000,400000,2,24,0.2
79,126409,126682,0,1,3,24,250000,400000,2,24,0.1
80,126410,126686,0,1,3,24,250000,400000,3,12,0.5
81,126411,126687,0,1,3,168,250000,400000,3,72,0.9
82,126412,126688,0,1,3,72,250000,400000,2,48,1
83,126413,126685,0,1,3,168,250000,400000,3,84,0.5
84,126414,126685,0,1,3,168,250000,400000,3,84,0.75
85,126415,126685,0,1,3,168,250000,400000,3,84,0.85
86,126416,126684,0,1,3,24,250000,400000,2,24,0.4
87,126417,126684,0,1,3,24,250000,400000,2,24,0.2
88,126418,126684,0,1,3,24,250000,400000,2,24,0.1
89,126419,126686,0,1,3,24,250000,400000,3,12,0.5
90,126420,126687,0,1,3,168,250000,400000,3,72,0.9
91,126421,126688,0,1,3,72,250000,400000,2,48,1
92,0,0,0,1,3,24,100,100,5,24,1
