ID,Field_11_0_0_54464_000,Field_11_0_0_54464_001,Field_11_0_0_54464_002,Field_11_0_0_54464_003,Field_11_0_0_54605_004,Field_11_0_0_54605_005,Field_11_0_0_54605_006,Field_11_0_0_54605_007
20,126350,126671,0,1,0,168,250000,400000
21,126351,126671,0,1,0,168,250000,400000
22,126352,126671,0,1,0,168,250000,400000
23,126353,126670,0,1,2,24,250000,400000
24,126354,126670,0,1,2,24,250000,400000
25,126355,126670,0,1,2,24,250000,400000
26,126356,126686,0,1,0,24,250000,400000
27,126357,126687,0,1,2,168,250000,400000
28,126358,126688,0,1,0,72,250000,400000
29,126359,126673,0,1,0,168,250000,400000
30,126360,126673,0,1,0,168,250000,400000
31,126361,126673,0,1,0,168,250000,400000
32,126362,126672,0,1,2,24,250000,400000
33,126363,126672,0,1,2,24,250000,400000
34,126364,126672,0,1,2,24,250000,400000
35,126365,126686,0,1,0,24,250000,400000
36,126366,126687,0,1,2,168,250000,400000
37,126367,126688,0,1,0,72,250000,400000
38,126368,126675,0,1,0,168,250000,400000
39,126369,126675,0,1,0,168,250000,400000
40,126370,126675,0,1,0,168,250000,400000
41,126371,126674,0,1,2,24,250000,400000
42,126372,126674,0,1,2,24,250000,400000
43,126373,126674,0,1,2,24,250000,400000
44,126374,126686,0,1,0,24,250000,400000
45,126375,126687,0,1,2,168,250000,400000
46,126376,126688,0,1,0,72,250000,400000
47,126377,126677,0,1,0,168,250000,400000
48,126378,126677,0,1,0,168,250000,400000
49,126379,126677,0,1,0,168,250000,400000
50,126380,126676,0,1,2,24,250000,400000
51,126381,126676,0,1,2,24,250000,400000
52,126382,126676,0,1,2,24,250000,400000
53,126383,126686,0,1,0,24,250000,400000
54,126384,126687,0,1,2,168,250000,400000
55,126385,126688,0,1,0,72,250000,400000
56,126386,126679,0,1,0,168,250000,400000
57,126387,126679,0,1,0,168,250000,400000
58,126388,126679,0,1,0,168,250000,400000
59,126389,126678,0,1,2,24,250000,400000
60,126390,126678,0,1,2,24,250000,400000
61,126391,126678,0,1,2,24,250000,400000
62,126392,126686,0,1,0,24,250000,400000
63,126393,126687,0,1,2,168,250000,400000
64,126394,126688,0,1,0,72,250000,400000
65,126395,126681,0,1,0,168,250000,400000
66,126396,126681,0,1,0,168,250000,400000
67,126397,126681,0,1,0,168,250000,400000
68,126398,126680,0,1,2,24,250000,400000
69,126399,126680,0,1,2,24,250000,400000
70,126400,126680,0,1,2,24,250000,400000
71,126401,126686,0,1,0,24,250000,400000
72,126402,126687,0,1,2,168,250000,400000
73,126403,126688,0,1,0,72,250000,400000
74,126404,126683,0,1,0,168,250000,400000
75,126405,126683,0,1,0,168,250000,400000
76,126406,126683,0,1,0,168,250000,400000
77,126407,126682,0,1,2,24,250000,400000
78,126408,126682,0,1,2,24,250000,400000
79,126409,126682,0,1,2,24,250000,400000
80,126410,126686,0,1,0,24,250000,400000
81,126411,126687,0,1,2,168,250000,400000
82,126412,126688,0,1,0,72,250000,400000
83,126413,126685,0,1,0,168,250000,400000
84,126414,126685,0,1,0,168,250000,400000
85,126415,126685,0,1,0,168,250000,400000
86,126416,126684,0,1,2,24,250000,400000
87,126417,126684,0,1,2,24,250000,400000
88,126418,126684,0,1,2,24,250000,400000
89,126419,126686,0,1,0,24,250000,400000
90,126420,126687,0,1,2,168,250000,400000
91,126421,126688,0,1,0,72,250000,400000
