ID,Field_11_0_0_54464_000,Field_11_0_0_54464_001,Field_11_0_0_54464_002,Field_11_0_0_54464_003,Field_11_0_0_54605_004,Field_11_0_0_54605_005,Field_11_0_0_54605_006,Field_11_0_0_54605_007
1,0,108298,0,1,0,4,100,3000
20,0,126671,0,1,0,168,250000,400000
21,0,126671,0,1,0,168,250000,400000
22,0,126671,0,1,0,168,250000,400000
23,0,126670,0,1,4,24,250000,400000
24,0,126670,0,1,4,24,250000,400000
25,0,126670,0,1,4,24,250000,400000
26,0,126686,0,1,0,24,250000,400000
27,0,126687,0,1,4,168,250000,400000
28,0,126688,0,1,0,72,250000,400000
29,0,126673,0,1,0,168,250000,400000
30,0,126673,0,1,0,168,250000,400000
31,0,126673,0,1,0,168,250000,400000
32,0,126672,0,1,4,24,250000,400000
33,0,126672,0,1,4,24,250000,400000
34,0,126672,0,1,4,24,250000,400000
35,0,126686,0,1,0,24,250000,400000
36,0,126687,0,1,4,168,250000,400000
37,0,126688,0,1,0,72,250000,400000
38,0,126675,0,1,0,168,250000,400000
39,0,126675,0,1,0,168,250000,400000
40,0,126675,0,1,0,168,250000,400000
41,0,126674,0,1,4,24,250000,400000
42,0,126674,0,1,4,24,250000,400000
43,0,126674,0,1,4,24,250000,400000
44,0,126686,0,1,0,24,250000,400000
45,0,126687,0,1,4,168,250000,400000
46,0,126688,0,1,0,72,250000,400000
47,0,126677,0,1,0,168,250000,400000
48,0,126677,0,1,0,168,250000,400000
49,0,126677,0,1,0,168,250000,400000
50,0,126676,0,1,4,24,250000,400000
51,0,126676,0,1,4,24,250000,400000
52,0,126676,0,1,4,24,250000,400000
53,0,126686,0,1,0,24,250000,400000
54,0,126687,0,1,4,168,250000,400000
55,0,126688,0,1,0,72,250000,400000
56,0,126679,0,1,0,168,250000,400000
57,0,126679,0,1,0,168,250000,400000
58,0,126679,0,1,0,168,250000,400000
59,0,126678,0,1,4,24,250000,400000
60,0,126678,0,1,4,24,250000,400000
61,0,126678,0,1,4,24,250000,400000
62,0,126686,0,1,0,24,250000,400000
63,0,126687,0,1,4,168,250000,400000
64,0,126688,0,1,0,72,250000,400000
65,0,126681,0,1,0,168,250000,400000
66,0,126681,0,1,0,168,250000,400000
67,0,126681,0,1,0,168,250000,400000
68,0,126680,0,1,4,24,250000,400000
69,0,126680,0,1,4,24,250000,400000
70,0,126680,0,1,4,24,250000,400000
71,0,126686,0,1,0,24,250000,400000
72,0,126687,0,1,4,168,250000,400000
73,0,126688,0,1,0,72,250000,400000
74,0,126683,0,1,0,168,250000,400000
75,0,126683,0,1,0,168,250000,400000
76,0,126683,0,1,0,168,250000,400000
77,0,126682,0,1,4,24,250000,400000
78,0,126682,0,1,4,24,250000,400000
79,0,126682,0,1,4,24,250000,400000
80,0,126686,0,1,0,24,250000,400000
81,0,126687,0,1,4,168,250000,400000
82,0,126688,0,1,0,72,250000,400000
83,0,126685,0,1,0,168,250000,400000
84,0,126685,0,1,0,168,250000,400000
85,0,126685,0,1,0,168,250000,400000
86,0,126684,0,1,4,24,250000,400000
87,0,126684,0,1,4,24,250000,400000
88,0,126684,0,1,4,24,250000,400000
89,0,126686,0,1,0,24,250000,400000
90,0,126687,0,1,4,168,250000,400000
91,0,126688,0,1,0,72,250000,400000
