ID,GlideEventID,FlightCapabilityID
4,2,1
5,3,1
6,4,1
7,5,1
8,6,1
9,7,1
10,8,1
11,9,1
12,10,1
13,11,1
14,12,1
15,13,1
16,14,1
17,15,1
18,16,1
19,17,1
20,18,1
21,19,1
22,20,1
23,21,1
25,23,1
31,33,2
32,29,2
33,30,2
34,31,2
35,32,2
36,47,2
37,34,1
38,35,1
39,36,1
40,37,1
42,39,2
51,43,1
52,48,2
53,44,1
54,49,2
55,45,1
56,46,2
57,50,2
70,69,1
71,68,1
72,67,1
73,66,1
74,65,1
75,64,1
76,74,1
77,158,1
78,73,1
79,72,1
80,70,1
81,71,1
82,75,11
83,76,11
84,77,11
85,78,11
86,79,11
87,80,11
88,81,11
89,82,11
90,83,11
91,84,11
92,85,1
93,86,1
94,87,1
95,88,1
96,89,1
97,90,1
118,103,1
119,104,1
120,105,1
121,106,1
122,107,1
123,108,1
124,126,1
125,125,1
126,124,1
127,123,1
128,122,1
129,121,1
130,120,1
131,119,1
132,118,1
133,117,1
134,116,1
135,115,1
136,114,1
137,113,1
138,112,1
139,111,1
140,110,1
141,109,1
149,92,11
150,93,11
151,94,11
152,95,11
153,96,11
154,91,11
155,97,11
156,98,11
157,99,11
158,100,11
159,101,11
160,102,11
161,134,11
162,135,11
163,136,11
164,137,11
165,138,11
166,139,11
167,140,11
168,141,11
169,142,11
170,143,11
171,144,11
172,145,11
173,146,11
174,147,11
175,148,11
176,149,11
177,150,11
178,151,11
185,127,1
186,128,1
187,129,1
188,130,1
189,131,1
190,132,1
197,152,11
198,153,11
199,154,11
200,155,11
201,156,11
202,157,11
203,159,1
204,160,1
205,161,1
206,162,1
207,163,1
208,164,1
