ID,Name_lang,Description_lang,ToastDescription_lang,CovenantID,Level,Icon,Flags,UiOrder,ItemID,SpellID,MountID,TransmogID,TransmogSetID,CharTitlesID,GarrFollowerID,TransmogIllusionID,QuestID,PlayerConditionID
18,,You may speak with Watcher Vesperbloom to recruit this adventurer.,New Adventurer Available,3,4,0,0,0,0,0,0,0,0,0,1283,0,64508,0
19,Soulbind Upgrade: Niya,You may access Niya's third row of Soulbind traits.,Niya Soulbind Row Unlocked,3,3,3684884,2,0,0,0,0,0,0,0,0,0,64508,0
22,Soulbind Upgrade: Niya,You may access Niya's fourth row of Soulbind traits.,Niya Soulbind Row Unlocked,3,7,3684884,2,0,0,0,0,0,0,0,0,0,64508,0
23,,You may speak with Watcher Vesperbloom to recruit this adventurer.,New Adventurer Available,3,12,0,0,0,0,0,0,0,0,0,1285,0,64508,0
25,Soulbind Upgrade: Dreamweaver,You may access Dreamweaver's fourth row of Soulbind traits.,Dreamweaver Soulbind Row Unlocked,3,9,3684882,2,0,0,0,0,0,0,0,0,0,64508,0
28,Soulbind Upgrade: Dreamweaver,You may access Dreamweaver's fifth row of Soulbind traits.,Dreamweaver Soulbind Row Unlocked,3,13,3684882,2,1,0,0,0,0,0,0,0,0,0,0
29,,This recovered memory will become available for purchase from the Renown Quartermaster.,New Recovered Memory Available,3,14,0,0,0,183249,0,0,0,0,0,0,0,64508,0
31,Soulbind Upgrade: Niya,You may access Niya's fifth row of Soulbind traits.,Niya Soulbind Row Unlocked,3,10,3684884,2,0,0,0,0,0,0,0,0,0,64508,0
32,,You may speak with Watcher Vesperbloom to recruit this adventurer.,New Adventurer Available,3,17,0,0,1,0,0,0,0,0,0,1284,0,0,0
33,World Quest Rewards,The item level of your World Quest rewards is increased.,World Quest Max Item Level Increased,3,10,236668,0,1,0,0,0,0,0,0,0,0,63220,88686
35,,,New Appearance Available,3,6,0,0,0,0,0,0,113562,0,0,0,0,64508,0
36,,Illusion: Wild Soul will become available for purchase from the Renown Quartermaster.,Illusion: Wild Soul Available,3,36,0,0,0,0,0,0,0,0,0,0,71,64508,0
37,,The Night Fae Hearthstone toy will become available for purchase from the Renown Quartermaster.,Night Fae Hearthstone Available,3,11,0,0,1,180290,0,0,0,0,0,0,0,0,0
39,Night Fae Campaign: Drust and Ashes,You may begin the next chapter of the Night Fae Campaign. Completing this chapter will allow you to soulbind with Hunt-Captain Korayn.,New Campaign Quest Available,3,22,1500884,1,0,0,0,0,0,0,0,0,0,64508,0
40,,Trootie will become available for adoption from the Renown Quartermaster.,Companion Pet Available,3,27,0,0,1,182663,0,0,0,0,0,0,0,0,0
41,Soulbind Upgrade: Niya,You may access Niya's sixth row of Soulbind traits.,Niya Soulbind Row Unlocked,3,18,3684884,2,0,0,0,0,0,0,0,0,0,64508,0
42,,You may speak with Watcher Vesperbloom to recruit this adventurer.,New Adventurer Available,3,27,0,0,0,0,0,0,0,0,0,1286,0,64508,0
43,,These appearances will become available for purchase from the Renown Quartermaster:|n- Wrist|n- Hands|n- Waist,New Appearances Available,3,16,0,0,1,0,0,0,0,2086,0,0,0,64508,0
44,,These appearances will become available for purchase from the Renown Quartermaster:|n- Back|n- Legs|n- Feet,New Appearances Available,3,26,0,0,0,0,0,0,0,2087,0,0,0,64508,0
45,,These appearances will become available for purchase from the Renown Quartermaster:|n- Head|n- Shoulders|n- Chest,New Appearances Available,3,32,0,0,1,0,0,0,0,2089,0,0,0,64508,0
48,Soulbind Upgrade: Dreamweaver,You may access Dreamweaver's sixth row of Soulbind traits.,Dreamweaver Soulbind Row Unlocked,3,21,3684882,2,0,0,0,0,0,0,0,0,0,64508,0
50,World Quest Rewards,The item level of your World Quest rewards is increased.,World Quest Max Item Level Increased,3,19,236668,0,1,0,0,0,0,0,0,0,0,63221,88687
51,Soulbind Upgrade: Niya,You may access Niya's seventh row of Soulbind traits.,Niya Soulbind Row Unlocked,3,25,3684884,2,0,0,0,0,0,0,0,0,0,64508,0
