ID,GeosetType,GeosetID,Modifier
5136,0,1,-1
5137,0,2,-1
5138,0,3,-1
5139,0,4,-1
5140,0,5,-1
5141,0,6,-1
5142,0,7,-1
5143,0,8,-1
5144,0,9,-1
5145,0,10,-1
5146,0,11,-1
5147,0,12,-1
5148,1,1,-1
5149,3,1,-1
5150,2,1,-1
5151,1,1,-1
5152,2,1,-1
5153,3,2,-1
5154,1,1,-1
5155,2,1,-1
5156,3,2,-1
5157,3,1,-1
5158,1,2,-1
5159,2,2,-1
5160,3,2,-1
5161,1,2,-1
5162,2,2,-1
5163,1,1,-1
5164,3,2,-1
5165,2,2,-1
5166,2,1,-1
5167,3,2,-1
5168,1,2,-1
5169,1,1,-1
5170,2,1,-1
5171,3,2,-1
5172,1,1,-1
5173,3,1,-1
5174,2,1,-1
5175,0,2,-1
5176,0,3,-1
5177,0,4,-1
5178,0,5,-1
5179,0,6,-1
5180,0,7,-1
5181,0,8,-1
5182,0,9,-1
5183,0,10,-1
5184,0,11,-1
5185,0,12,-1
5186,0,13,-1
5187,0,14,-1
5188,0,15,-1
5189,0,16,-1
5190,0,17,-1
5191,0,18,-1
5192,0,19,-1
5193,0,20,-1
5194,1,0,-1
5195,3,0,-1
5196,2,0,-1
5197,3,2,-1
5200,3,3,-1
5203,3,4,-1
5206,3,5,-1
5209,3,6,-1
5212,3,7,-1
5215,0,0,-1
5216,0,2,-1
5217,0,3,-1
5218,0,4,-1
5219,0,5,-1
5220,0,6,-1
5221,0,7,-1
5222,1,0,-1
5223,3,0,-1
5224,2,0,-1
5225,1,0,-1
5228,1,2,-1
5231,1,3,-1
5234,1,4,-1
5237,1,5,-1
5240,1,6,-1
5243,1,7,-1
5246,1,8,-1
5249,1,9,-1
5252,1,10,-1
5255,0,2,-1
5256,0,3,-1
5257,0,4,-1
5258,0,5,-1
5259,0,6,-1
5260,0,7,-1
5261,0,8,-1
5262,1,0,-1
5263,3,0,-1
5264,2,0,-1
5265,3,2,-1
5268,3,3,-1
5271,3,4,-1
5274,3,5,-1
5277,3,6,-1
5280,3,7,-1
5283,0,0,-1
5284,0,2,-1
5285,0,3,-1
5286,0,4,-1
5287,0,5,-1
5288,0,6,-1
5289,0,7,-1
5290,0,8,-1
5291,0,9,-1
5292,0,10,-1
5293,0,11,-1
5294,1,2,-1
5295,3,2,-1
5296,2,2,-1
5297,1,3,-1
5298,3,3,-1
5299,2,3,-1
5300,1,4,-1
5301,3,4,-1
5302,2,4,-1
5303,1,5,-1
5304,3,5,-1
5305,2,5,-1
5306,1,6,-1
5307,3,6,-1
5308,2,6,-1
5309,1,7,-1
5310,3,7,-1
5311,2,7,-1
5312,1,8,-1
5313,3,8,-1
5314,2,8,-1
5315,1,9,-1
5316,3,9,-1
5317,2,9,-1
5318,1,10,-1
5319,3,10,-1
5320,2,10,-1
5321,1,11,-1
5322,3,11,-1
5323,2,11,-1
5324,1,12,-1
5325,3,12,-1
5326,2,12,-1
5327,0,2,-1
5328,0,3,-1
5329,0,4,-1
5330,0,5,-1
5331,0,6,-1
5332,0,7,-1
5333,0,8,-1
5334,0,9,-1
5335,0,10,-1
5336,0,11,-1
5337,0,12,-1
5338,0,13,-1
5339,0,14,-1
5340,0,15,-1
5341,1,0,-1
5342,3,0,-1
5343,2,0,-1
5344,3,2,-1
5347,3,3,-1
5350,3,4,-1
5353,3,5,-1
5356,3,6,-1
5359,0,2,-1
5360,0,3,-1
5361,0,4,-1
5362,0,5,-1
5363,0,6,-1
5364,0,7,-1
5365,0,8,-1
5366,1,1,-1
5367,3,1,-1
5368,2,1,-1
5369,1,2,-1
5370,3,2,-1
5371,2,2,-1
5372,1,3,-1
5373,3,3,-1
5374,2,3,-1
5375,1,4,-1
5376,3,4,-1
5377,2,4,-1
5378,1,5,-1
5379,3,5,-1
5380,2,5,-1
5381,2,2,-1
5382,1,6,-1
5383,3,6,-1
5384,0,2,-1
5385,0,3,-1
5386,0,4,-1
5387,0,5,-1
5388,0,6,-1
5389,0,7,-1
5390,0,8,-1
5391,1,0,-1
5392,3,0,-1
5393,2,0,-1
5421,0,0,-1
5422,0,2,-1
5423,0,3,-1
5424,0,4,-1
5425,0,5,-1
5426,0,6,-1
5427,0,7,-1
5428,0,8,-1
5429,0,9,-1
5430,0,10,-1
5431,1,2,-1
5432,3,0,-1
5433,2,0,-1
5434,1,2,-1
5437,1,2,-1
5440,1,3,-1
5443,1,4,-1
5446,1,2,-1
5450,33,2,-1
5453,33,2,-1
5455,1,2,-1
5459,33,2,-1
5461,1,2,-1
5464,1,3,-1
5467,1,2,-1
5471,33,2,-1
5473,1,2,-1
5477,33,2,-1
5480,33,2,-1
5482,0,2,-1
5483,0,3,-1
5484,0,4,-1
5485,0,5,-1
5486,0,6,-1
5487,0,7,-1
5488,0,8,-1
5489,0,9,-1
5490,0,10,-1
5491,0,11,-1
5492,1,0,-1
5493,3,0,-1
5494,2,0,-1
5516,0,2,-1
5517,0,3,-1
5518,0,4,-1
5519,0,5,-1
