ID,GeosetType,GeosetID,Modifier
1,0,0,-1
2,0,2,-1
3,0,3,-1
4,0,4,-1
5,0,5,-1
6,0,6,-1
7,0,7,-1
8,0,8,-1
9,0,9,-1
10,0,10,-1
11,0,11,-1
12,0,12,-1
13,0,13,-1
14,0,14,-1
15,0,15,-1
16,0,16,-1
17,0,17,-1
18,1,1,-1
19,3,1,-1
20,2,1,-1
21,1,1,-1
22,2,1,-1
23,3,2,-1
24,1,1,-1
25,2,1,-1
26,3,2,-1
27,3,1,-1
28,1,2,-1
29,2,2,-1
30,3,2,-1
31,1,2,-1
32,2,2,-1
33,1,1,-1
34,3,2,-1
35,2,2,-1
36,2,1,-1
37,3,2,-1
38,1,2,-1
39,1,1,-1
40,2,1,-1
41,3,2,-1
42,1,1,-1
43,3,1,-1
44,2,1,-1
45,0,2,-1
46,0,3,-1
47,0,4,-1
48,0,5,-1
49,0,6,-1
50,0,7,-1
51,0,8,-1
52,0,9,-1
53,0,10,-1
54,0,11,-1
55,0,12,-1
56,0,13,-1
57,0,14,-1
58,0,15,-1
59,0,16,-1
60,0,17,-1
61,0,18,-1
62,0,19,-1
63,0,20,-1
64,0,21,-1
65,0,22,-1
66,0,23,-1
67,0,24,-1
68,0,25,-1
69,3,0,-1
70,3,2,-1
71,3,3,-1
72,3,4,-1
73,3,5,-1
74,3,6,-1
75,3,7,-1
76,0,0,-1
77,0,2,-1
78,0,3,-1
79,0,4,-1
80,0,5,-1
81,0,6,-1
82,0,7,-1
83,0,8,-1
84,0,9,-1
85,0,10,-1
86,0,11,-1
87,0,12,-1
88,0,15,-1
89,1,0,-1
90,1,0,-1
91,1,2,-1
92,1,3,-1
93,1,4,-1
94,1,5,-1
95,1,6,-1
96,1,7,-1
97,1,8,-1
98,1,9,-1
99,1,10,-1
100,0,2,-1
101,0,3,-1
102,0,4,-1
103,0,5,-1
104,0,6,-1
105,0,7,-1
106,0,8,-1
107,0,0,-1
108,0,9,-1
109,0,10,-1
110,0,11,-1
111,0,12,-1
112,0,13,-1
113,0,14,-1
114,0,16,-1
115,3,0,-1
116,3,2,-1
117,3,3,-1
118,3,4,-1
119,3,5,-1
120,3,6,-1
121,3,7,-1
122,0,0,-1
123,0,2,-1
124,0,3,-1
125,0,4,-1
126,0,5,-1
127,0,6,-1
128,0,7,-1
129,0,8,-1
130,0,9,-1
131,0,10,-1
132,0,11,-1
133,0,12,-1
134,0,13,-1
135,0,14,-1
136,0,15,-1
137,0,16,-1
138,0,17,-1
139,0,18,-1
140,0,19,-1
141,1,2,-1
142,3,2,-1
143,2,2,-1
144,1,3,-1
145,3,3,-1
146,2,3,-1
147,1,4,-1
148,3,4,-1
149,2,4,-1
150,1,5,-1
151,3,5,-1
152,2,5,-1
153,1,6,-1
154,3,6,-1
155,2,6,-1
156,1,7,-1
157,3,7,-1
158,2,7,-1
159,1,8,-1
160,3,8,-1
161,2,8,-1
162,1,9,-1
163,3,9,-1
164,2,9,-1
165,1,10,-1
166,3,10,-1
167,2,10,-1
168,1,11,-1
169,3,11,-1
170,2,11,-1
171,1,12,-1
172,3,12,-1
173,2,12,-1
174,0,2,-1
175,0,3,-1
176,0,4,-1
177,0,5,-1
178,0,6,-1
179,0,7,-1
180,0,8,-1
181,0,9,-1
182,0,10,-1
183,0,11,-1
184,0,12,-1
185,0,13,-1
186,0,14,-1
187,0,15,-1
188,0,16,-1
189,0,17,-1
190,0,18,-1
191,0,19,-1
192,0,20,-1
193,0,21,-1
194,0,22,-1
195,3,0,-1
196,3,2,-1
197,3,3,-1
198,3,4,-1
199,3,5,-1
200,3,6,-1
201,17,4,-1
202,17,2,-1
203,19,2,-1
204,19,2,-1
205,19,2,-1
206,19,2,-1
207,19,2,-1
208,19,2,-1
209,19,2,-1
210,19,2,-1
211,19,2,-1
212,19,2,-1
213,17,-1,-1
214,17,-1,-1
215,17,-1,-1
216,17,-1,-1
217,17,-1,-1
218,17,-1,-1
219,17,-1,-1
220,17,-1,-1
221,17,-1,-1
222,19,2,-1
223,19,2,-1
224,19,2,-1
225,19,2,-1
226,19,2,-1
227,19,2,-1
228,19,2,-1
229,19,2,-1
230,19,2,-1
231,19,2,-1
232,17,-1,-1
233,17,-1,-1
234,17,-1,-1
235,17,-1,-1
236,17,-1,-1
237,17,-1,-1
238,17,-1,-1
239,17,-1,-1
240,17,-1,-1
241,0,2,-1
242,0,3,-1
243,0,4,-1
244,0,5,-1
245,0,6,-1
246,0,7,-1
247,0,8,-1
248,0,9,-1
249,0,10,-1
250,0,11,-1
251,0,12,-1
252,0,13,-1
253,1,1,-1
254,3,1,-1
255,2,1,-1
256,1,2,-1
257,3,2,-1
258,2,2,-1
259,1,3,-1
260,3,3,-1
261,2,3,-1
262,1,4,-1
263,3,4,-1
264,2,4,-1
265,1,5,-1
266,3,5,-1
267,2,5,-1
268,2,2,-1
269,1,6,-1
270,3,6,-1
277,17,4,-1
279,17,4,-1
281,17,4,-1
283,17,4,-1
285,17,4,-1
287,17,4,-1
289,17,4,-1
291,17,4,-1
293,17,4,-1
295,17,4,-1
297,17,4,-1
299,17,4,-1
300,17,2,-1
301,0,2,-1
302,0,3,-1
303,0,4,-1
304,0,5,-1
305,0,6,-1
306,0,7,-1
307,0,8,-1
308,0,9,-1
309,0,10,-1
310,0,11,-1
311,0,12,-1
312,0,13,-1
313,0,14,-1
314,0,15,-1
315,0,16,-1
322,17,4,-1
324,17,4,-1
326,17,4,-1
328,17,4,-1
330,17,4,-1
332,17,4,-1
334,17,4,-1
336,17,4,-1
338,17,4,-1
340,17,4,-1
342,17,4,-1
344,0,0,-1
345,0,2,-1
346,0,3,-1
347,0,4,-1
348,0,5,-1
349,0,6,-1
350,0,7,-1
351,0,8,-1
352,0,9,-1
353,0,10,-1
354,0,11,-1
355,0,12,-1
356,0,13,-1
357,0,14,-1
358,0,15,-1
359,0,18,-1
360,1,2,-1
361,3,0,-1
362,2,0,-1
363,17,2,-1
364,1,2,-1
365,3,0,-1
366,2,0,-1
367,17,2,-1
368,1,2,-1
369,2,0,-1
370,3,2,-1
371,17,0,-1
372,2,0,-1
373,3,2,-1
