ID,HouseDecorID,Field_12_0_0_63534_002,AchievementID,QuestID,Field_12_0_0_63967_005
1,1674,1,4405,0,0
2,857,1,19719,0,0
3,752,1,11124,0,0
4,4839,1,938,0,0
5,4841,1,940,0,0
6,4181,1,20501,0,0
7,4180,1,19458,0,0
8,1121,1,41119,0,0
9,1271,1,40894,0,0
10,837,1,12869,0,0
11,937,1,13284,0,0
12,933,1,12870,0,0
13,944,1,12509,0,0
14,838,1,12867,0,0
15,1183,1,12479,0,0
16,1175,1,13038,0,0
17,1191,1,12733,0,0
18,1417,1,12746,0,0
19,1185,1,13039,0,0
20,1188,1,12614,0,0
21,4423,1,0,76213,0
22,1407,1,0,36614,0
23,4818,1,0,36615,0
24,8240,1,0,37322,0
25,1276,1,0,83176,0
26,1266,1,0,85711,0
27,1274,1,0,87008,0
28,827,1,0,85780,0
29,1267,1,0,87297,0
30,825,1,0,86408,0
31,935,1,0,51985,0
32,863,1,0,51984,0
33,947,1,0,38882,0
34,936,1,0,52978,0
35,934,1,0,52122,0
36,864,1,0,51601,0
37,923,1,0,27098,0
38,924,1,0,27098,0
39,862,1,0,51986,0
40,865,1,0,46931,0
41,7690,1,42674,0,0
42,7686,1,61054,0,0
43,7623,1,61060,0,0
44,7624,1,42321,0,0
45,8811,1,42689,0,0
46,7621,1,42692,0,0
47,7658,1,42675,0,0
48,7610,1,42318,0,0
49,11942,1,42547,0,0
50,7625,1,42619,0,0
51,7687,1,42627,0,0
52,11278,1,42628,0,0
53,9165,1,42655,0,0
54,7620,1,42658,0,0
55,8810,1,61218,0,0
56,1418,1,13018,0,0
57,9141,1,12997,0,0
58,1704,1,12582,0,0
59,9140,1,13049,0,0
60,1307,1,11257,0,0
61,9181,1,40504,0,0
62,9169,1,20595,0,0
63,9185,1,40859,0,0
64,9244,1,40210,0,0
65,2435,1,13475,0,0
66,2430,1,13477,0,0
67,2326,1,13473,0,0
68,9237,1,19408,0,0
69,3879,1,0,30612,0
70,3982,1,11340,0,0
71,4482,1,17529,0,0
72,4161,1,19507,0,0
73,4813,1,5442,0,0
74,1881,1,10698,0,0
75,1887,1,11258,0,0
76,1216,1,4859,0,0
77,11160,1,8316,0,0
78,11296,1,5245,0,0
79,2322,1,13723,0,0
80,11751,1,10398,0,0
81,11315,1,10996,0,0
82,3867,1,5223,0,0
83,3899,1,213,0,0
84,3890,1,40612,0,0
85,3886,1,200,0,0
86,3884,1,231,0,0
87,3894,1,158,0,0
88,3885,1,229,0,0
89,3887,1,167,0,0
90,3895,1,221,0,0
91,3896,1,1153,0,0
92,3897,1,222,0,0
93,3898,1,212,0,0
94,3893,1,1157,0,0
95,3880,1,6981,0,0
96,3881,1,6981,0,0
97,11453,1,42189,0,0
98,11456,1,42187,0,0
99,11457,1,42188,0,0
100,767,1,61467,0,0
101,2532,1,40542,0,0
102,1205,1,0,50963,0
103,1170,1,0,47188,0
104,1192,1,0,47250,0
105,1179,1,0,50808,0
106,1196,1,0,47741,0
107,1697,1,0,48554,0
108,1310,1,0,47874,0
109,9052,1,0,53720,0
110,9035,1,0,50972,0
111,9041,1,0,48089,0
112,9044,1,0,51401,0
113,9055,1,0,47489,0
114,9166,1,0,55045,0
115,9142,1,0,50611,0
116,9049,1,0,53887,0
117,1900,1,0,50783,0
118,1251,1,0,42622,0
119,1235,1,0,42590,0
120,1309,1,0,39496,0
121,1294,1,0,39614,0
122,1291,1,0,39780,0
123,1801,1,0,39117,0
124,1829,1,0,14402,0
125,1802,1,0,46107,0
126,858,1,0,24675,0
127,1833,1,0,26760,0
128,9182,1,0,82895,0
129,9168,1,0,79530,0
130,9188,1,0,82144,0
131,9178,1,0,78761,0
132,9179,1,0,78999,0
133,9183,1,0,79703,0
134,9246,1,0,83160,0
135,9240,1,0,78759,0
136,2467,1,0,55736,0
137,3869,1,0,31230,0
138,3995,1,0,32816,0
139,4040,1,0,42489,0
140,4028,1,0,44052,0
141,4031,1,0,41915,0
142,4025,1,0,43318,0
143,1747,1,0,44955,0
144,3981,1,0,44756,0
145,4479,1,0,71097,0
146,4481,1,0,70880,0
147,4477,1,0,72935,0
148,4405,1,0,59583,0
149,4815,1,0,54,0
150,4819,1,0,26297,0
151,4488,1,0,30526,0
152,4448,1,0,12227,0
153,4444,1,0,26270,0
154,4447,1,0,26390,0
155,4487,1,0,543,0
156,4844,1,0,35176,0
157,9424,1,0,114,0
158,5115,1,0,60,0
159,1118,1,0,53566,0
160,2226,1,0,28064,0
161,2244,1,0,28244,0
162,2245,1,0,28655,0
163,2239,1,0,26868,0
164,1315,1,0,28035,0
165,1692,1,0,42751,0
166,1886,1,0,38147,0
167,1889,1,0,40890,0
168,1884,1,0,38663,0
169,7896,1,0,78864,0
170,1882,1,0,40573,0
171,1883,1,0,40573,0
172,1885,1,0,40321,0
173,8186,1,0,36169,0
174,8786,1,0,33256,0
175,8239,1,0,34792,0
176,8177,1,0,34792,0
177,930,1,0,47691,0
178,8189,1,0,44004,0
179,11164,1,0,70745,0
180,11498,1,0,27550,0
181,11301,1,0,28337,0
182,11305,1,0,26754,0
183,11274,1,0,7604,0
184,11752,1,0,39426,0
185,11487,1,0,39992,0
186,11753,1,0,39305,0
187,11491,1,0,39387,0
188,1287,1,0,39579,0
189,9267,1,0,39801,0
190,11454,1,0,77283,0
191,2594,1,0,67063,0
192,2469,1,0,67047,0
193,2530,1,0,37470,0
194,2529,1,0,66001,0
195,4814,1,0,26229,0
196,14381,1,0,84675,0
197,14379,1,0,39772,0
198,8187,1,0,35196,0
199,8785,1,0,35685,0
200,8772,1,0,34099,0
201,928,1,0,35396,0
202,4486,1,0,36592,0
203,4403,1,0,36404,0
204,4404,1,0,36202,0
205,4816,1,0,34586,0
206,4485,1,0,34192,0
207,1281,1,0,26397,0
246,15605,1,0,0,0
250,1193,1,0,0,0
251,1481,1,0,0,0
252,2466,1,0,0,0
253,11131,1,0,0,0
254,14360,1,0,0,0
255,14359,1,0,0,0
