AreaName_lang,ID,OrderIndex,PlayerConditionID,AreaID
Chamber of Lost Light,1,0,68604,9994
Terrace of Crafters,2,1,63282,8670
Anchors Down,3,0,63448,9401
The Drunk Tank,4,0,63426,9617
Sink n' Swim,5,0,5703,9617
Heyman's Hideaway,6,0,63291,8502
The Sand Bar,7,0,63292,8733
The Screaming Pit,8,0,5703,9698
Torga's Tavern,9,0,63306,8502
The Whale's Belly,10,0,63374,8567
Peon Hideout,11,0,65214,5484
Grong's Grotto,12,0,65990,9420
Grong's Grotto,13,0,65990,8731
Safe House,15,0,67602,9979
Safe House,16,0,67602,8717
Anduin's Wrath,17,0,67138,10454
Dawnsailor,18,0,67139,10454
Tiffin's Melody,19,0,67140,10454
The Lionheart,20,0,67141,10454
The Lionheart,21,0,67141,10455
Tiffin's Melody,22,0,67140,10455
Dawnsailor,23,0,67139,10455
Anduin's Wrath,24,0,67138,10455
Light of the Loa,25,0,68603,9994
Mad Duke's Parlor,27,0,73061,10985
Costel's Hideout,28,0,73506,10985
Manor of Minions,29,1,76787,10985
Seat of the Primus,30,0,78035,11466
Citadel of Doubt,31,0,0,13311
Zerekriss,42,0,85380,11462
The Stitchwerks,43,0,86352,13473
Zolramus,44,0,86354,13473
Arkoban Hall,45,0,87430,13400
Torment Chamber: Jaina,46,0,87491,13404
Torment Chamber: Thrall,47,0,87550,13413
Ring of Dance,48,0,88819,11510
Ring of Dance,49,0,88819,12244
Ring of Dance,50,0,88819,12243
Ossuary of the Banished,51,0,89786,13575
Temple of Devotion,52,0,91076,11379
The Rift,53,0,91308,13196
The Rift,54,0,91308,11524
The Rift,55,0,91308,11528
The Rift,56,0,91308,11530
The Rift,57,0,91308,11400
The Rift,58,0,91308,13217
The Rift,59,0,91308,13216
The Rift,60,0,91308,13560
The Rift,61,0,91308,11526
The Rift,62,0,91308,13215
Hollow of the Insolent,63,0,91308,13432
The Rift,64,0,91308,11525
The Rift,65,0,91308,13222
The Rift,66,0,91308,11529
The Rift,67,0,91308,13223
The Rift,68,0,91308,13437
The Rift,69,0,91308,13218
The Rift,70,0,91308,13491
The Rift,71,0,91308,13492
The Rift,72,0,91308,11527
The Rift,73,0,91308,13219
The Rift,74,0,91308,13221
The Rift,75,0,91308,13570
The Rift,76,0,91308,13624
The Rift,77,0,91308,13625
The Rift,78,0,91308,13626
The Rift,79,0,91308,13627
The Rift,80,0,91308,13628
The Rift,81,0,91308,13629
The Rift,82,0,91308,13630
The Rift,83,0,91308,13631
The Rift,84,0,91308,13666
The Rift,85,0,91308,13673
The Rift,86,0,91308,13677
The Rift,87,0,91308,13538
Penance of the Fallen King,88,0,92820,13561
The Eye's Overlook,89,3,92897,13561
The Bubble Bath,90,0,102752,14158
The Drifter's Dive,91,0,105179,13646
Zskera Vault: Ur,92,0,105458,14619
Zskera Vault: Az,93,0,105457,14619
Zskera Vaults,94,0,108147,14619
Zskera Vault: Kx,95,0,106952,14619
Zskera Vault: Ix,96,0,105459,14619
Suffusion Camp: Frostburn,97,3,109548,13892
Suffusion Camp: Cinderwind,98,1,107864,13754
Suffusion Camp: Frostburn,99,1,109548,13860
Ruins of Boulderhome,100,0,111020,14875
Grand Rampart,101,1,125385,15362
Grand Rampart,103,1,125385,15364
Terrace of Majesty,104,1,125954,15365
The Ascending Reach,105,1,126053,15365
Kili-zar Arena,106,1,126056,15365
