ID,FileDataID,OrderIndex,Type,LiquidTypeID
31242,219855,0,-1,1100
31243,219866,1,-1,1100
31244,219877,2,-1,1100
31245,219879,3,-1,1100
31246,219880,4,-1,1100
31247,219881,5,-1,1100
31248,219882,6,-1,1100
31249,219883,7,-1,1100
31250,219884,8,-1,1100
31251,219856,9,-1,1100
31252,219857,10,-1,1100
31253,219858,11,-1,1100
31254,219859,12,-1,1100
31255,219860,13,-1,1100
31256,219861,14,-1,1100
31257,219862,15,-1,1100
31258,219863,16,-1,1100
31259,219864,17,-1,1100
31260,219865,18,-1,1100
31261,219867,19,-1,1100
31262,219868,20,-1,1100
31263,219869,21,-1,1100
31264,219870,22,-1,1100
31265,219871,23,-1,1100
31266,219872,24,-1,1100
31267,219873,25,-1,1100
31268,219874,26,-1,1100
31269,219875,27,-1,1100
31270,219876,28,-1,1100
31271,219878,29,-1,1100
31273,463849,31,-1,1100
31274,317230,32,-1,1100
36807,219885,0,-1,837
36808,219893,1,-1,837
36809,219894,2,-1,837
36810,219895,3,-1,837
36811,219896,4,-1,837
36812,219897,5,-1,837
36813,219898,6,-1,837
36814,219899,7,-1,837
36815,219900,8,-1,837
36816,219886,9,-1,837
36817,219887,10,-1,837
36818,219888,11,-1,837
36819,219889,12,-1,837
36820,219890,13,-1,837
36821,219891,14,-1,837
36822,219892,15,-1,837
36823,0,16,1,837
36824,463849,17,-1,837
36825,317230,18,-1,837
36826,528731,0,-1,834
36827,0,1,1,834
36828,463849,2,-1,834
36829,317230,3,-1,834
36830,528731,0,-1,839
36831,0,1,1,839
36832,463849,2,-1,839
36833,317230,3,-1,839
36834,528731,0,-1,807
36835,0,1,1,807
36836,463849,2,-1,807
36837,317230,3,-1,807
36838,528731,0,-1,787
36839,0,1,1,787
36840,463849,2,-1,787
36841,317230,3,-1,787
36842,528731,0,-1,812
36843,0,1,1,812
36844,463849,2,-1,812
36845,317230,3,-1,812
36846,528731,0,-1,805
36847,0,1,1,805
36848,463849,2,-1,805
36849,317230,3,-1,805
36850,528731,0,-1,806
36851,0,1,1,806
36852,463849,2,-1,806
36853,317230,3,-1,806
36854,0,0,0,101
36855,335362,1,-1,101
36856,317230,2,-1,101
36857,219795,0,-1,397
36858,219806,1,-1,397
36859,219817,2,-1,397
36860,219819,3,-1,397
36861,219820,4,-1,397
36862,219821,5,-1,397
36863,219822,6,-1,397
36864,219823,7,-1,397
36865,219824,8,-1,397
36866,219796,9,-1,397
36867,219797,10,-1,397
36868,219798,11,-1,397
36869,219799,12,-1,397
36870,219800,13,-1,397
