ID,FileDataID,OrderIndex,Type,LiquidTypeID
52561,219901,0,-1,1
52562,219912,1,-1,1
52563,219923,2,-1,1
52564,219925,3,-1,1
52565,219926,4,-1,1
52566,219927,5,-1,1
52567,219928,6,-1,1
52568,219929,7,-1,1
52569,219930,8,-1,1
52570,219902,9,-1,1
52571,219903,10,-1,1
52572,219904,11,-1,1
52573,219905,12,-1,1
52574,219906,13,-1,1
52575,219907,14,-1,1
52576,219908,15,-1,1
52577,219909,16,-1,1
52578,219910,17,-1,1
52579,219911,18,-1,1
52580,219913,19,-1,1
52581,219914,20,-1,1
52582,219915,21,-1,1
52583,219916,22,-1,1
52584,219917,23,-1,1
52585,219918,24,-1,1
52586,219919,25,-1,1
52587,219920,26,-1,1
52588,219921,27,-1,1
52589,219922,28,-1,1
52590,219924,29,-1,1
52591,0,30,1,1
52592,463849,31,-1,1
52593,317230,32,-1,1
52594,219855,0,-1,2
52595,219866,1,-1,2
52596,219877,2,-1,2
52597,219879,3,-1,2
52598,219880,4,-1,2
52599,219881,5,-1,2
52600,219882,6,-1,2
52601,219883,7,-1,2
52602,219884,8,-1,2
52603,219856,9,-1,2
52604,219857,10,-1,2
52605,219858,11,-1,2
52606,219859,12,-1,2
52607,219860,13,-1,2
52608,219861,14,-1,2
52609,219862,15,-1,2
52610,219863,16,-1,2
52611,219864,17,-1,2
52612,219865,18,-1,2
52613,219867,19,-1,2
52614,219868,20,-1,2
52615,219869,21,-1,2
52616,219870,22,-1,2
52617,219871,23,-1,2
52618,219872,24,-1,2
52619,219873,25,-1,2
52620,219874,26,-1,2
52621,219875,27,-1,2
52622,219876,28,-1,2
52623,219878,29,-1,2
52624,0,30,0,2
52625,463849,31,-1,2
52626,317230,32,-1,2
52627,219795,0,-1,3
52628,219806,1,-1,3
52629,219817,2,-1,3
52630,219819,3,-1,3
52631,219820,4,-1,3
52632,219821,5,-1,3
52633,219822,6,-1,3
52634,219823,7,-1,3
52635,219824,8,-1,3
52636,219796,9,-1,3
52637,219797,10,-1,3
52638,219798,11,-1,3
52639,219799,12,-1,3
52640,219800,13,-1,3
52641,219801,14,-1,3
52642,219802,15,-1,3
52643,219803,16,-1,3
52644,219804,17,-1,3
52645,219805,18,-1,3
52646,219807,19,-1,3
52647,219808,20,-1,3
52648,219809,21,-1,3
52649,219810,22,-1,3
52650,219811,23,-1,3
52651,219812,24,-1,3
52652,219813,25,-1,3
52653,219814,26,-1,3
52654,219815,27,-1,3
52655,219816,28,-1,3
52656,219818,29,-1,3
52657,340156,30,-1,3
52658,340157,31,-1,3
52659,340158,32,-1,3
52660,219991,0,-1,4
52661,220002,1,-1,4
52662,220013,2,-1,4
52663,220015,3,-1,4
52664,220016,4,-1,4
52665,220017,5,-1,4
52666,220018,6,-1,4
52667,220019,7,-1,4
52668,220020,8,-1,4
52669,219992,9,-1,4
52670,219993,10,-1,4
52671,219994,11,-1,4
52672,219995,12,-1,4
52673,219996,13,-1,4
52674,219997,14,-1,4
52675,219998,15,-1,4
52676,219999,16,-1,4
52677,220000,17,-1,4
52678,220001,18,-1,4
52679,220003,19,-1,4
52680,220004,20,-1,4
52681,220005,21,-1,4
52682,220006,22,-1,4
52683,220007,23,-1,4
52684,220008,24,-1,4
52685,220009,25,-1,4
52686,220010,26,-1,4
52687,220011,27,-1,4
52688,220012,28,-1,4
52689,220014,29,-1,4
52690,374986,30,-1,4
52691,374987,31,-1,4
52692,374988,32,-1,4
52693,219901,0,-1,5
52694,219912,1,-1,5
52695,219923,2,-1,5
52696,219925,3,-1,5
52697,219926,4,-1,5
52698,219927,5,-1,5
52699,219928,6,-1,5
52700,219929,7,-1,5
52701,219930,8,-1,5
52702,219902,9,-1,5
52703,219903,10,-1,5
52704,219904,11,-1,5
52705,219905,12,-1,5
52706,219906,13,-1,5
52707,219907,14,-1,5
52708,219908,15,-1,5
52709,219909,16,-1,5
52710,219910,17,-1,5
52711,219911,18,-1,5
52712,219913,19,-1,5
52713,219914,20,-1,5
52714,219915,21,-1,5
52715,219916,22,-1,5
52716,219917,23,-1,5
52717,219918,24,-1,5
52718,219919,25,-1,5
52719,219920,26,-1,5
52720,219921,27,-1,5
52721,219922,28,-1,5
52722,219924,29,-1,5
52723,0,30,1,5
52724,463849,31,-1,5
52725,317230,32,-1,5
52726,219855,0,-1,6
52727,219866,1,-1,6
52728,219877,2,-1,6
52729,219879,3,-1,6
52730,219880,4,-1,6
52731,219881,5,-1,6
52732,219882,6,-1,6
52733,219883,7,-1,6
52734,219884,8,-1,6
52735,219856,9,-1,6
52736,219857,10,-1,6
52737,219858,11,-1,6
52738,219859,12,-1,6
52739,219860,13,-1,6
52740,219861,14,-1,6
52741,219862,15,-1,6
52742,219863,16,-1,6
52743,219864,17,-1,6
52744,219865,18,-1,6
52745,219867,19,-1,6
52746,219868,20,-1,6
52747,219869,21,-1,6
52748,219870,22,-1,6
52749,219871,23,-1,6
52750,219872,24,-1,6
52751,219873,25,-1,6
52752,219874,26,-1,6
52753,219875,27,-1,6
52754,219876,28,-1,6
52755,219878,29,-1,6
52756,0,30,0,6
52757,463849,31,-1,6
52758,317230,32,-1,6
52759,219795,0,-1,7
52760,219806,1,-1,7
52761,219817,2,-1,7
52762,219819,3,-1,7
52763,219820,4,-1,7
52764,219821,5,-1,7
52765,219822,6,-1,7
52766,219823,7,-1,7
52767,219824,8,-1,7
52768,219796,9,-1,7
52769,219797,10,-1,7
52770,219798,11,-1,7
52771,219799,12,-1,7
52772,219800,13,-1,7
52773,219801,14,-1,7
52774,219802,15,-1,7
52775,219803,16,-1,7
52776,219804,17,-1,7
52777,219805,18,-1,7
52778,219807,19,-1,7
52779,219808,20,-1,7
52780,219809,21,-1,7
52781,219810,22,-1,7
52782,219811,23,-1,7
52783,219812,24,-1,7
52784,219813,25,-1,7
52785,219814,26,-1,7
52786,219815,27,-1,7
52787,219816,28,-1,7
52788,219818,29,-1,7
52789,340156,30,-1,7
52790,340157,31,-1,7
52791,340158,32,-1,7
52792,219991,0,-1,8
52793,220002,1,-1,8
52794,220013,2,-1,8
52795,220015,3,-1,8
52796,220016,4,-1,8
52797,220017,5,-1,8
52798,220018,6,-1,8
52799,220019,7,-1,8
52800,220020,8,-1,8
52801,219992,9,-1,8
52802,219993,10,-1,8
52803,219994,11,-1,8
52804,219995,12,-1,8
52805,219996,13,-1,8
52806,219997,14,-1,8
52807,219998,15,-1,8
52808,219999,16,-1,8
52809,220000,17,-1,8
52810,220001,18,-1,8
52811,220003,19,-1,8
52812,220004,20,-1,8
52813,220005,21,-1,8
52814,220006,22,-1,8
52815,220007,23,-1,8
52816,220008,24,-1,8
52817,220009,25,-1,8
52818,220010,26,-1,8
52819,220011,27,-1,8
52820,220012,28,-1,8
52821,220014,29,-1,8
52822,374986,30,-1,8
52823,374987,31,-1,8
52824,374988,32,-1,8
52825,219885,0,-1,9
52826,219893,1,-1,9
52827,219894,2,-1,9
52828,219895,3,-1,9
52829,219896,4,-1,9
52830,219897,5,-1,9
52831,219898,6,-1,9
52832,219899,7,-1,9
52833,219900,8,-1,9
52834,219886,9,-1,9
52835,219887,10,-1,9
52836,219888,11,-1,9
52837,219889,12,-1,9
52838,219890,13,-1,9
52839,219891,14,-1,9
52840,219892,15,-1,9
52841,0,16,1,9
52842,463849,17,-1,9
52843,317230,18,-1,9
52844,219855,0,-1,10
52845,219866,1,-1,10
52846,219877,2,-1,10
52847,219879,3,-1,10
52848,219880,4,-1,10
52849,219881,5,-1,10
52850,219882,6,-1,10
52851,219883,7,-1,10
52852,219884,8,-1,10
52853,219856,9,-1,10
52854,219857,10,-1,10
52855,219858,11,-1,10
52856,219859,12,-1,10
52857,219860,13,-1,10
52858,219861,14,-1,10
52859,219862,15,-1,10
52860,219863,16,-1,10
52861,219864,17,-1,10
52862,219865,18,-1,10
52863,219867,19,-1,10
52864,219868,20,-1,10
52865,219869,21,-1,10
52866,219870,22,-1,10
52867,219871,23,-1,10
52868,219872,24,-1,10
52869,219873,25,-1,10
52870,219874,26,-1,10
52871,219875,27,-1,10
52872,219876,28,-1,10
52873,219878,29,-1,10
52874,0,30,0,10
