ID,RaceMask,Name_lang,Description_lang,Flags,ClassMask,SpellIconFileID
1,-6184943489809468494,Teleport,Teleports you to a major city.,0,128,237509
8,6130900294268439629,Teleport,Teleports you to a major city.,0,128,237509
9,-1,Call Pet,Call an active Pet to your side.,0,4,132161
10,-1,Summon Demon,Summons one of your demons to you.,0,256,136082
11,-6184943489809468494,Portal,"Creates a portal, teleporting group members who use it to a major city.",0,128,135744
12,6130900294268439629,Portal,"Creates a portal, teleporting group members who use it to a major city.",0,128,135748
66,-1,Poisons,Apply potent venom to your weapons.,0,8,136242
67,-1,Grimoire of Service,"Instantly summon a second demon, who fights for 25 sec.",0,256,538444
84,-1,Hero's Path: Mists of Pandaria,Teleport to the entrance of a Mists of Pandaria dungeon for which you have earned a Gold medal or Keystone Hero achievement. The cooldown of these spells will reset when you complete a Mythic Keystone Dungeon.,0,-1,519384
92,-1,Polymorph Variants,"Alternate cosmetic variants of Polymorph, which transform your target into a variety of creatures.",0,128,575586
93,-1,Exotic Munitions,Modify your ranged weapon to use exotic munitions.,0,4,249177
96,-1,Hero's Path: Warlords of Draenor,Teleport to the entrance of a Warlords of Draenor dungeon for which you have earned a Gold medal or Keystone Hero achievement. The cooldown of these spells will reset when you complete a Mythic Keystone Dungeon.,0,-1,519384
103,-1,Pet Utility,A variety of tools to help you manage your pet.,0,4,132179
106,-1,Hex Variants,"Alternate cosmetic variants of Hex, which transform your target into a variety of creatures.",0,64,538518
217,-1,Kyrian Instruments,Play an instrument of the Kyrian.,0,0,454048
219,-1,Adaptation,"Adapt yourself to a type of magic, changing your breath attack.",0,4096,254886
220,-1,Hero's Path: Shadowlands,Teleport to the entrance of a Shadowlands Dungeon for which you have earned the Keystone Hero achievement. The cooldown of these spells will reset when you complete a Mythic Keystone Dungeon.,0,-1,519384
222,-1,Hero's Path: Shadowlands Raids,Teleport to the entrance of a Shadowlands Raid. Only available after earning the Mythic: Fates of the Shadowlands Raids achievement.,0,-1,519384
223,-1,Hero's Path: Battle for Azeroth,Teleport to the entrance of a Battle for Azeroth Dungeon for which you have earned the Keystone Hero achievement. The cooldown of these spells will reset when you complete a Mythic Keystone Dungeon.,0,-1,519384
224,-1,Hero's Path: Legion,Teleport to the entrance of a Legion Dungeon for which you have earned the Keystone Hero achievement. The cooldown of these spells will reset when you complete a Mythic Keystone Dungeon.,0,-1,519384
225,-1,Hunter Tracking,Shows the location of nearby creature types on the minimap.,0,4,132328
226,-1,Track Gathering Profession Reagents,Shows the location of nearby gathering reagents on the minimap.,0,-1,134441
227,-1,Hero's Path: Dragonflight,Teleport to the entrance of a Dragonflight Dungeon for which you have earned the Keystone Hero achievement. The cooldown of these spells will reset when you complete a Mythic Keystone Dungeon.,0,-1,519384
229,-1,Dragonriding,"Take to the skies on a Dragon Isles drake, using these abilities to navigate the Dragon Isles.",0,-1,4640486
230,-1,Hero's Path: Cataclysm,Teleport to the entrance of a Cataclysm Dungeon for which you have earned the Keystone Hero achievement. The cooldown of these spells will reset when you complete a Mythic Keystone Dungeon.,0,-1,519384
