ID,RaceMask,Name_lang,Description_lang,Flags,ClassMask,SpellIconFileID,RaceMasks[0],RaceMasks[1]
1,-6184943489809468494,Teleport,Teleports you to a major city.,0,128,237509,1309324210,-1440044374
8,6130900294268439629,Teleport,Teleports you to a major city.,0,128,237509,-1321907123,1427461461
9,-1,Call Pet,Call an active Pet to your side.,0,4,132161,-1,-1
10,-1,Summon Demon,Summons one of your demons to you.,0,256,136082,-1,-1
11,-6184943489809468494,Portal,"Creates a portal, teleporting group members who use it to a major city.",0,128,135744,1309324210,-1440044374
12,6130900294268439629,Portal,"Creates a portal, teleporting group members who use it to a major city.",0,128,135748,-1321907123,1427461461
66,-1,Poisons,Apply potent venom to your weapons.,0,8,136242,-1,-1
67,-1,Grimoire of Service,"Instantly summon a second demon, who fights for 25 sec.",0,256,538444,-1,-1
84,-1,Hero's Path: Mists of Pandaria,Teleport to the entrance of a Mists of Pandaria dungeon for which you have earned a Gold medal or Keystone Hero achievement. The cooldown of these spells will reset when you complete a Mythic Keystone Dungeon.,0,-1,519384,-1,-1
92,-1,Polymorph Variants,"Alternate cosmetic variants of Polymorph, which transform your target into a variety of creatures.",0,128,575586,-1,-1
93,-1,Exotic Munitions,Modify your ranged weapon to use exotic munitions.,0,4,249177,-1,-1
96,-1,Hero's Path: Warlords of Draenor,Teleport to the entrance of a Warlords of Draenor dungeon for which you have earned a Gold medal or Keystone Hero achievement. The cooldown of these spells will reset when you complete a Mythic Keystone Dungeon.,0,-1,519384,-1,-1
103,-1,Pet Utility,A variety of tools to help you manage your pet.,0,4,132179,-1,-1
106,-1,Hex Variants,"Alternate cosmetic variants of Hex, which transform your target into a variety of creatures.",0,64,538518,-1,-1
217,-1,Kyrian Instruments,Play an instrument of the Kyrian.,0,0,454048,-1,-1
219,-1,Adaptation,"Adapt yourself to a type of magic, changing your breath attack.",0,4096,254886,-1,-1
220,-1,Hero's Path: Shadowlands,Teleport to the entrance of a Shadowlands Dungeon for which you have earned the Keystone Hero achievement. The cooldown of these spells will reset when you complete a Mythic Keystone Dungeon.,0,-1,519384,-1,-1
222,-1,Hero's Path: Shadowlands Raids,Teleport to the entrance of a Shadowlands Raid. Only available after earning the Mythic: Fates of the Shadowlands Raids achievement.,0,-1,519384,-1,-1
223,-1,Hero's Path: Battle for Azeroth,Teleport to the entrance of a Battle for Azeroth Dungeon for which you have earned the Keystone Hero achievement. The cooldown of these spells will reset when you complete a Mythic Keystone Dungeon.,0,-1,519384,-1,-1
224,-1,Hero's Path: Legion,Teleport to the entrance of a Legion Dungeon for which you have earned the Keystone Hero achievement. The cooldown of these spells will reset when you complete a Mythic Keystone Dungeon.,0,-1,519384,-1,-1
225,-1,Hunter Tracking,Shows the location of nearby creature types on the minimap.,0,4,132328,-1,-1
226,-1,Track Gathering Profession Reagents,Shows the location of nearby gathering reagents on the minimap.,0,-1,134441,-1,-1
227,-1,Hero's Path: Dragonflight,Teleport to the entrance of a Dragonflight Dungeon for which you have earned the Keystone Hero achievement. The cooldown of these spells will reset when you complete a Mythic Keystone Dungeon.,0,-1,519384,-1,-1
229,-1,Skyriding,"Take to the skies on a Skyriding mount, using these abilities to navigate through the air.",0,-1,4640486,-1,-1
230,-1,Hero's Path: Cataclysm,Teleport to the entrance of a Cataclysm Dungeon for which you have earned the Keystone Hero achievement. The cooldown of these spells will reset when you complete a Mythic Keystone Dungeon.,0,-1,519384,-1,-1
231,-1,Hero's Path: Dragonflight Raids,Teleport to the entrance of a Dragonflight Raid. Only available after earning the Mythic: Awakening the Dragonflight Raids achievement.,0,-1,519384,-1,-1
232,-1,Hero's Path: The War Within,Teleport to the entrance of a The War Within Dungeon for which you have earned the Keystone Hero achievement. The cooldown of these spells will reset when you complete a Mythic Keystone Dungeon.,0,-1,519384,-1,-1
235,-1,Warbands,Maximize your Warband's collaborative potential with these abilities.,0,16383,6124644,-1,-1
236,-1,Number Sequences,Input a number sequence to a nearby device.,0,-1,3610509,-1,-1
237,-1,Perennius's Sky Arsenal,Abilities gifted by Perennius for use against certain Legion enemies. Only usable in Sky Assaults.,0,-1,1029590,-1,-1
238,-1,Sharpen Your Knife,Various techniques for Sharpening Your Knife.,0,-1,4046656,-1,-1
239,-1,Overload Herbs,Various techniques for Overloading special herbs.,0,-1,4554443,-1,-1
240,-1,Overload Ore,Various techniques for Overloading special ore veins.,0,-1,4554442,-1,-1
241,-1,Green Thumb,Various techniques for utilizing your Green Thumb.,0,-1,348566,-1,-1
242,-1,Hero's Path: War Within Raids,Teleport to the entrance of a War Within Raid. Available after reaching maximum Renown with certain factions or other heroic deeds.,0,-1,519384,-1,-1
243,-1,Skyriding Flight Style,Modify how your mounts fly through the sky.,0,-1,5145511,-1,-1
244,-1,Hero's Path: Midnight Season 1,Teleport to the entrance of a seasonal dungeon for which you have earned the Keystone Hero achievement. The cooldown of these spells will reset when you complete a Mythic Keystone Dungeon.,0,-1,511651,-1,-1
245,-1,Carve Meat,Various techniques to Carve Meat while Skinning.,0,-1,1059120,-1,-1
246,-1,Hero's Path: Midnight,Teleport to the entrance of a Midnight Dungeon for which you have earned the Keystone Hero achievement. The cooldown of these spells will reset when you complete a Mythic Keystone Dungeon.,0,-1,519384,-1,-1
247,0,Traps,"Slow down, misdirect, or otherwise hinder Seekers in their pursuit of Hiders.",0,0,461122,0,0
