ID,Field_5_5_4_67090_000_lang,Field_5_5_4_67090_001_lang,Field_5_5_4_67090_002,Field_5_5_4_67090_003,Field_5_5_4_67090_004,Field_5_5_4_67090_005[0],Field_5_5_4_67090_005[1]
1,Teleport,Teleports you to a major city.,0,128,237509,1309324210,-1440044374
8,Teleport,Teleports you to a major city.,0,128,237509,-1321907123,1427461461
9,Call Pet,Call an active Pet to your side.,0,4,132161,-1,-1
10,Summon Demon,Summons one of your demons to you.,0,256,136082,-1,-1
11,Portal,"Creates a portal, teleporting group members who use it to a major city.",0,128,135744,1309324210,-1440044374
12,Portal,"Creates a portal, teleporting group members who use it to a major city.",0,128,135748,-1321907123,1427461461
66,Poisons,Apply potent venom to your weapons.,0,8,136242,-1,-1
67,Grimoire of Service,"Instantly summon a second demon, who fights for 20 sec.",0,256,538444,-1,-1
75,War Banner,"Throw down one of 3 war banners to intimidate your enemies or inspire your allies.

You can Intervene to your war banner.",0,1,236352,-1,-1
77,Traps,Set a Trap for unwary foes.,0,4,134325,-1,-1
78,Weapon Imbues,Empower your weapon with elemental energy.,0,64,237581,-1,-1
79,Earth Totems,Drops a totem that channels the power of Earth to cause a localized effect.,0,64,136023,-1,-1
80,Fire Totems,Drops a totem that channels the power of Fire to cause a localized effect.,0,64,135829,-1,-1
81,Air Totems,Drops a totem that channels the power of Air to cause a localized effect.,0,64,136114,-1,-1
82,Water Totems,Drops a totem that channels the power of Water to cause a localized effect.,0,64,136053,-1,-1
83,Chakra,Change Chakra states to emphasize different spells.,0,16,521584,-1,-1
84,Challenger's Path,Teleport to the entrance of a dungeon for which you have earned a Gold medal. The cooldown of these spells will reset when you complete any challenge mode.,0,-1,519384,-1,-1
