ID,ExpansionID,CreatureHealth,PlayerHealth,CreatureAutoAttackDps,CreatureArmor,PlayerMana,PlayerPrimaryStat,PlayerSecondaryStat,ArmorConstant,CreatureSpellDamage,ContentSetID,Lvl
1,-2,78,292.24713,4.753532,50,600,20,0,116,292.24713,0,1
2,-2,85.8,321.47183,5.2288847,54,635,22,0,126,321.47183,0,2
3,-2,100.05714,350.69656,5.704238,59,670,24,0,137,350.69656,0,3
4,-2,121.39714,379.92126,6.179591,63,710,26,0,147,379.92126,0,4
5,-2,144.12535,409.146,6.6549444,68,750,28,0,158,409.146,0,5
6,-2,171.08571,438.3707,7.911252,72,795,30,0,168,486.3838,0,6
7,-2,203.73001,467.5954,9.211122,77,840,32,0,179,566.29974,0,7
8,-2,245.14636,496.82013,11.137481,81,890,34,0,189,684.73236,0,8
9,-2,300.62152,526.04486,13.735302,86,940,36,0,200,844.44635,0,9
10,-2,377.34225,1115.8746,17.052132,90,1000,41.116955,3.550728,210,1048.3651,0,10
11,-2,481.19543,1181.1067,21.000027,95,1070,47.498642,8.693524,221,1279.5457,0,11
12,-2,611.41364,1248.03,25.61449,99,1140,54.979706,15.128895,231,1546.6371,0,12
13,-2,767.7904,1975.1384,31.337362,104,1225,63.63723,22.948322,242,1874.977,0,13
14,-2,948.73035,2081.1606,37.610485,108,1310,73.56717,32.26478,252,2229.65,0,14
15,-2,1148.5931,2190.332,44.44103,113,1400,79.15124,38.222134,263,2610.1697,0,15
16,-2,1371.4114,3074.394,52.251514,117,1500,88.663826,53.593937,273,3040.2021,0,16
17,-2,1613.5211,3233.9048,60.52218,122,1605,99.18065,71.419785,284,3488.1755,0,17
18,-2,1868.6066,4230.6304,69.17522,126,1715,108.25628,86.90324,294,3948.8901,0,18
19,-2,2136.1975,4422.5967,77.82372,131,1835,117.86507,104.0115,305,4399.8423,0,19
20,-2,2403.2856,4601.9697,86.66857,135,1965,125.82597,118.40924,315,4852.284,0,20
21,-2,2664.389,5616.1997,95.63052,137,2105,132.56544,133.75789,320,5301.501,0,21
22,-2,2915.6643,5713.544,103.79459,139,2250,139.48839,150.02217,325,5697.0776,0,22
23,-2,3144.085,5792.5957,111.52648,142,2410,143.23944,160.73221,330,6060.2,0,23
24,-2,3361.474,6852.1855,119.43829,143,2580,146.89455,171.41754,335,6424.506,0,24
25,-2,3565.5073,6948.2983,126.98552,145,2760,150.44928,182.0377,339,6760.709,0,25
26,-2,3754.2898,7034.4844,134.22437,147,2950,152.62164,184.97118,343,7072.371,0,26
27,-2,3938.1338,7122.3853,141.21892,149,3160,162.38596,187.55725,347,7363.3423,0,27
28,-2,4099.1406,7212.133,148.45372,151,3380,164.37846,189.80785,352,7659.0244,0,28
29,-2,4243.817,8349.047,155.95987,153,3615,166.45024,192.1487,356,7960.6074,0,29
30,-2,4378.775,8459.818,162.62292,155,3870,168.60362,194.58247,361,8211.373,0,30
31,-2,4505.3022,8574.88,168.94266,157,4140,170.84108,197.11194,366,8437.672,0,31
32,-2,4635.451,8694.365,174.92494,159,4430,173.16519,199.73999,371,8640.358,0,32
33,-2,4769.1445,8818.414,180.56885,161,4745,175.57867,202.46967,377,8819.945,0,33
34,-2,4906.2925,8947.172,185.87273,164,5075,178.08434,205.30412,382,8976.909,0,34
35,-2,5046.7944,9080.793,190.83414,166,5430,180.68513,208.2467,388,9111.694,0,35
36,-2,5190.8955,9219.437,195.94244,169,5810,183.38416,211.30089,394,9247.961,0,36
37,-2,5338.8438,9363.2705,201.91283,171,6220,186.18465,214.47028,400,9418.829,0,37
38,-2,5496.576,9512.471,208.68564,174,6655,189.08998,217.7587,406,9620.13,0,38
39,-2,5663.9473,9667.219,216.19731,177,7120,192.10371,221.17014,413,9847.644,0,39
40,-2,5840.844,9827.707,224.37994,180,7620,195.22952,224.70874,420,10097.098,0,40
41,-2,6027.1895,9994.136,233.16109,183,8155,198.4713,228.37886,427,10492.249,0,41
42,-2,6211.5625,11437.555,242.61588,186,8725,201.83307,232.18504,434,10917.714,0,42
43,-2,6394.7505,11638.871,251.2543,189,9335,205.31909,236.13206,442,11306.443,0,43
44,-2,6577.511,11847.612,259.1318,193,9990,208.93379,240.2249,450,11660.931,0,44
45,-2,6760.5776,12064.046,266.30713,196,10690,212.6818,244.46873,458,11983.821,0,45
46,-2,6950.345,12288.456,272.84268,200,11440,216.56793,248.86903,467,12277.92,0,46
47,-2,7147.104,12521.137,278.80457,204,12240,220.5973,253.4315,476,12546.206,0,47
48,-2,7352.7056,12762.397,285.15463,208,13100,224.77519,258.16208,485,12831.959,0,48
49,-2,7569.0776,13012.561,292.71198,212,14015,229.10716,263.06702,494,13172.039,0,49
50,-2,7798.2295,13271.967,301.50626,216,15000,233.59901,268.15283,504,13567.782,0,50
51,-2,8053.2207,13540.968,311.56833,220,15435,238.25682,273.42636,514,14020.575,0,51
52,-2,8333.68,13819.936,307.10968,225,15885,243.08694,278.89474,525,13819.936,0,52
53,-2,8639.231,15676.953,348.37674,230,16350,248.09604,284.56546,536,15676.953,0,53
54,-2,8969.498,16043.028,347.7531,235,16825,256.42877,296.54553,548,15648.89,0,54
55,-2,9302.162,16390.098,360.57047,240,17320,261.93378,302.87167,559,16225.671,0,55
56,-2,9637.304,16750.139,372.55664,245,17825,267.64432,309.43375,572,16765.049,0,56
57,-2,9967.373,17123.672,380.73407,251,18345,273.56854,316.24112,585,17133.033,0,57
58,-2,10301.672,17511.242,389.21988,256,18880,279.71512,323.30365,598,17514.895,0,58
