ID,ExpansionID,CreatureHealth,PlayerHealth,CreatureAutoAttackDps,CreatureArmor,PlayerMana,PlayerPrimaryStat,PlayerSecondaryStat,ArmorConstant,CreatureSpellDamage,ContentSetID,Lvl
1,-2,42,36,0.770372,20,260,20,0,485,36,0,1
2,-2,55,53,1.1574636,21,270,22,0,570,53,0,2
3,-2,71,70,1.6290841,46,285,24,0,655,70,0,3
4,-2,86,87,2.2507746,82,300,26,0,740,87,0,4
5,-2,102,104,3.0063496,126,310,28,0,825,104,0,5
6,-2,120,121,4.004024,180,330,30,0,910,121,0,6
7,-2,137,138,5.183572,245,345,32,0,995,138,0,7
8,-2,156,155,6.024061,322,360,34,0,1080,155,0,8
9,-2,180,172,6.9056706,412,380,36,0,1165,172,0,9
10,-2,208,190,7.619572,518,400,40.84801,3.244359,1250,190,0,10
11,-2,239,216,8.599532,545,430,47.90467,9.164251,1335,216,0,11
12,-2,272,254,9.835855,580,465,55.880745,16.179125,1420,254,0,12
13,-2,307,288,10.712736,615,505,64.68038,24.167358,1505,288,0,13
14,-2,345,315,11.808291,650,550,74.626686,33.504845,1590,315,0,14
15,-2,385,342,12.854805,685,595,80.21147,39.523026,1675,342,0,15
16,-2,427,367,13.587111,721,645,90.1359,55.634457,1760,367,0,16
17,-2,473,396,14.563859,756,700,100.79093,73.85736,1845,396,0,17
18,-2,521,424,15.25296,791,760,110.4345,90.39213,1930,424,0,18
19,-2,572,453,16.1822,826,825,129.17519,123.02679,2015,453,0,19
20,-2,629,503,17.102863,861,890,135.4689,135.2437,2100,503,0,20
21,-2,677,534,17.745413,897,965,141.7715,147.09177,2185,534,0,21
22,-2,731,566,18.59865,932,1050,148.95677,160.50842,2270,566,0,22
23,-2,787,599,19.226643,967,1135,156.18054,173.93176,2355,599,0,23
24,-2,846,653,20.052448,1002,1230,164.9618,190.28368,2440,653,0,24
25,-2,909,692,20.828466,1037,1335,173.71907,206.48903,2525,692,0,25
