ID,ExpansionID,CreatureHealth,PlayerHealth,CreatureAutoAttackDps,CreatureArmor,PlayerMana,PlayerPrimaryStat,PlayerSecondaryStat,ArmorConstant,CreatureSpellDamage,Lvl
1,-2,27.3,128.91953,2.0969343,27,260,20,0,64,128.91953,1
2,-2,34.515,141.81148,2.3066278,30,270,22,0,70,141.81148,2
3,-2,41.81333,154.70343,2.5163212,32,285,24,0,75,154.70343,3
4,-2,49.259644,167.59538,2.7260146,35,300,26,0,81,167.59538,4
5,-2,56.965,180.48734,2.9572766,37,310,28,0,87,181.81335,5
6,-2,65.125,193.37927,3.2687109,40,330,30,0,93,200.96034,6
7,-2,74.25812,206.27122,3.6192234,42,345,32,0,99,222.50986,7
8,-2,85.444435,219.16318,4.0584197,47,360,34,0,110,249.51164,8
9,-2,99.933784,265.20587,4.6307683,52,380,36,0,122,284.69965,9
10,-2,119.29293,293.8886,5.3350835,57,400,40.03721,2.3207211,133,328.00092,10
11,-2,144.28769,330.44293,6.1935096,65,430,45.5335,6.415244,151,377.37466,11
12,-2,174.23096,417.13788,7.2338767,75,465,51.672737,11.274355,174,436.7911,12
13,-2,209.05455,467.0406,8.468068,80,505,58.47221,16.912409,186,506.66147,13
14,-2,249.40025,570.0882,9.889558,85,550,64.73839,21.93152,199,586.27936,14
15,-2,295.63232,637.95264,11.514236,90,595,69.25481,26.079348,211,676.2695,15
16,-2,348.62708,720.46094,13.349006,96,645,76.47112,36.693,224,776.69855,16
17,-2,409.246,833.4362,15.377326,102,700,86.39981,52.07278,237,886.267,17
18,-2,475.54825,1007.5035,17.616516,107,760,93.80887,63.762566,250,1005.6447,18
19,-2,547.0383,1074.1467,20.009373,114,825,99.04656,72.37262,265,1131.2499,19
20,-2,623.83093,1286.7365,22.704498,119,890,108.08823,87.44306,279,1271.1492,20
21,-2,705.5401,1384.4519,25.71574,124,965,115.80492,100.2768,290,1425.612,21
22,-2,798.0227,1479.3693,29.220055,132,1050,123.29379,113.00053,309,1603.8303,22
23,-2,903.3805,1689.356,33.378235,144,1135,129.63353,123.73453,336,1813.7288,23
24,-2,1033.7261,1824.6327,38.118614,157,1230,139.40804,141.3198,367,2050.3748,24
25,-2,1190.4202,2186.802,43.479748,168,1335,154.1461,169.39307,392,2314.8618,25
26,-2,1363.4169,2514.905,49.341885,178,1445,165.12096,185.48317,416,2599.8567,26
27,-2,1548.952,2963.467,55.576035,186,1570,190.78828,212.65677,434,2897.8086,27
28,-2,1723.9105,3356.669,61.870926,194,1700,203.11624,229.56448,453,3192.045,28
29,-2,1884.0206,3505.4668,68.12229,203,1845,212.1315,239.62302,474,3477.1436,29
30,-2,2035.4001,3662.8777,74.41307,212,2000,221.66895,250.26006,495,3757.3643,30
31,-2,2181.048,4054.7275,80.78839,222,2165,231.76277,261.51318,518,4034.8955,31
32,-2,2333.1548,4241.469,87.16114,232,2345,242.44957,273.42267,542,4305.2954,32
33,-2,2495.6409,4439.2515,93.66479,243,2545,253.76868,286.03177,568,4575.0874,33
34,-2,2669.1892,4907.0786,100.48753,255,2755,265.76224,299.3868,595,4853.1455,34
35,-2,2854.5342,5141.5464,107.49167,268,2990,278.4756,313.53754,624,5132.369,35
36,-2,3051.615,5390.176,114.66928,281,3240,291.95734,328.53738,655,5412.0845,36
37,-2,3260.306,5653.9297,121.97281,294,3510,306.25977,344.4438,686,5689.7876,37
38,-2,3487.8142,5933.8433,129.47346,310,3805,321.4391,361.31833,723,5968.554,38
39,-2,3733.9136,6213.8423,137.15965,325,4125,336.68643,377.53757,759,6247.531,39
40,-2,4000.2585,6510.468,144.99268,341,4470,352.8429,394.68137,796,6524.671,40
41,-2,4292.9824,6882.0967,153.41548,360,4845,372.86588,418.4392,841,6903.697,41
42,-2,4599.5923,7218.053,162.41954,378,5250,391.1627,437.87582,883,7308.8794,42
