ID,ExpansionID,CreatureHealth,PlayerHealth,CreatureAutoAttackDps,CreatureArmor,PlayerMana,PlayerPrimaryStat,PlayerSecondaryStat,ArmorConstant,CreatureSpellDamage,Lvl
1,-2,27.3,147.3366,2.3964963,27,260,20,0,64,147.3366,1
2,-2,34.515,162.07025,2.636146,30,270,22,0,70,162.07025,2
3,-2,41.81333,176.80391,2.8757956,32,285,24,0,75,176.80391,3
4,-2,49.259644,191.53757,3.1154451,35,300,26,0,81,191.53757,4
5,-2,56.965,206.27122,3.355095,37,310,28,0,87,206.27122,5
6,-2,65.125,221.0049,3.610401,40,330,30,0,93,221.96744,6
7,-2,74.25812,235.73856,3.918333,42,345,32,0,99,240.89911,7
8,-2,85.444435,250.47221,4.2943277,47,360,34,0,110,264.01526,8
9,-2,99.933784,265.20587,4.796575,52,380,36,0,122,294.89343,9
10,-2,119.29293,286.91406,5.445515,57,400,40.03721,2.3207211,133,334.79028,10
11,-2,144.28769,312.55807,6.259992,65,430,45.5335,6.415244,151,381.4255,11
12,-2,174.23096,425.12256,7.3254104,75,465,51.672737,11.274355,174,442.31805,12
13,-2,209.05455,462.0548,8.580893,80,505,58.47221,16.912409,186,513.412,13
14,-2,249.40025,596.20856,10.02706,85,550,64.73839,21.93152,199,594.43085,14
15,-2,295.63232,647.9774,11.665273,90,595,69.25481,26.079348,211,685.1404,15
16,-2,348.62708,708.5327,13.495641,96,645,76.47112,36.693,224,785.2304,16
17,-2,409.246,918.5961,15.512506,102,700,86.39981,52.07278,237,894.05817,17
18,-2,475.54825,989.22125,17.661604,107,760,93.80887,63.762566,250,1008.2186,18
19,-2,547.0383,1044.5226,19.987915,114,825,99.04656,72.37262,265,1130.0367,19
20,-2,623.83093,1285.1005,22.659155,119,890,108.08823,87.44306,279,1268.6106,20
21,-2,705.5401,1367.5808,25.578863,124,965,115.80492,100.2768,290,1418.0239,21
22,-2,798.0227,1449.1549,29.074915,132,1050,123.29379,113.00053,309,1595.8639,22
23,-2,903.3805,1712.0555,33.19991,144,1135,129.63353,123.73453,336,1804.0388,23
24,-2,1033.7261,1828.6565,37.872772,157,1230,139.40804,141.3198,367,2037.1511,24
25,-2,1190.4202,2217.2158,43.26203,168,1335,154.1461,169.39307,392,2303.2708,25
26,-2,1363.4169,2360.2866,49.096107,178,1445,165.12096,185.48317,416,2586.9065,26
27,-2,1548.952,3079.1394,55.45447,186,1570,190.78828,212.65677,434,2891.47,27
28,-2,1723.9105,3264.154,61.731907,194,1700,203.11624,229.56448,453,3184.8726,28
29,-2,1884.0206,3409.608,67.89164,203,1845,212.1315,239.62302,474,3465.3704,29
30,-2,2035.4001,3860.4639,74.256584,212,2000,221.66895,250.26006,495,3749.4622,30
31,-2,2181.048,4036.9326,80.54433,222,2165,231.76277,261.51318,518,4022.7056,31
32,-2,2333.1548,4223.791,86.92279,232,2345,242.44957,273.42267,542,4293.522,32
33,-2,2495.6409,4421.729,93.43252,243,2545,253.76868,286.03177,568,4563.7427,33
34,-2,2669.1892,4631.4873,100.68805,255,2755,265.76224,299.3868,595,4862.83,34
35,-2,2854.5342,5227.2354,108.76258,268,2990,278.4756,313.53754,624,5193.051,35
36,-2,3051.615,5481.2217,117.24415,281,3240,291.95734,328.53738,655,5533.6113,36
37,-2,3260.306,5750.7026,126.26233,294,3510,306.25977,344.4438,686,5889.885,37
38,-2,3487.8142,6036.7417,135.78705,310,3805,321.4391,361.31833,723,6259.602,38
