ID,Field_10_1_5_49719_000,Field_10_1_5_49719_001,Field_10_1_5_49719_002,Field_10_1_5_49719_003,Field_10_1_5_49719_004,Field_10_1_5_49719_005,Field_10_1_5_49719_006,Field_10_1_5_49719_007,Field_10_1_5_49719_008,Field_10_1_5_49719_009,Field_10_1_5_49719_010,Field_10_1_5_49719_011,Field_10_1_5_49719_012,Field_10_1_5_49719_013,Field_10_1_5_49719_014,Field_10_1_5_49719_015,Field_10_1_5_49719_016,Field_10_1_5_49719_017,Field_10_1_5_49719_018,Field_10_1_5_49719_019,Field_10_1_5_49719_020,Field_10_1_5_49719_021,Field_10_1_5_49719_022,Field_10_1_5_49719_023,Field_10_1_5_49719_024
1,1.5,65,20,5,0.07,7.5,100,140,250,180,320,180,280,45,65,2.75,7,120,180,180,65,35,0.4,0.92,372610
2,1.5,45,20,5,0.07,7.5,100,140,270,180,320,180,280,45,65,2.75,7,120,180,180,65,35,0.4,0.92,372610
3,1.5,65,20,5,0.07,7.5,100,140,270,180,360,180,360,45,65,2.75,7,120,180,180,65,35,0.4,0.92,372610
4,1,55,20,5,0.07,7,85,75,150,180,360,180,360,45,75,5,5,120,180,180,65,35,0.4,0.92,398222
6,1,45,20,5,0.07,7,85,80,125,180,360,180,360,35,65,5.5,7,120,180,180,65,35,0.4,0.92,405844
7,1,50,20,5,0.07,7,85,75,150,180,360,180,360,50,75,5,7,120,180,180,65,35,0.4,0.92,405845
8,1,45,20,5,0.07,7,75,100,200,180,360,180,360,60,90,5,6,120,180,180,65,35,0.4,0.92,405846
9,1,40,20,5,0.07,7,75,50,175,180,360,180,360,55,60,5.5,8,120,180,180,65,35,0.4,0.92,405848
10,1.25,75,20,5,0.07,7.5,110,90,270,180,360,180,360,45,70,2.75,5,120,180,180,65,35,0.4,0.92,405844
11,1.5,65,20,5,0.07,7.5,100,140,270,180,320,180,280,45,65,2.75,7,120,180,180,65,35,0.4,0.92,372610
