ID,InventoryTypeSlotMask,Flags,ItemExtendedCostID,ItemLogicalCostGroupID
1,8192,2,7054,1
2,4194304,0,7055,1
3,1048738,0,7599,2
4,5448,0,7600,2
5,68100,0,7601,2
6,8404992,0,7602,2
7,8192,2,7603,2
8,67272704,2,7604,2
9,67117056,1,7605,2
10,131072,1,7606,2
12,1048738,0,7623,4
13,5448,8,7624,4
14,72196,4,7625,4
15,8404992,0,7626,4
16,8192,2,7627,4
17,67272704,2,7628,4
18,67117056,1,7629,4
19,131072,1,7630,4
20,1048738,0,7690,3
21,5448,8,7691,3
22,72196,4,7692,3
23,8404992,0,7693,3
24,8192,2,7694,3
25,67272704,2,7695,3
26,67117056,1,7696,3
27,131072,1,7697,3
28,68100,0,7625,4
33,8471104,0,7882,11
34,1048738,0,7984,12
35,5448,0,7993,12
36,68100,0,7992,12
37,8404992,0,7992,12
38,8192,2,7984,12
39,67272704,2,7997,12
40,67117056,1,7991,12
41,131072,1,7997,12
42,1048738,0,7991,13
43,5448,0,7994,13
44,68100,0,7993,13
45,8404992,0,7993,13
46,8192,2,7995,13
47,67272704,2,8003,13
48,67117056,1,7998,13
49,131072,1,8003,13
50,1048738,0,8045,14
51,5448,0,8046,14
52,68100,0,8047,14
53,8404992,0,8047,14
54,8192,2,8049,14
55,67272704,2,8050,14
56,67117056,1,8051,14
57,131072,1,8050,14
58,9480,2,7986,11
59,67117056,1,7987,11
60,1048738,0,7988,11
61,131072,1,7989,11
62,67272704,2,7990,11
63,1048738,0,8053,15
64,5448,0,8054,15
65,68100,0,8055,15
66,8404992,0,8055,15
67,8192,2,8056,15
68,67272704,2,8057,15
69,67117056,1,8058,15
70,131072,1,8057,15
71,1048738,0,8059,16
72,5448,0,8060,16
73,68100,0,8061,16
74,8404992,0,8061,16
75,8192,2,8062,16
76,67272704,2,8063,16
77,67117056,1,8064,16
78,131072,1,8063,16
79,1048738,0,8065,17
80,5448,0,8066,17
81,68100,0,8067,17
82,8404992,0,8067,17
83,8192,2,8068,17
84,67272704,2,8069,17
85,67117056,1,8070,17
86,131072,1,8069,17
87,8471104,0,8014,18
88,9480,2,8015,18
89,67117056,1,8016,18
90,1048738,0,8017,18
91,131072,1,8018,18
92,67272704,2,8019,18
93,9480,2,8144,20
94,67117056,1,8145,20
95,1048738,0,8146,20
96,131072,1,8147,20
97,67272704,2,8148,20
98,8471104,0,8149,20
