ID,DataTagID,HouseDecorID
614,4,376
615,58,376
677,110,374
678,142,374
679,159,374
680,184,374
681,66,374
682,79,374
683,154,374
684,71,374
685,80,374
686,183,374
687,110,377
688,142,377
689,159,377
690,216,377
691,66,377
692,79,377
693,154,377
694,71,377
695,80,377
696,110,378
697,142,378
698,159,378
699,67,378
700,205,378
701,79,378
702,154,378
703,71,378
704,80,378
705,110,379
706,142,379
707,159,379
708,194,379
709,66,379
710,79,379
711,71,379
712,80,379
713,110,383
714,142,383
715,159,383
716,67,383
717,79,383
718,71,383
719,215,383
720,110,388
721,142,388
722,159,388
723,214,388
724,192,388
725,79,388
726,71,388
727,110,389
728,142,389
729,67,389
730,204,389
731,79,389
732,71,389
733,110,390
734,142,390
735,159,390
736,184,390
737,67,390
738,79,390
739,154,390
740,71,390
741,80,390
742,183,390
743,110,494
744,142,494
745,159,494
746,177,494
747,66,494
748,79,494
749,154,494
750,176,494
751,71,494
752,80,494
753,110,495
754,142,495
755,159,495
756,67,495
757,79,495
758,154,495
759,71,495
760,80,495
761,186,495
762,110,496
763,142,496
764,159,496
765,67,496
766,180,496
767,79,496
768,71,496
769,110,497
770,142,497
771,159,497
772,67,497
773,180,497
774,79,497
775,71,497
776,110,498
777,142,498
778,159,498
779,67,498
780,79,498
781,201,498
782,71,498
793,110,373
794,142,373
795,159,373
797,184,373
798,79,373
799,154,373
800,71,373
801,80,373
802,183,373
803,110,80
804,159,80
805,84,80
806,222,80
807,68,80
808,72,80
809,145,80
810,215,80
811,70,81
812,110,81
813,160,81
814,222,81
815,90,81
816,141,81
817,215,81
18757,203,22080
18758,110,22080
18759,67,22080
18760,128,22080
18761,129,22080
21220,68,25354
21221,99,25354
21222,127,25354
21223,179,25354
21224,180,25354
21225,780,25354
21226,2732,25354
21227,2733,25354
21228,67,25355
21229,99,25355
21230,215,25355
21231,780,25355
21232,2733,25355
25186,66,27228
25187,100,27228
25188,169,27228
25189,231,27228
25190,780,27228
25191,2739,27228
25192,2734,27228
25193,2733,27228
25194,2738,27228
28544,68,28613
28545,101,28613
28546,128,28613
28547,205,28613
28548,458,28613
28549,780,28613
28550,2742,28613
28551,2732,28613
28552,2733,28613
28553,2731,28613
28554,2738,28613
28730,67,28853
28731,105,28853
28732,60,28853
28733,159,28853
28734,188,28853
28735,780,28853
28736,2740,28853
28737,2733,28853
28738,2731,28853
28739,2738,28853
28740,67,28854
28741,105,28854
28742,60,28854
28743,159,28854
28744,188,28854
28745,780,28854
28746,2740,28854
28747,2733,28854
28748,2731,28854
28749,2738,28854
28750,67,28855
28751,104,28855
28752,60,28855
28753,160,28855
28754,188,28855
28755,780,28855
28756,2740,28855
28757,2733,28855
28758,2731,28855
28759,2738,28855
28760,67,28856
28761,104,28856
28762,60,28856
28763,160,28856
28764,188,28856
28765,780,28856
28766,2740,28856
28767,2733,28856
28768,2731,28856
28769,2738,28856
