Field_5_5_0_61000_000,Field_5_5_0_61000_001,Field_5_5_0_61000_002,Field_5_5_0_61000_003,Field_5_5_0_61000_004,Field_5_5_0_61000_005
1,1,8,0,0,0
373,89,4,0,396,75000
374,89,8,373,396,75000
375,90,4,0,0,0
376,90,4,375,0,0
377,90,4,376,0,0
378,91,7,0,0,0
379,91,4,0,0,0
380,91,4,379,0,0
445,108,0,0,0,0
446,108,4,445,396,25000
447,108,8,446,396,25000
451,110,0,0,0,0
452,110,8,451,395,75000
453,111,0,0,0,0
454,111,4,453,390,75000
455,111,8,454,390,75000
456,112,0,0,0,0
457,112,8,456,1901,150000
458,113,0,0,0,0
459,113,4,458,0,0
460,113,8,459,0,0
461,113,12,460,396,25000
462,113,16,461,396,25000
465,116,0,0,0,0
466,116,4,465,396,25000
467,116,8,466,396,25000
468,117,0,0,0,0
469,117,4,468,0,0
470,117,8,469,0,0
471,117,12,470,396,25000
472,117,16,471,396,25000
476,118,0,0,0,0
479,119,0,0,0,0
491,124,0,0,0,0
492,124,4,491,396,25000
493,124,8,492,396,25000
494,125,0,0,0,0
495,125,4,494,0,0
496,125,8,495,0,0
497,125,12,496,396,25000
498,125,16,497,396,25000
504,124,12,493,396,25000
505,124,16,504,396,25000
506,125,20,498,396,25000
507,125,24,506,396,25000
