ID,Name_lang,Description_lang,CategoryID,InventoryIconFileID,SpellWeight,SpellCategory,MaxQty,MaxEarnablePerWeek,Quality,FactionID,Field_3_4_3_51278_010,Field_4_4_0_54137_011,Flags[0],Flags[1]
1,Currency Token Test Token 4,Text that describes this item can be found here.,1,133792,1,0,0,0,1,0,0,0,2,0
2,Currency Token Test Token 2,,1,132092,1,2,0,0,1,0,0,0,1,0
4,Currency Token Test Token 5,,1,133790,4,3,0,0,1,0,0,0,1,0
42,Badge of Justice,,1,135884,0,0,0,0,4,0,0,0,2,0
61,Dalaran Jewelcrafter's Token,Tiffany Cartier's shop in Dalaran will gladly accept these tokens for unique jewelcrafting recipes.,1,134138,0,0,0,0,1,0,0,0,0,0
81,Epicurean's Award,"Visit special cooking vendors in Dalaran and the capital cities to to purchase unusual cooking recipes, spices, and even a fine hat!",1,134411,0,0,0,0,1,0,0,0,0,0
101,Emblem of Heroism,,22,135947,0,0,0,0,4,0,0,0,0,0
102,Emblem of Valor,,22,237547,0,0,0,0,4,0,0,0,0,0
103,,,2,135884,0,0,0,0,1,0,0,0,0,0
104,Honor Points DEPRECATED,"If you can read this, you've found a bug. REPORT IT!",2,135884,0,0,0,0,1,0,0,0,0,0
121,Alterac Valley Mark of Honor,,2,133308,0,0,100,0,2,0,0,0,0,0
122,Arathi Basin Mark of Honor,,2,133282,0,0,100,0,2,0,0,0,0,0
123,Eye of the Storm Mark of Honor,,2,136032,0,0,100,0,2,0,0,0,0,0
124,Strand of the Ancients Mark of Honor,,2,133276,0,0,0,0,2,0,0,0,0,0
125,Warsong Gulch Mark of Honor,,2,134420,0,0,100,0,2,0,0,0,0,0
126,Wintergrasp Mark of Honor,,2,133408,0,0,0,0,2,0,0,0,0,0
161,Stone Keeper's Shard,,2,134375,0,0,0,0,3,0,0,0,0,0
181,Honor Points DEPRECATED2,"If you can read this, you've found a bug. REPORT IT!",2,132484,0,0,0,0,1,0,0,0,0,0
201,Venture Coin,,2,133799,0,0,0,0,1,0,0,0,0,0
221,Emblem of Conquest,,22,135885,0,0,0,0,4,0,0,0,0,0
241,Champion's Seal,Awarded for valiant acts in the Crusader's Coliseum.,1,236246,0,0,0,0,4,0,0,0,2,0
301,Emblem of Triumph,,22,135979,0,0,0,0,4,0,0,0,0,0
321,Isle of Conquest Mark of Honor,,2,133314,0,0,0,0,2,0,0,0,0,0
341,Emblem of Frost,,22,334365,0,0,0,0,4,0,0,0,0,0
361,Illustrious Jewelcrafter's Token,"Awarded for demonstrating great skill in jewelcrafting, these tokens can be used to purchase unique jewelcrafting plans and the fabulous Chimera's Eye.",81,134501,0,0,0,0,1,0,0,0,0,0
384,Dwarf Archaeology Fragment,,82,441144,1,5,200,0,1,0,0,0,34,0
385,Troll Archaeology Fragment,,82,441149,1,4,200,0,1,0,0,0,34,0
390,Conquest Points,Earned as a reward for Arena or Rated Battlegrounds and used to purchase the most powerful PvP armor and weapons.,2,463449,0,0,250000,0,1,0,0,0,392,65
391,Tol Barad Commendation,Awarded for brave deeds performed on Tol Barad.,2,409548,0,0,0,0,1,0,0,0,2,0
392,Honor Deprecated 3,Earned as a reward for Battlegrounds and other types of PvP and used to purchase powerful PvP armor and weapons.,2,463451,0,0,400000,0,1,0,0,0,744,0
393,Fossil Archaeology Fragment,,82,442734,1,8,200,0,1,0,0,0,34,0
394,Night Elf Archaeology Fragment,,82,441146,1,9,200,0,1,0,0,0,34,0
395,Justice Points,Earned for defeating dungeon or older raid bosses and used to purchase powerful PvE armor and weapons.,22,463446,0,0,400000,0,1,0,0,0,88,0
396,Valor Points,Earned for defeating the most recent raid bosses or completing heroic Dungeon Finder runs and used to purchase the most powerful PvE armor and weapons.,22,463447,0,0,0,100000,4,0,0,0,72,0
397,Orc Archaeology Fragment,,82,442738,1,10,200,0,1,0,0,0,34,0
398,Draenei Archaeology Fragment,,82,442731,1,11,200,0,1,0,0,0,34,0
399,Vrykul Archaeology Fragment,,82,442742,1,12,200,0,1,0,0,0,34,0
400,Nerubian Archaeology Fragment,,82,442736,1,13,200,0,1,0,0,0,34,0
401,Tol'vir Archaeology Fragment,,82,442739,1,14,200,0,1,0,0,0,34,0
402,Chef's Award,Awarded to Azeroth's finest chefs.  Can be redeemed for exquisite cooking recipes.,1,236571,0,0,0,0,1,0,0,0,0,0
416,Mark of the World Tree,Granted by the Guardians of Hyjal. Can be used to purchase reinforcements for the Invasion of the Firelands.,1,513195,0,0,0,0,1,0,0,0,1024,0
483,Conquest Arena Meta,,89,463449,0,0,250000,0,1,0,0,0,1416,65
484,Conquest BG Meta,,89,463449,0,0,250000,0,1,0,0,0,1416,65
515,Darkmoon Prize Ticket,Awarded for winning games or doing favors at the Darkmoon Faire.,1,134481,0,0,0,0,1,0,0,0,0,0
614,Mote of Darkness,"Extracted from the forces of Deathwing, this dark energy can be used to power amazing magics.",22,136192,0,0,0,0,1,0,0,0,1024,0
615,Essence of Corrupted Deathwing,"Extracted from Deathwing himself, this dark energy powers the most fearsome of incantations.",22,132851,0,0,0,0,1,0,0,0,1024,0
1900,Arena Points,Arena Points are gained by being victorious in arena combat. You can trade in these arena points for fabulous prizes!,2,4006481,0,0,10000,0,1,0,0,0,2097152,0
1901,Honor Points,Honor is gained by killing members of the opposite faction in PvP combat. You can use honor points to purchase special items.,2,463451,0,0,400000,0,1,0,0,0,744,0
2589,Sidereal Essence,,22,237235,0,0,0,0,4,0,0,0,0,0
2711,Defiler's Scourgestone,,22,237273,0,0,0,0,4,0,0,0,0,0
