ID,Description_lang,Parent,Amount,Operator,CriteriaID,OrderIndex,Flags
248,Defeat Emperor Dagran Thaurissan.,0,1,8,0,0,0
253,Defeat Darkmaster Gandling,0,0,4,0,0,0
257,Defeat the evil masterminds inhabiting Stratholme.,0,0,4,0,0,0
276,Chief Ukorz Sandscalp kills (Zul'Farrak),0,0,4,0,0,0
552,Defeat Nefarian.,0,1,8,0,0,0
553,Nefarian,552,1,0,3273,1,2
554,Therazane's Link,552,1,0,4564,5,2
555,Boots of the Shadow Flame,552,1,0,4567,8,2
556,Breastplate of Wrath,552,1,0,4578,19,2
557,Archimtiros' Ring of Reckoning,552,1,0,4565,6,2
558,Judgement Breastplate,552,1,0,4580,21,2
559,Stormrage Chestguard,552,1,0,4581,22,2
560,Robes of Transcendence,552,1,0,4584,25,2
561,"Ashkandi, Greatsword of the Brotherhood",552,1,0,4566,7,2
562,"Crul'shorukh, Edge of Chaos",552,1,0,4569,10,2
563,The Lord of Blackrock,552,1,0,4447,2,2
564,The Lord of Blackrock,552,1,0,4448,3,2
565,Cloak of the Brood Lord,552,1,0,4568,9,2
566,Lok'amir il Romathis,552,1,0,4570,11,2
567,Neltharion's Tear,552,1,0,4572,13,2
568,Staff of the Shadow Flame,552,1,0,4575,16,2
569,Breastplate of Ten Storms,552,1,0,4577,18,2
570,Dragonstalker's Breastplate,552,1,0,4579,20,2
571,Nefarius's Corruption,552,1,0,4449,4,2
572,Bloodfang Chestpiece,552,1,0,4576,17,2
573,Prestor's Talisman of Connivery,552,1,0,4573,14,2
574,Pure Elementium Band,552,1,0,4574,15,2
575,Netherwind Robes,552,1,0,4583,24,2
576,"Mish'undare, Circlet of the Mind Flayer",552,1,0,4571,12,2
577,Nemesis Robes,552,1,0,4582,23,2
579,Defeat Ragnaros.,0,1,8,0,0,0
588,Stormrage Legguards,579,1,0,4558,19,2
593,Malistar's Defender,579,1,0,4559,20,2
594,Cloak of the Shrouded Mists,579,1,0,4561,22,2
595,Spinal Reaper,579,1,0,4563,24,2
596,Band of Accuria,579,1,0,4560,21,2
597,Dragon's Blood Cape,579,1,0,5055,25,2
600,Draconic for Dummies,579,1,0,7364,28,2
602,Shard of the Flame,579,1,0,5056,26,2
604,Essence of the Firelord,579,1,0,8893,27,2
605,Netherwind Pants,579,1,0,4557,18,2
606,Bonereaver's Edge,579,1,0,4562,23,2
648,Defeat Onyxia.,0,1,8,0,0,0
650,The Forging of Quel'Serrar,648,1,0,4270,4,2
651,Victory for the Alliance,648,1,0,4266,0,2
652,Eskhandar's Collar,648,1,0,4286,11,2
653,Onyxia Hide Backpack,648,1,0,4271,5,2
654,Victory for the Horde,648,1,0,4267,2,2
655,A Proper String,648,1,0,4268,1,2
656,Deathbringer,648,1,0,4282,7,2
657,Ring of Binding,648,1,0,4284,9,2
658,Shard of the Scale,648,1,0,4287,12,2
659,Vis'kag the Bloodletter,648,1,0,4283,8,2
660,Ancient Cornerstone Grimoire,648,1,0,4272,6,2
661,Sapphiron Drape,648,1,0,4285,10,2
811,Defeat Charlga Razorflank.,0,1,8,0,0,0
817,Defeat Amnennar the Coldbringer.,0,1,8,0,0,0
822,Defeat Archaedas.,0,1,8,0,0,0
828,Defeat Chief Ukorz Sandscalp.,0,0,4,0,0,0
831,Defeat Princess Theradras.,0,1,8,0,0,0
1521,Defeat C'Thun.,0,1,8,0,0,0
1522,C'Thun,1521,1,0,3274,1,2
1523,Mark of C'Thun,1521,1,0,4941,25,2
1524,Genesis Vest,1521,1,0,4454,5,2
1525,C'Thun's Legacy,1521,1,0,4459,11,2
1526,Cloak of Clarity,1521,1,0,4586,14,2
1527,Scepter of the False Prophet,1521,1,0,4593,21,2
1528,Death's Sting,1521,1,0,4589,17,2
1529,Dark Edge of Insanity,1521,1,0,4587,15,2
1530,Gauntlets of Annihilation,1521,1,0,4590,18,2
1531,Belt of Never-ending Agony,1521,1,0,4585,13,2
1532,Grasp of the Old God,1521,1,0,4591,19,2
1533,Eyestalk Waist Cord,1521,1,0,4596,24,2
1534,Deathdealer's Vest,1521,1,0,4451,3,2
1535,Stormcaller's Hauberk,1521,1,0,4455,6,2
1536,Enigma Robes,1521,1,0,4457,9,2
1537,Vestments of the Oracle,1521,1,0,4458,10,2
1538,"Atiesh, the Befouled Greatstaff",1521,1,0,4460,12,2
1539,Striker's Hauberk,1521,1,0,4450,2,2
1540,Avenger's Breastplate,1521,1,0,4453,7,2
1541,Conqueror's Breastplate,1521,1,0,4452,4,2
1542,Dark Storm Gauntlets,1521,1,0,4588,16,2
1543,Ring of the Godslayer,1521,1,0,4592,20,2
1544,Husk of the Old God,1521,1,0,9078,36,2
1545,Vanquished Tentacle of C'Thun,1521,1,0,4594,22,2
1546,Doomcaller's Robes,1521,1,0,4456,8,2
1547,Conqueror's Breastplate,1521,1,0,8894,26,2
1548,Avenger's Breastplate,1521,1,0,8895,27,2
1549,Deathdealer's Vest,1521,1,0,8896,28,2
1550,Doomcaller's Robes,1521,1,0,8897,29,2
1551,Enigma Robes,1521,1,0,8898,30,2
1552,Genesis Vest,1521,1,0,8899,31,2
1553,Cloak of the Devoured,1521,1,0,4595,23,2
1554,Stormcaller's Hauberk,1521,1,0,8900,32,2
1555,Striker's Hauberk,1521,1,0,8901,33,2
1556,Vestments of the Oracle,1521,1,0,8902,34,2
1557,Husk of the Old God,1521,1,0,8903,35,2
1559,Defeat Hakkar.,0,0,4,0,0,0
1716,Ragnaros kills (Molten Core),0,0,4,0,0,0
