ID,Description_lang,Parent,Amount,Operator,CriteriaID,OrderIndex,Flags
248,Defeat Emperor Dagran Thaurissan.,0,1,8,0,0,0
251,Emperor Dagran Thaurissan,248,1,0,3266,1,2
253,Defeat Darkmaster Gandling,0,0,4,0,0,0
255,Darkmaster Gandling,253,1,0,19263,0,2
257,Defeat the evil masterminds inhabiting Stratholme.,0,0,4,0,0,0
258,Baron Rivendare,257,1,0,18471,1,0
259,Balnazzar,257,1,0,550,0,0
276,Chief Ukorz Sandscalp kills (Zul'Farrak),0,0,4,0,0,0
277,Chief Ukorz Sandscalp,276,1,0,3265,1,0
552,Defeat Nefarian.,0,1,8,0,0,0
553,Nefarian,552,1,0,3273,0,2
554,Therazane's Link,552,1,0,4564,4,2
555,Boots of the Shadow Flame,552,1,0,4567,7,2
556,Breastplate of Wrath,552,1,0,4578,18,2
557,Archimtiros' Ring of Reckoning,552,1,0,4565,5,2
558,Judgement Breastplate,552,1,0,4580,20,2
559,Stormrage Chestguard,552,1,0,4581,21,2
560,Robes of Transcendence,552,1,0,4584,24,2
561,"Ashkandi, Greatsword of the Brotherhood",552,1,0,4566,6,2
562,"Crul'shorukh, Edge of Chaos",552,1,0,4569,9,2
563,The Lord of Blackrock,552,1,0,4447,1,2
564,The Lord of Blackrock,552,1,0,4448,2,2
565,Cloak of the Brood Lord,552,1,0,4568,8,2
566,Lok'amir il Romathis,552,1,0,4570,10,2
567,Neltharion's Tear,552,1,0,4572,12,2
568,Staff of the Shadow Flame,552,1,0,4575,15,2
569,Breastplate of Ten Storms,552,1,0,4577,17,2
570,Dragonstalker's Breastplate,552,1,0,4579,19,2
571,Nefarius's Corruption,552,1,0,4449,3,2
572,Bloodfang Chestpiece,552,1,0,4576,16,2
573,Prestor's Talisman of Connivery,552,1,0,4573,13,2
574,Pure Elementium Band,552,1,0,4574,14,2
575,Netherwind Robes,552,1,0,4583,23,2
576,"Mish'undare, Circlet of the Mind Flayer",552,1,0,4571,11,2
577,Nemesis Robes,552,1,0,4582,22,2
579,Defeat Ragnaros.,0,1,8,0,0,0
588,Stormrage Legguards,579,1,0,4558,18,2
593,Malistar's Defender,579,1,0,4559,19,2
594,Cloak of the Shrouded Mists,579,1,0,4561,21,2
595,Spinal Reaper,579,1,0,4563,23,2
596,Band of Accuria,579,1,0,4560,20,2
597,Dragon's Blood Cape,579,1,0,5055,24,2
600,Draconic for Dummies,579,1,0,7364,27,2
602,Shard of the Flame,579,1,0,5056,25,2
604,Essence of the Firelord,579,1,0,8893,26,2
605,Netherwind Pants,579,1,0,4557,17,2
606,Bonereaver's Edge,579,1,0,4562,22,2
648,Defeat Onyxia.,0,1,8,0,0,0
650,The Forging of Quel'Serrar,648,1,0,4270,4,2
651,Victory for the Alliance,648,1,0,4266,0,2
652,Eskhandar's Collar,648,1,0,4286,11,2
653,Onyxia Hide Backpack,648,1,0,4271,5,2
654,Victory for the Horde,648,1,0,4267,2,2
655,A Proper String,648,1,0,4268,1,2
656,Deathbringer,648,1,0,4282,7,2
657,Ring of Binding,648,1,0,4284,9,2
658,Shard of the Scale,648,1,0,4287,12,2
659,Vis'kag the Bloodletter,648,1,0,4283,8,2
660,Ancient Cornerstone Grimoire,648,1,0,4272,6,2
661,Sapphiron Drape,648,1,0,4285,10,2
811,Defeat Charlga Razorflank.,0,1,8,0,0,0
812,Charlga Razorflank,811,1,0,18528,1,2
817,Defeat Amnennar the Coldbringer.,0,1,8,0,0,0
820,Amnennar the Coldbringer,817,1,0,18530,0,2
822,Defeat Archaedas.,0,1,8,0,0,0
823,Archaedas,822,1,0,18531,0,2
828,Defeat Chief Ukorz Sandscalp.,0,0,4,0,0,0
829,Chief Ukorz Sandscalp,828,1,0,3265,1,2
831,Defeat Princess Theradras.,0,1,8,0,0,0
832,Princess Theradras,831,1,0,18532,1,2
1521,Defeat C'Thun.,0,1,8,0,0,0
1522,C'Thun,1521,1,0,3274,1,2
1523,Mark of C'Thun,1521,1,0,4941,25,2
1524,Genesis Vest,1521,1,0,4454,5,2
1525,C'Thun's Legacy,1521,1,0,4459,11,2
1526,Cloak of Clarity,1521,1,0,4586,14,2
1527,Scepter of the False Prophet,1521,1,0,4593,21,2
1528,Death's Sting,1521,1,0,4589,17,2
1529,Dark Edge of Insanity,1521,1,0,4587,15,2
1530,Gauntlets of Annihilation,1521,1,0,4590,18,2
1531,Belt of Never-ending Agony,1521,1,0,4585,13,2
1532,Grasp of the Old God,1521,1,0,4591,19,2
1533,Eyestalk Waist Cord,1521,1,0,4596,24,2
1534,Deathdealer's Vest,1521,1,0,4451,3,2
