ID,SpellID,SpellDescriptionVariablesID
1,66109,1
4,136,31
10,69642,62
11,69069,62
16,45462,81
17,47541,84
18,63333,84
19,63958,84
33,58834,86
34,58833,86
35,58831,86
36,51730,101
38,13795,121
43,55050,166
44,122,167
45,120,167
58,42208,167
59,44572,167
61,71757,167
71,774,176
74,8936,176
188,1079,165
231,30455,0
1076,10,167
1256,116,0
1257,139,30
1259,724,162
1262,974,170
1264,1329,0
1266,1454,175
1269,1752,0
1274,1943,63
1277,2098,169
1282,5171,164
1288,5374,0
1370,13797,121
1379,16190,0
1380,16511,0
1411,27576,0
1418,33763,176
1726,55342,86
1735,59542,181
1783,50720,0
1785,63106,83
1786,70767,0
1798,45902,102
1803,63108,83
1808,65047,86
1809,44614,167
1819,48438,176
2025,703,195
2026,3044,210
2027,8921,176
2028,11426,227
2029,20154,204
2030,20164,204
2031,22568,206
2032,29166,207
2033,31801,204
2034,48181,213
2035,49998,193
2036,53209,217
2037,53508,216
2038,56641,220
2041,77767,221
2042,82928,209
2043,82945,121
2044,86667,83
2045,89654,175
2046,90790,176
2047,90801,176
2048,93402,176
2049,94447,176
2050,95725,224
2051,98864,227
2052,104699,86
2053,104783,167
2378,17,215
2379,324,200
2380,467,235
2381,588,236
2382,687,205
2383,3110,214
2384,5394,202
2385,6615,229
2386,19434,209
2387,26679,199
2388,28176,230
2389,32645,198
2390,33076,208
2391,34026,219
2392,53301,218
2393,55694,201
2394,74063,167
2395,74860,169
2396,77922,167
2397,77924,167
2398,78578,121
2399,80341,62
2400,80342,62
2401,82525,164
2402,82661,203
2403,82944,121
2404,85256,228
2405,88085,86
2406,88086,86
2407,88087,86
2408,88088,86
2409,88089,86
2410,88090,86
2411,91631,62
2412,92380,224
2413,92829,61
2414,93433,223
2415,95714,223
2416,97069,167
2417,97224,176
2418,100287,29
2419,105040,167
