ID,SpellID,SpellDescriptionVariablesID
44,122,809
45,120,809
188,1079,865
191,348,859
1984,403501,807
1985,403518,807
1986,403629,807
1987,400009,808
1988,399960,808
1989,399961,808
1990,399956,808
1991,403532,807
1992,403534,807
1993,399963,808
1994,400574,809
1995,400613,809
1996,400614,809
1997,400640,809
1998,401417,809
1999,401460,809
2000,401502,809
2002,401512,809
2003,401556,809
2004,401558,809
2005,401859,810
2006,401937,810
2007,401946,810
2008,401955,810
2009,402284,810
2010,402289,810
2011,402174,810
2012,402668,810
2060,407669,815
2061,407878,815
2079,408120,823
2080,408124,823
2081,408247,823
2082,408490,824
2083,408491,824
2084,408521,824
2085,408698,824
2087,409552,826
2088,409593,826
2094,410955,808
2095,409374,808
2097,412437,809
2098,412510,809
2099,412516,809
2100,412532,809
2102,412758,807
2105,412836,810
2106,413259,810
2108,409364,810
2120,414644,823
2127,414684,823
2128,414687,823
2129,414689,823
2138,415242,824
2139,415236,824
2140,415292,824
2141,415287,824
2148,417147,823
2149,417148,823
2150,417149,823
2151,417157,823
2154,417448,823
2155,417440,823
2161,409361,808
2187,425124,809
2189,425204,810
2190,425339,824
2198,426320,859
2206,427726,807
2218,428739,809
2219,428741,809
2246,428878,809
2252,428885,809
2315,429151,815
2365,431655,810
2366,431681,810
2367,431690,810
2369,427717,807
2428,401877,810
2436,436564,808
2440,436517,809
2441,436516,809
2453,707,859
2454,1094,859
2455,2941,859
2456,11665,859
2457,11667,859
2458,11668,859
2459,25309,859
2460,8227,860
2461,8249,860
2462,10526,860
2463,16387,860
2464,8512,861
2465,10613,861
2466,10614,861
2470,439748,823
2476,412019,810
2477,440658,815
2478,440802,809
2479,440809,809
2485,9492,865
2486,9493,865
2487,9752,865
2488,9894,865
2489,9896,865
2490,408514,824
2494,443369,809
2528,116,809
2529,10180,809
2530,205,809
2531,837,809
2532,7322,809
2533,8406,809
2534,8407,809
2535,8408,809
2536,10179,809
2537,10181,809
2538,25304,809
2539,10,809
2540,6141,809
2541,8427,809
2542,10185,809
2543,10186,809
2544,10187,809
2545,8492,809
2546,10159,809
2547,10160,809
2548,10161,809
2549,865,809
2550,6131,809
2551,10230,809
2565,456485,809
2627,460651,809
2629,400610,809
2630,461053,807
2712,458856,815
2790,469320,824
2794,469357,807
2795,469371,809
2796,470265,815
2841,440892,894
2865,1218240,826
2866,1218358,826
2867,1218592,809
2869,1218693,809
2914,1228049,859
