ID,SpellID,SpellDescriptionVariablesID
1,66109,1
2,100287,29
3,123131,30
4,136,31
5,213690,31
6,214303,31
7,92829,61
8,91631,62
9,140524,62
10,69642,62
11,69069,62
12,80342,62
13,80341,62
14,212767,63
15,197395,63
16,45462,81
17,47541,84
18,63333,84
19,63958,84
20,118216,86
21,118217,86
22,118218,86
23,88087,86
24,88088,86
25,88086,86
26,88085,86
27,88089,86
28,88090,86
29,106742,86
30,106748,86
31,106747,86
32,187443,86
33,58834,86
34,58833,86
35,58831,86
36,51730,101
37,82944,121
38,13795,121
39,162752,121
40,78578,121
41,126135,162
42,82525,164
43,55050,166
44,122,167
45,120,167
46,115757,167
47,97069,167
48,105040,167
49,109657,167
50,126477,167
51,145366,167
52,145373,167
53,150585,167
54,155471,167
55,157563,167
56,190357,167
57,190448,167
58,42208,167
59,44572,167
60,74063,167
61,71757,167
62,77924,167
63,77922,167
64,215664,167
65,220128,167
66,233365,167
67,235235,167
68,185187,169
69,74860,169
70,197393,169
71,774,176
72,210102,176
73,97224,176
74,8936,176
75,155777,176
76,162359,176
77,186370,176
78,189875,176
79,189876,176
80,190981,176
81,224392,176
82,158936,193
83,32645,198
84,26679,199
85,200909,199
86,324,200
87,55694,201
88,5394,202
89,82661,203
90,105361,204
91,687,205
92,33076,208
93,123259,208
94,156678,208
95,183060,208
96,182915,208
97,183069,208
98,182916,208
99,182917,208
100,182918,208
101,182914,208
102,225275,208
103,3110,214
104,115746,214
105,210027,215
106,17,215
107,115155,215
108,123258,215
109,122893,215
110,122892,215
111,137533,215
112,145638,215
113,175058,215
114,34026,219
115,186865,219
116,191385,219
117,191387,219
118,191389,219
119,202791,219
120,205434,219
121,205440,219
122,207068,219
123,93433,223
124,95714,223
125,92380,224
126,115611,227
127,138165,228
128,6615,229
129,28176,230
130,97791,233
131,467,235
132,588,236
133,123402,247
134,171452,247
135,115295,247
136,115693,251
137,115057,251
138,212142,251
139,100780,251
140,100784,251
141,108557,251
142,115687,251
143,115695,251
144,113656,251
145,107428,251
146,100787,251
147,115698,251
148,116847,251
149,138713,251
150,147489,251
151,152175,251
152,178345,251
153,178338,251
154,178341,251
155,178342,251
156,190823,251
157,123586,251
158,101546,251
159,121253,251
160,125150,251
161,196085,251
162,196087,251
163,197283,251
164,196730,251
165,205523,251
166,228649,251
167,237618,251
168,242542,251
169,6544,253
170,162052,253
171,178367,253
172,178368,253
173,186650,253
174,51533,254
175,58877,254
176,198506,254
177,202011,254
178,228562,254
179,147494,256
180,115151,257
181,135233,259
182,116849,260
183,115203,261
184,120954,261
185,34428,262
186,146993,262
187,186644,262
188,1079,165
189,210705,263
190,224435,263
191,348,273
192,157736,273
193,216145,273
194,216139,273
195,228312,273
196,17253,274
197,16827,274
198,49966,274
199,242735,274
200,120360,275
201,205441,275
202,232718,275
203,109259,276
204,130283,289
205,125195,290
206,22570,291
207,168881,291
208,168877,291
209,168878,291
210,168879,291
211,168880,291
212,203126,291
213,203123,291
214,236025,291
215,174544,292
216,117952,294
217,182434,294
218,173545,295
219,123986,296
220,186689,297
221,114635,298
222,242381,298
223,108683,298
224,123980,298
225,157701,298
226,213229,298
227,116858,298
228,196670,298
229,214452,298
230,216095,298
231,30455,167
232,196552,300
233,247067,300
234,250184,300
235,1120,302
236,63900,304
237,202044,304
238,209792,305
239,53301,305
240,194301,305
241,198810,305
242,152118,306
243,112048,307
244,174926,307
245,121411,308
246,113861,314
247,189727,315
248,197380,315
249,224849,316
250,198013,316
251,224850,316
252,207144,317
253,585,318
254,186590,318
255,231682,318
256,245644,318
257,184670,325
258,184762,325
259,187611,325
260,187612,325
261,187613,325
262,187614,325
263,187615,325
264,202800,326
265,228477,327
266,192318,328
267,192376,329
268,5221,330
269,193455,331
270,19434,332
271,185358,333
272,240701,333
273,35395,334
274,85256,335
275,184575,336
276,193315,338
277,53,339
278,12294,341
279,245239,341
280,246820,341
281,100130,342
282,85288,343
283,96103,343
284,85384,343
285,23881,344
286,20243,345
287,236279,345
288,193796,346
289,194084,346
290,237841,346
291,61882,349
292,203538,351
293,242629,352
294,242630,352
295,163201,353
296,238060,354
297,239042,355
298,238065,356
299,188499,357
300,206416,357
301,238087,358
302,250879,361
303,252799,362
304,252088,362
305,253070,362
306,253093,362
307,253111,362
308,252091,362
309,252191,362
310,252207,362
311,252875,362
312,252888,362
313,252906,362
314,252922,362
425,258454,251
426,256819,370
433,256825,370
439,260535,296
1076,10,167
1256,116,167
1257,139,30
1258,205,167
1259,724,162
1260,837,167
1261,865,167
1262,974,170
1263,1058,176
1264,1329,172
1265,1430,176
1266,1454,175
1267,1455,175
1268,1456,175
1269,1752,171
1270,1757,171
1271,1758,171
1272,1759,171
1273,1760,171
1274,1943,63
1275,2090,176
1276,2091,176
1277,2098,169
1278,3111,31
1279,3627,176
1280,3661,31
1281,3662,31
1282,5171,164
1283,5185,28
1284,5186,28
1285,5187,28
1286,5188,28
1287,5189,28
1288,5374,172
1289,6074,30
1290,6075,30
1291,6076,30
1292,6077,30
1293,6078,30
1294,6131,167
1295,6141,167
1296,6760,169
1297,6761,169
1298,6762,169
1299,6774,164
1300,6778,28
1301,7322,167
1302,8406,167
1303,8407,167
1304,8408,167
1305,8427,167
1306,8492,167
1307,8621,171
1308,8623,169
1309,8624,169
1310,8639,63
1311,8640,63
1312,8903,28
1313,8910,176
1321,8938,176
1322,8939,176
1323,8940,176
1324,8941,176
1325,9492,165
1326,9493,165
1327,9750,176
1328,9752,165
1329,9758,28
1333,9839,176
1334,9840,176
1335,9841,176
1336,9856,176
1337,9857,176
1338,9858,176
1339,9888,28
1340,9889,28
1341,9894,165
1342,9896,165
1343,10159,167
1344,10160,167
1345,10161,167
1346,10179,167
1347,10180,167
1348,10181,167
1349,10185,167
1350,10186,167
1351,10187,167
1352,10230,167
1353,10927,30
1354,10928,30
1355,10929,30
1356,11273,63
1357,11274,63
1358,11275,63
1359,11293,171
1360,11294,171
1361,11299,169
1362,11300,169
1363,11687,175
1364,11688,175
1365,11689,175
1366,13161,-1
1367,13542,31
1368,13543,31
1369,13544,31
1370,13797,121
1371,14298,121
1372,14299,121
1373,14300,121
1374,14301,121
1375,14302,121
1376,14303,121
1377,14304,121
1378,14305,121
1379,16190,61
1380,16511,64
1381,17347,64
1382,17348,64
1383,25221,30
1384,25222,30
1385,25297,28
1386,25299,176
1387,25304,167
1388,25315,30
1389,26861,171
1390,26862,171
1391,26864,64
1392,26865,169
1393,26867,63
1394,26978,28
1395,26979,28
1396,26980,176
1397,26981,176
1398,26982,176
1401,27008,165
1402,27023,121
1403,27024,121
1404,27046,31
1405,27071,167
1406,27072,167
1407,27085,167
1408,27087,167
1409,27088,167
1410,27222,175
1411,27576,172
1412,27870,162
1413,27871,162
1414,28275,162
1415,31016,169
1416,32593,170
1417,32594,170
1418,33763,176
1419,34411,172
1420,34412,172
1421,34413,172
1422,34414,172
1423,34415,172
1424,34416,172
1425,34417,172
1426,34418,172
1427,34419,172
1428,38697,167
1429,42198,167
1430,42209,167
1431,42210,167
1432,42211,167
1433,42212,167
1434,42213,167
1726,55342,86
1727,51993,101
1728,51994,101
1729,51991,101
1730,51992,101
1731,51988,101
1732,55261,166
1733,55259,166
1734,57946,175
1735,59542,181
1736,42913,167
1737,42914,167
1738,42917,167
1739,42939,167
1740,42937,167
1741,42938,167
1742,42841,167
1743,42931,167
1744,48440,176
1745,48451,176
1749,48442,176
1750,48067,30
1751,48068,30
1752,48665,172
1755,48662,172
1756,48663,172
1757,48672,63
1758,48087,162
1759,48660,64
1760,48661,172
1761,48671,63
1762,48657,-1
1763,48638,171
1764,49283,170
1765,48666,172
1766,49055,121
1767,49930,102
1768,49927,102
1769,49928,102
1770,48989,31
1771,48990,31
1772,49926,102
1773,49921,81
1774,49920,81
1775,49894,84
