ID,SpellID,SpellDescriptionVariablesID
1,66109,1
4,136,31
10,69642,62
11,69069,62
16,45462,81
17,47541,84
18,63333,84
19,63958,84
33,58834,86
34,58833,86
35,58831,86
36,51730,101
38,13795,121
43,55050,166
44,122,167
45,120,167
58,42208,167
59,44572,167
61,71757,167
71,774,176
74,8936,176
188,1079,916
231,30455,300
1256,116,0
1257,139,30
1262,974,170
1264,1329,0
1269,1752,0
1274,1943,63
1277,2098,169
1288,5374,0
1370,13797,121
1379,16190,0
1380,16511,0
1411,27576,0
1418,33763,176
1726,55342,86
1783,50720,0
1786,70767,0
1798,45902,102
1803,63108,83
1808,65047,86
1809,44614,167
1819,48438,176
2025,703,195
2029,20154,204
2035,49998,193
2036,53209,217
2037,53508,216
2041,77767,221
2043,82945,121
2044,86667,83
2045,89654,175
2046,90790,176
2047,90801,176
2048,93402,176
2049,94447,176
2051,98864,227
2052,104699,86
2053,104783,167
2378,17,215
2379,324,200
2380,467,235
2381,588,236
2382,687,205
2383,3110,214
2384,5394,202
2385,6615,229
2387,26679,199
2388,28176,230
2390,33076,208
2391,34026,219
2393,55694,201
2394,74063,167
2395,74860,169
2396,77922,167
2397,77924,167
2398,78578,121
2399,80341,62
2400,80342,62
2401,82525,164
2402,82661,203
2403,82944,121
2404,85256,228
2405,88085,86
2406,88086,86
2407,88087,86
2408,88088,86
2409,88089,86
2410,88090,86
2411,91631,62
2412,92380,224
2413,92829,61
2414,93433,223
2415,95714,223
2416,97069,167
2417,97224,176
2418,100287,29
2419,105040,167
2651,22842,272
2652,23922,297
2653,34428,262
2654,46968,252
2655,52610,292
2656,55453,265
2657,97791,233
2658,97834,176
2659,97847,176
2660,97871,233
2661,98089,233
2662,103840,262
2663,105361,204
2664,106742,86
2665,106747,86
2666,106748,86
2667,106830,263
2668,110693,167
2669,113295,176
2670,114635,298
2671,114662,167
2672,115072,278
2673,115073,251
2674,115098,295
2675,115151,257
2676,115155,215
2677,115168,215
2678,115316,162
2679,115460,256
2680,115709,167
2681,118216,86
2682,118217,86
2683,118218,86
2684,121411,169
2685,122233,169
2686,122892,215
2687,122893,215
2688,123258,215
2689,123259,208
2690,123682,251
2691,124081,266
2692,124334,280
2693,124335,280
2694,126119,247
2695,126472,167
2696,126806,167
2697,127538,292
2698,131081,167
2699,134972,273
2700,135288,285
2701,137533,215
2702,137576,199
2703,143252,274
2704,143253,274
2705,143254,274
2706,147494,256
2707,148134,296
2708,148175,258
2731,348,273
2732,1120,302
2733,6544,253
2734,16827,274
2735,17253,274
2736,22570,291
2737,49966,274
2738,51533,254
2739,58877,254
2740,100780,251
2741,100784,907
2742,100787,251
2743,101546,281
2744,107428,279
2745,108557,251
2746,108683,298
2747,109259,276
2748,109657,167
2749,112048,277
2750,113656,279
2751,115057,251
2752,115203,261
2753,115295,247
2754,115611,227
2755,115687,251
2756,115693,251
2757,115695,251
2758,115698,251
2759,115757,167
2760,116847,301
2761,116849,260
2762,116858,298
2763,117952,294
2764,120360,275
2765,120954,261
2766,121253,251
2767,123131,30
2768,123402,247
2769,123586,251
2770,123980,298
2771,123986,296
2772,125150,251
2773,125195,290
2774,126135,162
2775,126477,167
2776,130283,289
2777,135233,259
2778,138165,228
2779,138713,279
2780,140524,62
2781,146993,262
2782,147489,278
2851,1215467,218
2852,1215468,218
2853,1215484,218
2854,1215485,218
2855,1215486,218
2972,117907,905
2973,115008,906
2975,120086,279
2977,129115,908
2978,33831,909
2981,1242483,254
2983,41635,208
2985,114592,911
2986,123904,912
2990,16914,913
2991,106996,914
2992,56815,915
2996,22568,918
