ID,SpellID,SpellDescriptionVariablesID
1,66109,1
2,100287,29
3,123131,30
4,136,31
5,213690,31
6,214303,31
7,92829,61
8,91631,62
9,140524,62
10,69642,62
11,69069,62
12,80342,62
13,80341,62
14,212767,63
15,197395,63
16,45462,81
17,47541,84
18,63333,84
19,63958,84
20,118216,86
21,118217,86
22,118218,86
23,88087,86
24,88088,86
25,88086,86
26,88085,86
27,88089,86
28,88090,86
29,106742,86
30,106748,86
31,106747,86
32,187443,86
33,58834,86
34,58833,86
35,58831,86
36,51730,101
37,82944,121
38,13795,121
39,162752,121
40,78578,121
41,126135,162
42,82525,164
43,55050,166
44,122,167
45,120,167
46,115757,167
47,97069,167
48,105040,167
49,109657,167
50,126477,167
51,145366,167
52,145373,167
53,150585,167
54,155471,167
55,157563,167
56,190357,167
57,190448,167
58,42208,167
60,74063,167
61,71757,167
62,77924,167
63,77922,167
64,215664,167
65,220128,167
66,233365,167
67,235235,167
68,185187,169
69,74860,169
70,197393,169
71,774,176
72,210102,176
73,97224,176
74,8936,176
75,155777,176
76,162359,176
77,186370,176
78,189875,176
79,189876,176
80,190981,176
81,224392,176
82,158936,193
83,32645,198
84,26679,199
85,200909,199
86,324,200
88,5394,202
89,82661,203
90,105361,204
91,687,205
92,33076,208
93,123259,208
94,156678,208
95,183060,208
96,182915,208
97,183069,208
98,182916,208
99,182917,208
100,182918,208
101,182914,208
102,225275,208
103,3110,214
104,115746,214
105,210027,215
106,17,215
107,115155,215
108,123258,215
109,122893,215
110,122892,215
111,137533,215
112,145638,215
113,175058,215
114,34026,219
115,186865,219
116,191385,219
117,191387,219
118,191389,219
119,202791,219
120,205434,219
121,205440,219
122,207068,219
123,93433,223
124,95714,223
125,92380,224
126,115611,227
127,138165,228
128,6615,229
130,97791,233
131,467,235
132,588,236
133,123402,247
134,171452,247
135,115295,247
136,115693,251
137,115057,251
138,212142,251
139,100780,251
140,100784,251
141,108557,251
142,115687,251
143,115695,251
144,113656,251
145,107428,251
146,100787,251
147,115698,251
148,116847,251
149,138713,251
150,147489,251
151,152175,251
152,178345,251
153,178338,251
154,178341,251
155,178342,251
156,190823,251
157,123586,251
158,101546,251
159,121253,251
160,125150,251
161,196085,251
162,196087,251
163,197283,251
164,196730,251
165,205523,251
166,228649,251
167,237618,251
168,242542,251
169,6544,253
170,162052,253
171,178367,253
172,178368,253
173,186650,253
174,51533,254
175,58877,254
176,198506,254
177,202011,254
178,228562,254
179,147494,256
180,115151,257
181,135233,259
182,116849,260
183,115203,261
184,120954,261
185,34428,262
186,146993,262
187,186644,262
188,1079,865
189,210705,263
190,224435,263
191,348,859
192,157736,273
193,216145,273
194,216139,273
195,228312,273
196,17253,274
197,16827,274
198,49966,274
199,242735,274
200,120360,275
201,205441,275
202,232718,275
203,109259,276
204,130283,289
205,125195,290
206,22570,291
207,168881,291
208,168877,291
209,168878,291
210,168879,291
211,168880,291
212,203126,291
213,203123,291
214,236025,291
215,174544,292
216,117952,294
217,182434,294
218,173545,295
219,123986,296
220,186689,297
221,114635,298
222,242381,298
223,108683,298
224,123980,298
225,157701,298
226,213229,298
227,116858,298
228,196670,298
229,214452,298
230,216095,298
231,30455,167
232,196552,300
233,247067,300
234,250184,300
235,1120,302
236,63900,304
237,202044,304
238,209792,305
239,53301,305
240,194301,305
241,198810,305
242,152118,306
243,112048,307
244,174926,307
245,121411,308
246,113861,314
247,189727,315
248,197380,315
249,224849,316
250,198013,316
251,224850,316
252,207144,317
253,585,318
254,186590,318
255,231682,318
256,245644,318
257,184670,325
258,184762,325
259,187611,325
260,187612,325
261,187613,325
262,187614,325
263,187615,325
264,202800,326
265,228477,327
266,192318,328
267,192376,329
268,5221,330
269,193455,331
270,19434,332
271,185358,333
272,240701,333
273,35395,334
274,85256,335
275,184575,336
276,193315,338
277,53,339
278,12294,341
279,245239,341
280,246820,341
281,100130,342
282,85288,343
283,96103,343
284,85384,343
285,23881,344
286,20243,345
287,236279,345
288,193796,346
289,194084,346
290,237841,346
291,61882,349
292,203538,351
293,242629,352
294,242630,352
295,163201,353
296,238060,354
297,239042,355
298,238065,356
299,188499,357
300,206416,357
301,238087,358
302,250879,361
303,252799,362
304,252088,362
305,253070,362
306,253093,362
307,253111,362
308,252091,362
309,252191,362
310,252207,362
311,252875,362
312,252888,362
313,252906,362
314,252922,362
425,258454,251
426,256819,370
433,256825,370
439,260535,296
1974,402911,341
1975,402913,341
1976,402927,341
1978,403196,341
1979,403327,253
1984,403501,807
1985,403518,807
1986,403629,807
1987,400009,808
1988,399960,808
1989,399961,808
1990,399956,808
1991,403532,807
1992,403534,807
1993,399963,808
1994,400574,809
1995,400613,809
1996,400614,809
1997,400640,809
1998,401417,809
1999,401460,809
2000,401502,809
2002,401512,809
2003,401556,809
2004,401558,809
2005,401859,810
2006,401937,810
2007,401946,810
2008,401955,810
2009,402284,810
2010,402289,810
2011,402174,810
2012,402668,810
2056,407676,341
2058,407792,341
2059,407870,341
2060,407669,815
2061,407878,815
2071,409521,121
2072,409784,253
2079,408120,823
2080,408124,823
2081,408247,823
2082,408490,824
2083,408491,824
2084,408521,824
2085,408698,824
2087,409552,826
2088,409593,826
2094,410955,808
2095,409374,808
2096,412091,341
2097,412437,809
2098,412510,809
2099,412516,809
2100,412532,809
2102,412758,807
2104,412790,253
2105,412836,810
2106,413259,810
2108,409364,810
2109,413579,253
2120,414644,823
2121,414647,341
2125,414680,200
2127,414684,823
2128,414687,823
2129,414689,823
2133,414803,253
2134,414806,253
2135,414855,253
2137,415086,167
2138,415242,824
2139,415236,824
2140,415292,824
2141,415287,824
2147,417057,176
2148,417147,823
2149,417148,823
2150,417149,823
2151,417157,823
2152,417159,341
2154,417448,823
2155,417440,823
2161,409361,808
2179,33763,176
2180,48438,176
2187,425124,809
2189,425204,810
2190,425339,824
2198,426320,807
2206,427726,807
2212,974,170
2213,1329,172
2218,428739,809
2219,428741,809
2246,428878,809
2252,428885,809
2315,429151,815
2365,431655,810
2366,431681,810
2367,431690,810
2369,427717,807
2428,401877,810
2436,436564,808
2437,436937,176
2440,436517,809
2441,436516,809
2453,707,859
2454,1094,859
2455,2941,859
2456,11665,859
2457,11667,859
2458,11668,859
2459,25309,859
2460,8227,860
2461,8249,860
2462,10526,860
2463,16387,860
2464,8512,861
2465,10613,861
2466,10614,861
2476,412019,810
2478,440802,809
2485,9492,865
2486,9493,865
2487,9752,865
2488,9894,865
2489,9896,865
2490,408514,824
2494,443369,809
