ID,SpellID,RequiredTotemCategoryID[0],RequiredTotemCategoryID[1],Totem[0],Totem[1]
12346,10015,162,0,0,0
12347,68,0,0,1963,0
12352,2575,165,0,0,0
12353,2576,165,0,0,0
12354,8880,162,0,0,0
12355,2663,162,0,0,0
12356,2664,162,0,0,0
12357,2666,162,0,0,0
12358,3297,162,0,0,0
12359,3515,162,0,0,0
12360,3295,162,0,0,0
12361,3296,162,0,0,0
12362,3495,162,0,0,0
12363,3496,162,0,0,0
12364,3955,162,14,0,0
12365,3956,14,0,0,0
12366,3957,162,14,0,0
12367,3958,162,0,0,0
12368,3502,162,0,0,0
12369,3494,162,0,0,0
12370,3503,162,0,0,0
12371,3959,162,14,0,0
12372,3960,162,14,0,0
12373,3961,162,14,0,0
12374,3504,162,0,0,0
12375,3505,162,0,0,0
12376,3333,162,0,0,0
12377,3938,162,0,0,0
12378,3491,162,0,0,0
12379,3492,162,0,0,0
12380,3493,162,0,0,0
12381,3932,162,14,0,0
12382,3336,162,0,0,0
12383,3934,14,0,0,0
12384,3936,162,14,0,0
12385,3294,162,0,0,0
12386,2673,162,0,0,0
12387,2675,162,0,0,0
12388,2662,162,0,0,0
12391,2668,162,0,0,0
12392,2670,162,0,0,0
12393,2484,2,0,0,0
12394,2671,162,0,0,0
12395,2672,162,0,0,0
12397,2661,162,0,0,0
12398,2667,162,0,0,0
12399,3922,162,0,0,0
12400,3923,162,0,0,0
12401,3924,162,0,0,0
12402,3925,162,0,0,0
12403,3926,162,14,0,0
12404,3962,162,0,0,0
12405,3321,162,0,0,0
12406,9269,162,14,0,0
12407,3979,14,15,0,0
12408,3928,162,14,0,0
12409,2737,162,0,0,0
12410,2738,162,0,0,0
12411,2739,162,0,0,0
12412,2740,162,0,0,0
12413,3506,162,0,0,0
12414,3292,162,0,0,0
12415,3511,162,0,0,0
12416,3599,4,0,0,0
12417,3293,162,0,0,0
12418,3334,162,0,0,0
12419,3965,162,14,0,0
12420,3966,14,15,0,0
12421,3937,162,0,0,0
12422,3954,162,14,0,0
12423,2741,162,0,0,0
12424,3950,162,14,0,0
12425,3323,162,0,0,0
12426,3971,162,14,0,0
12427,3330,162,0,0,0
12428,3331,162,0,0,0
12429,3967,162,14,0,0
12430,3968,162,14,0,0
12431,3969,162,14,0,0
12432,3507,162,0,0,0
12433,3508,162,0,0,0
12434,3963,162,14,0,0
12435,3513,162,0,0,0
12436,3564,165,0,0,0
12437,3497,162,0,0,0
12438,3498,162,0,0,0
12439,3500,162,0,0,0
12440,3944,162,14,0,0
12441,3319,162,0,0,0
12442,3324,162,0,0,0
12443,3939,162,14,0,0
12444,2742,162,0,0,0
12445,3941,162,0,0,0
12446,3942,162,14,0,0
12447,3325,162,0,0,0
12448,3328,162,0,0,0
12449,3501,162,0,0,0
12450,3977,14,0,0,0
12451,3978,14,0,0,0
12452,5266,0,0,5113,0
12453,5267,0,0,5110,0
12454,5268,0,0,5108,0
12456,5169,0,0,7997,0
12457,5730,2,0,0,0
12458,14293,6,0,0,0
12459,5394,5,0,0,0
12462,5264,0,0,5107,0
12463,5265,0,0,5109,0
12464,6495,3,0,0,0
12465,6517,162,0,0,0
12466,6392,2,0,0,0
12467,6620,0,0,5638,0
12468,6363,4,0,0,0
12469,6518,162,0,0,0
12470,6365,4,0,0,0
12471,6390,2,0,0,0
12472,7818,162,0,0,0
12473,6391,2,0,0,0
12474,6364,4,0,0,0
12475,5809,0,0,5251,0
12476,6671,0,0,5251,0
12478,7223,162,0,0,0
12479,5675,5,0,0,0
12480,7224,162,0,0,0
12481,6375,5,0,0,0
12483,6377,5,0,0,0
12485,7430,162,0,0,0
12486,7793,6,0,0,0
12487,7776,6,0,0,0
12488,7745,6,0,0,0
12489,7786,6,0,0,0
12490,7788,6,0,0,0
12492,7408,162,0,0,0
12493,7859,7,0,0,0
12494,7817,162,0,0,0
12495,7863,7,0,0,0
12496,7748,6,0,0,0
12497,7420,6,0,0,0
12498,7867,7,0,0,0
12499,7221,162,0,0,0
12501,7222,162,0,0,0
12502,7428,6,0,0,0
12503,7771,6,0,0,0
12505,7861,7,0,0,0
12506,7857,7,0,0,0
12512,8512,3,0,0,0
12513,7454,6,0,0,0
12514,7457,6,0,0,0
12515,8075,2,0,0,0
12517,8895,162,14,0,0
12518,8160,2,0,0,0
12519,8768,162,0,0,0
12521,7779,6,0,0,0
12522,7766,6,0,0,0
12524,8262,5,0,0,0
12525,7426,6,0,0,0
12526,7418,6,0,0,0
12527,8190,4,0,0,0
12530,8155,2,0,0,0
12531,7782,6,0,0,0
12532,8264,4,0,0,0
12533,8071,2,0,0,0
12535,8161,2,0,0,0
12537,8334,162,0,0,0
12538,8613,166,0,0,0
12539,8617,166,0,0,0
12540,8618,166,0,0,0
12541,8170,5,0,0,0
12542,9926,162,0,0,0
12543,9928,162,0,0,0
12544,9942,162,0,0,0
12545,9931,162,0,0,0
12546,8366,162,0,0,0
12547,9811,162,0,0,0
12548,9959,162,0,0,0
12549,9997,162,0,0,0
12550,9957,162,0,0,0
12551,9813,162,0,0,0
12552,9814,162,0,0,0
12553,8177,3,0,0,0
12555,9979,162,0,0,0
12556,9980,162,0,0,0
12557,9939,162,0,0,0
12558,10496,5,0,0,0
12559,9950,162,0,0,0
12561,9964,162,0,0,0
12562,8367,162,0,0,0
12563,9818,162,0,0,0
12564,9820,162,0,0,0
12565,7443,6,0,0,0
12566,8181,4,0,0,0
12567,9935,162,0,0,0
12568,9937,162,0,0,0
12569,9983,162,0,0,0
12570,9995,162,0,0,0
12571,9489,0,0,7667,0
12572,8184,5,0,0,0
12573,9966,162,0,0,0
12574,9968,162,0,0,0
12575,9970,162,0,0,0
12576,9972,162,0,0,0
12577,8143,2,0,0,0
12578,8227,4,0,0,0
12579,9974,162,0,0,0
12580,9993,162,0,0,0
12581,9954,162,0,0,0
12582,8154,2,0,0,0
12583,9933,162,0,0,0
12584,8249,4,0,0,0
12585,9961,162,0,0,0
12586,10462,5,0,0,0
12587,10007,162,0,0,0
12588,10009,162,0,0,0
12589,10011,162,0,0,0
12590,10585,4,0,0,0
12591,10587,4,0,0,0
12592,10427,2,0,0,0
12593,10768,166,0,0,0
12594,8368,162,0,0,0
12595,10600,3,0,0,0
12596,10406,2,0,0,0
12597,10478,4,0,0,0
12598,10013,162,0,0,0
12599,12584,162,14,0,0
12600,10538,5,0,0,0
12601,10479,4,0,0,0
12603,10248,165,0,0,0
12604,9916,162,0,0,0
12605,10442,2,0,0,0
12606,9952,162,0,0,0
12607,9985,162,0,0,0
12608,9986,162,0,0,0
12609,9987,162,0,0,0
12610,9945,162,0,0,0
12613,10526,4,0,0,0
12615,12621,162,0,0,0
12616,12599,162,14,0,0
12617,12596,162,0,0,0
12618,12597,162,14,0,0
12623,12619,162,14,0,0
12625,11759,0,0,8523,0
12627,11760,0,0,8523,0
12628,11761,0,0,8523,0
12630,10497,5,0,0,0
12631,11643,162,0,0,0
12632,10595,3,0,0,0
12633,10438,4,0,0,0
12634,10428,2,0,0,0
12635,10437,4,0,0,0
12636,10495,5,0,0,0
12637,12622,14,15,0,0
12640,10463,5,0,0,0
12642,10407,2,0,0,0
12643,10586,4,0,0,0
12644,10408,2,0,0,0
12645,10005,162,0,0,0
12646,10537,5,0,0,0
12647,10601,3,0,0,0
12648,12620,162,14,0,0
12649,12903,162,14,0,0
12650,12720,162,14,0,0
12651,12259,162,0,0,0
12652,12591,162,14,0,0
12653,10001,162,0,0,0
12654,10003,162,0,0,0
12655,11454,162,0,0,0
12656,12758,162,14,0,0
12657,11479,12,0,0,0
12658,17181,9,0,0,0
12659,12900,162,14,0,0
12660,12603,162,14,0,0
12661,12718,162,14,0,0
12664,12589,162,0,0,0
12665,12590,162,0,0,0
12666,12614,162,14,0,0
12667,12587,14,15,0,0
12669,11923,162,0,0,0
12670,11480,12,0,0,0
12671,12902,162,14,0,0
12672,15628,162,14,0,0
12673,12905,162,14,0,0
12674,12615,14,15,0,0
12675,13631,8,0,0,0
12676,13695,8,0,0,0
12677,13522,7,0,0,0
12678,12899,162,14,0,0
12679,13529,7,0,0,0
12680,13935,9,0,0,0
12681,13887,9,0,0,0
12682,13646,8,0,0,0
12683,13620,7,0,0,0
12684,13622,7,0,0,0
12685,13648,8,0,0,0
12686,13890,9,0,0,0
12687,13905,9,0,0,0
12688,12754,162,14,0,0
12689,13501,7,0,0,0
12690,12907,162,14,0,0
12691,13380,6,0,0,0
12692,13503,7,0,0,0
12693,12906,162,14,0,0
12694,13939,9,0,0,0
12695,12908,162,14,0,0
12696,12897,14,15,0,0
12697,13378,6,0,0,0
12698,12624,162,14,0,0
12699,12260,162,0,0,0
12700,12594,14,15,0,0
12701,12595,162,14,0,0
12702,14379,162,0,0,0
12703,14380,162,0,0,0
12704,13612,7,0,0,0
12705,15633,162,14,0,0
12706,13635,8,0,0,0
12707,12607,14,15,0,0
12708,12617,162,14,0,0
12709,12618,14,15,0,0
12710,12616,14,15,0,0
12711,13841,9,0,0,0
12712,13815,9,0,0,0
12713,13607,7,0,0,0
12714,13941,9,0,0,0
12715,13419,7,0,0,0
12716,13626,7,0,0,0
12717,13817,9,0,0,0
12718,13485,7,0,0,0
12719,13464,7,0,0,0
12720,13421,6,0,0,0
12721,13947,9,0,0,0
12722,13661,8,0,0,0
12723,13822,9,0,0,0
12724,13898,9,0,0,0
12725,13794,9,0,0,0
12726,13663,8,0,0,0
12727,13836,9,0,0,0
12728,13933,9,0,0,0
12729,13700,8,0,0,0
12730,13687,8,0,0,0
12731,13536,7,0,0,0
12732,13917,9,0,0,0
12734,12904,162,14,0,0
12735,13943,9,0,0,0
12736,12722,162,14,0,0
12737,13538,7,0,0,0
12738,13931,9,0,0,0
12739,13945,9,0,0,0
12740,13637,8,0,0,0
12741,13640,8,0,0,0
12742,12716,162,14,0,0
12743,12755,162,14,0,0
12744,12759,162,14,0,0
12745,13693,8,0,0,0
12746,13689,8,0,0,0
12747,13642,8,0,0,0
12748,13240,162,14,0,0
12749,13915,9,0,0,0
12750,12717,162,14,0,0
12751,13846,9,0,0,0
12752,12719,14,15,0,0
12753,13617,7,0,0,0
12754,13937,9,0,0,0
12755,13644,8,0,0,0
12757,15255,162,14,0,0
12759,13882,9,0,0,0
12760,14810,8,0,0,0
12761,13746,9,0,0,0
12762,13653,8,0,0,0
12763,13655,8,0,0,0
12764,14807,6,0,0,0
