ID,SpellID,PreferredActionBarMask
40,78674,512
41,78675,512
42,112071,512
43,48505,512
44,88747,512
45,2912,512
46,127663,512
47,339,513
48,16914,512
49,8921,513
50,5217,64
51,52610,64
52,1079,64
53,106832,320
54,106952,320
55,106839,320
56,770,320
57,22570,64
58,1822,64
59,106785,64
60,62606,256
61,22812,320
62,6807,256
63,33745,256
64,106922,256
65,15407,64
66,8092,64
67,15487,64
68,73510,64
69,34914,64
70,47585,64
71,64044,64
72,15286,64
73,2944,64
74,32379,64
75,115181,128
76,115180,128
77,115308,128
78,115295,128
79,119582,128
80,121253,128
81,115176,448
82,115080,192
83,101643,192
84,119996,192
85,115151,320
86,115294,320
87,115310,448
88,116670,320
89,116680,320
90,115175,320
91,116849,320
92,124682,320
93,115460,448
94,107428,448
95,113656,64
96,115288,64
97,101545,64
98,116740,64
99,137639,64
100,116095,64
118,48045,65
119,589,65
120,34433,65
121,42231,513
122,33786,513
123,1850,64
124,22568,64
125,22842,256
126,6795,256
127,33917,256
128,5215,64
129,5221,64
130,106898,320
131,61336,833
132,5176,513
133,77758,256
143,8676,64
144,1833,64
145,1725,64
146,703,64
147,921,64
148,6770,64
149,114018,64
173,12712,64
177,100787,65
179,109132,65
180,100784,65
