Description_lang,StandingModified_lang,StandingChangedText_lang,ID,FactionID,TextureFileID,Flags
Farmer Fung considers you a %s. Farmer Fung likes Marsh Lilies and Wildfowl Roast.,,,2,1283,0,0
Chee Chee considers you a %s. Chee Chee likes Blue Feathers and Valley Stir Fry.,,,16,1277,0,0
Ella considers you a %s. Ella likes Jade Cats and Shrimp Dumplings.,,,17,1275,0,0
Fish Fellreed considers you a %s. Fish likes Jade Cats and Twin Fish Platters.,,,18,1282,0,0
Gina Mudclaw considers you a %s. Gina likes Marsh Lilies and Swirling Mist Soup.,,,19,1281,0,0
Haohan Mudclaw considers you a %s. Haohan likes Ruby Shards and Charbroiled Tiger Steak.,,,20,1279,0,0
Jogu the Drunk considers you a %s. Jogu likes Lovely Apples and Sauteed Carrots.,,,21,1273,0,0
Old Hillpaw considers you a %s. Old Hillpaw likes Blue Feathers and Braised Turtle.,,,22,1276,0,0
Sho considers you a %s. Sho likes Lovely Apples and Eternal Blossom Fish.,,,23,1278,0,0
Tina Mudclaw considers you a %s. Tina likes Ruby Shards and Fire Spirit Salmon.,,,24,1280,0,0
"Nomi is a very bright %s Cook. With each lesson you give him, he becomes increasingly skilled!",,,25,1357,0,0
"Nat considers you a %s.  Nat likes to drink.  Maybe if you find him some more rare fish, he'll share!",,,26,1358,0,0
You are currently %s in the Brawl'gar Arena.,,,28,2372,666624,0
You are currently %s in Bizmo's Brawlpub.,,,43,2371,666623,0
The Darkspear Rebellion is %s.,,,72,1440,666624,0
Tormmok is currently your %s.,,,160,1736,666623,0
Defender Illona is currently your %s.,,,162,1738,666623,0
Aeda Brightdawn is currently your %s.,,,163,1740,666623,0
Delvar Ironfist is currently your %s.,,,164,1733,666623,0
Vivianne is currently your %s.,,,165,1739,666623,0
Talonpriest Ishaal is currently your %s.,,,166,1737,666623,0
Leorajh is currently your %s.,,,167,1741,666623,0
%s,,,171,1374,666624,0
%s,,,172,1419,666623,0
"First Arcanist Thalyssra is %s.

The nightborne have an insatiable thirst for |cFF66BBFFAncient Mana|r, which can be found all over Suramar.",,,181,1860,1391545,0
"Silgryn is %s.

The Nightfallen have an unquenchable thirst for |cFF66BBFFAncient Mana|r. There are many natural sources in Suramar, though none as potent as the Nightwell.",,,182,1861,1391545,0
"Chief Telemancer Oculeth is %s.

The nightborne have an insatiable thirst for |cFF66BBFFAncient Mana|r, which can be found all over Suramar.",,,183,1862,1391545,0
7.0 Champions Test - Chen Stormstout - Uses Test Faction (949),,,184,949,666623,0
