Description_lang,StandingModified_lang,StandingChangedText_lang,ID,FactionID,TextureFileID,Flags
Farmer Fung considers you a %s. Farmer Fung likes Marsh Lilies and Wildfowl Roast.,,,2,1283,604882,0
Chee Chee considers you a %s. Chee Chee likes Blue Feathers and Valley Stir Fry.,,,16,1277,604882,0
Ella considers you a %s. Ella likes Jade Cats and Shrimp Dumplings.,,,17,1275,604882,0
Fish Fellreed considers you a %s. Fish likes Jade Cats and Twin Fish Platters.,,,18,1282,604882,0
Gina Mudclaw considers you a %s. Gina likes Marsh Lilies and Swirling Mist Soup.,,,19,1281,604882,0
Haohan Mudclaw considers you a %s. Haohan likes Ruby Shards and Charbroiled Tiger Steak.,,,20,1279,604882,0
Jogu the Drunk considers you a %s. Jogu likes Lovely Apples and Sauteed Carrots.,,,21,1273,604882,0
Old Hillpaw considers you a %s. Old Hillpaw likes Blue Feathers and Braised Turtle.,,,22,1276,604882,0
Sho considers you a %s. Sho likes Lovely Apples and Eternal Blossom Fish.,,,23,1278,604882,0
Tina Mudclaw considers you a %s. Tina likes Ruby Shards and Fire Spirit Salmon.,,,24,1280,604882,0
"Nomi is a very bright %s Cook. With each lesson you give him, he becomes increasingly skilled!",,,25,1357,604882,0
"Nat considers you a %s.  Nat likes to drink.  Maybe if you find him some more rare fish, he'll share!",,,26,1358,604882,0
You are currently %s in the Brawl'gar Arena.,,,28,2372,666624,0
You are currently %s in Bizmo's Brawlpub.,,,43,2371,666623,0
The Darkspear Rebellion is %s.,,,72,1440,666624,0
Tormmok is currently your %s.,,,160,1736,666623,0
Defender Illona is currently your %s.,,,162,1738,666623,0
Aeda Brightdawn is currently your %s.,,,163,1740,666623,0
Delvar Ironfist is currently your %s.,,,164,1733,666623,0
Vivianne is currently your %s.,,,165,1739,666623,0
Talonpriest Ishaal is currently your %s.,,,166,1737,666623,0
Leorajh is currently your %s.,,,167,1741,666623,0
%s,,,171,1374,666624,0
%s,,,172,1419,666623,0
"First Arcanist Thalyssra is %s.

The nightborne have an insatiable thirst for |cFF66BBFFAncient Mana|r, which can be found all over Suramar.",,,181,1860,1391545,0
"Silgryn is %s.

The Nightfallen have an unquenchable thirst for |cFF66BBFFAncient Mana|r. There are many natural sources in Suramar, though none as potent as the Nightwell.",,,182,1861,1391545,0
"Chief Telemancer Oculeth is %s.

The nightborne have an insatiable thirst for |cFF66BBFFAncient Mana|r, which can be found all over Suramar.",,,183,1862,1391545,0
7.0 Champions Test - Chen Stormstout - Uses Test Faction (949),,,184,949,666623,0
"Arcanist Valtrois is %s.

The nightborne have an insatiable thirst for |cFF66BBFFAncient Mana|r, which can be found all over Suramar.",,,185,1919,1391545,0
Conjurer Margoss considers you a %s.  He was not a fan of the magical arts.  Fishing is his true passion!,,,193,1975,604882,0
Olissara and Angelique consider you |5%s. They want to help out where they can by providing the necessary medical suppliles to those in need.,,,195,1984,604882,0
Arne Test - is currently your %s.,,,198,0,666623,0
Illysia of the Waters considers you a %s. Fish with her in Azsuna.,,,199,2097,604882,0
Akule considers you a %s. Fish with him in Highmountain.,,,200,2099,604882,0
Impus considers you a %s. Fish with him in the Broken Shore.,,,202,2102,604882,0
Keeper Raynae considers you a %s. Fish with her in Val'sharah.,,,204,2098,604882,0
Sha'leth considers you a %s. Fish with her in Suramar.,,,206,2101,604882,0
Corbyn regards you as a %s. Fish with him in Stormheim.,,,208,2100,604882,0
Chromie considers you |5 %s.,,,209,2135,4191562,0
%s,,,210,1691,666624,0
%s,,,212,1690,666624,0
Pterrodax has grown into a %s.,,,213,2233,1391545,0
Direhorn has grown into a %s.,,,315,2370,604882,0
Hunter Akana  is %s.,Hunter Akana has gained %d combat experience.,Hunter Akana has reached %s.,316,2375,604882,25
Farseer Ori  is %s.,Farseer Ori has gained %d combat experience.,Farseer Ori has reached %s.,317,2376,604882,25
Bladesman Inowari is %s.,Bladesman Inowari has gained %d combat experience.,Bladesman Inowari has reached %s.,318,2377,604882,25
Neri Sharpfin  is %s.,Neri Sharpfin has gained %d combat experience.,Neri Sharpfin has reached %s.,320,2389,604882,25
Poen Gillbrack  is %s.,Poen Gillbrack has gained %d combat experience.,Poen Gillbrack has reached %s.,323,2388,666624,25
Vim Brineheart is %s.,Vim Brineheart has gained %d combat experience.,Vim Brineheart has reached %s.,324,2390,604882,25
A %s Honeyback Harvester.,,,325,2398,604882,0
A %s Honeyback Drone.,,,326,2396,604882,0
A %s Honeyback Hivemother.,,,327,2397,604882,0
%s,,,339,2011,666624,0
%s,,,340,2010,666624,0
Aqir Hatchling has grown into a %s.,,,365,2427,604882,0
Ve'nari's gaze feels %s.,Ve'nari judges your Warband more worthy. [%d reputation gained.],Ve'nari now feels %s towards your Warband.,366,2432,4216713,8
Baroness Vashj considers you a %s.,,,367,2446,604882,0
Lady Moonberry considers you a %s.,,,368,2447,604882,0
Mikanikos considers you a %s.,,,370,2448,604882,0
The Countess considers you a %s.,,,371,2449,604882,0
Alexandros Mograine considers you a %s.,,,372,2450,604882,0
Hunt-Captain Korayn considers you a %s.,,,373,2451,604882,0
Polemarch Adrestes considers you a %s.,,,375,2452,604882,0
Rendle and Cudgelface consider you a %s.,,,376,2453,604882,0
Choofa considers you a %s.,,,377,2454,604882,0
Cryptkeeper Kassir considers you a %s.,,,379,2455,604882,0
Droman Aliothe considers you a %s.,,,381,2456,604882,0
Grandmaster Vole considers you a %s.,,,382,2457,604882,0
Kleia and Pelagos consider you a %s.,,,383,2458,604882,0
Sika considers you a %s.,,,384,2459,604882,0
Stonehead considers you a %s.,,,385,2460,604882,0
Plague Deviser Marileth considers you a %s.,,,387,2461,604882,0
You are %s with the Stitchmasters.,,,389,2462,604882,8
You are %s with Marasmius.,,,390,2463,604882,8
Your Warband is %s with the Court of Night.,,,391,2464,604882,8
