ID,CreatureDisplayInfoCondID,ChrCustomizationChoiceID
1,45,3607
2,45,8181
3,46,859
4,46,860
5,46,861
6,46,8174
7,46,8175
8,47,863
9,47,864
10,47,8175
11,47,8178
12,48,865
13,48,8179
14,49,862
15,49,8177
16,66,1808
17,67,1804
18,67,1805
19,54,882
20,54,1838
21,55,883
22,55,1839
23,56,884
24,56,1840
25,57,885
26,57,1841
27,58,886
28,58,1842
29,59,3714
30,59,3716
31,60,770
32,60,1701
33,61,771
34,61,1702
35,62,772
36,62,1703
37,63,773
38,63,1704
39,64,774
40,64,1705
41,65,3713
42,65,3715
43,6,1808
44,7,1804
45,7,1805
46,8,1803
47,8,1807
48,8,1810
49,9,1802
50,9,1806
51,10,1809
52,11,1673
53,11,1675
54,12,1669
55,12,1670
56,13,1668
57,13,1672
58,14,1667
59,14,1671
60,15,1674
61,16,3607
62,16,8181
63,17,859
64,17,860
65,17,861
66,17,8174
67,17,8175
68,18,863
69,18,864
70,18,8175
71,18,8178
72,19,865
73,19,8179
74,20,862
75,20,8177
76,21,3605
77,22,750
78,22,751
79,22,752
80,23,754
81,23,755
82,24,756
83,25,753
84,26,883
85,26,1839
86,27,882
87,27,1838
88,28,884
89,28,1840
90,29,885
91,29,1841
92,30,886
93,30,1842
94,31,3714
95,31,3716
96,32,770
97,32,1701
98,33,771
99,33,1702
100,34,772
101,34,1703
102,35,773
103,35,1704
104,36,774
105,36,1705
106,37,3713
107,37,3715
108,68,1803
109,68,1807
110,68,1810
111,69,1802
112,69,1806
113,70,1809
114,193,1808
115,194,1804
116,194,1805
117,195,1803
118,195,1807
119,195,1810
120,196,1802
121,196,1806
122,197,1809
123,198,1673
124,198,1675
125,199,1669
126,199,1670
127,200,1668
128,200,1672
129,201,1667
130,201,1671
131,202,1674
132,203,3607
133,203,8181
134,204,859
135,204,860
136,204,861
137,204,8174
138,204,8175
139,205,863
140,205,864
141,205,8175
142,205,8178
143,206,865
144,206,8179
145,207,862
146,207,8177
147,208,3605
148,209,750
149,209,751
150,209,752
151,211,756
152,212,753
153,213,883
154,213,1839
155,214,882
156,214,1838
157,215,884
158,215,1840
159,216,885
160,216,1841
161,217,886
162,217,1842
163,218,3714
164,218,3716
165,219,770
166,219,1701
167,220,771
168,220,1702
169,221,772
170,221,1703
171,222,773
172,222,1704
173,223,774
174,223,1705
175,224,3713
176,224,3715
177,231,3607
178,231,8181
179,232,859
180,232,860
181,232,861
182,232,8174
183,232,8175
184,233,863
185,233,864
186,233,8175
187,233,8178
188,234,865
189,234,8179
190,235,862
191,235,8177
192,236,882
193,236,1838
194,237,883
195,237,1839
196,238,884
197,238,1840
198,239,885
199,239,1841
200,240,886
201,240,1842
202,241,3714
203,241,3716
204,242,770
205,242,1701
206,243,771
207,243,1702
208,244,772
209,244,1703
210,245,773
211,245,1704
212,246,774
213,246,1705
214,247,3713
215,247,3715
216,248,1808
217,249,1804
218,249,1805
219,250,1803
220,250,1807
221,250,1810
222,251,1802
223,251,1806
224,252,1809
