AreaName_lang,ID,WMOID,NameSetID,WMOGroupID,SoundProviderPref,SoundProviderPrefUnderwater,AmbienceID,UwAmbience,ZoneMusic,UwZoneMusic,IntroSound,UwIntroSound,AreaTableID,Flags
,11550,1175,0,-1,0,11,0,2172,0,0,0,0,0,0
,11551,1175,0,22,0,0,0,2172,0,0,0,0,0,0
,11552,657,0,-1,0,11,0,2172,0,0,0,0,0,0
,11553,657,0,23,75,0,50,2172,0,0,0,0,0,0
,11554,657,0,24,75,0,50,2172,0,0,0,0,0,0
,11555,657,0,25,75,0,50,2172,0,0,0,0,0,0
,11556,657,0,26,0,0,0,2172,0,0,0,0,0,0
,11557,660,0,-1,0,11,0,2172,0,0,0,0,0,0
,11558,660,0,27,0,0,0,2172,0,0,0,0,0,0
,11559,653,0,-1,75,11,50,2172,204,0,0,0,0,0
,11560,653,0,28,0,0,0,2172,0,0,0,0,0,0
,11561,653,0,29,0,0,50,2172,0,0,0,0,0,0
,11562,653,0,30,75,0,50,2172,0,0,0,0,0,0
,11563,653,0,31,75,0,50,2172,0,0,0,0,0,0
,11564,665,0,-1,0,11,0,2172,0,0,0,0,0,0
,11565,665,0,32,0,0,0,2172,0,0,0,0,0,0
,11566,668,0,-1,75,11,50,2172,204,0,0,0,0,0
,11567,668,0,33,0,0,50,2172,0,0,0,0,0,0
,11568,668,0,34,0,0,0,2172,0,0,0,0,0,0
,11569,668,0,35,0,0,0,2172,0,0,0,0,0,0
,11570,668,0,36,0,0,0,2172,0,0,0,0,0,0
,11571,668,0,37,0,0,0,2172,0,0,0,0,0,0
,11572,671,0,-1,0,11,0,2172,0,0,0,0,0,0
,11573,671,0,38,0,0,0,2172,0,0,0,0,0,0
,11574,671,0,39,0,0,50,2172,0,0,0,0,0,0
,11575,671,0,40,0,0,0,2172,0,0,0,0,0,0
,11576,674,0,-1,0,11,50,2172,204,0,0,0,0,0
,11577,674,0,41,75,0,0,2172,0,0,0,0,0,0
,11578,674,0,42,0,0,0,2172,0,0,0,0,0,0
,11579,677,0,-1,0,11,0,2172,0,0,0,0,0,0
,11580,677,0,43,0,0,50,2172,0,0,0,0,0,0
,11581,677,0,44,0,0,50,2172,0,0,0,0,0,0
,11582,63,0,-1,0,11,0,2172,0,0,0,0,0,0
,11583,63,0,45,0,0,0,2172,0,0,0,0,0,0
,11584,64,0,-1,0,11,0,2172,0,0,0,0,0,0
,11585,64,0,46,0,0,0,2172,0,0,0,0,0,0
Ahn'Qiraj,11586,1178,0,-1,75,11,150,2172,249,0,0,0,3428,0
,11587,1178,0,47,0,0,354,2172,0,0,0,0,3428,0
,11588,1178,0,48,0,0,0,2172,0,0,0,0,3428,0
,11589,1178,0,49,0,0,354,2172,0,0,0,0,3428,0
,11590,1178,0,50,0,0,0,2172,0,0,0,0,3428,0
,11591,1178,0,51,0,0,0,2172,0,0,0,0,3428,0
,11592,1178,0,52,0,0,0,2172,0,0,0,0,3428,0
,11593,1178,0,53,0,0,0,2172,0,0,0,0,3428,0
,11594,1178,0,54,0,0,0,2172,0,0,0,0,3428,0
,11595,1178,0,55,0,0,0,2172,0,0,0,0,3428,0
,11596,1178,0,56,0,0,0,2172,0,0,0,0,3428,0
,11597,1178,0,57,0,0,0,2172,0,0,0,0,3428,0
,11598,1178,0,58,0,0,0,2172,0,0,0,0,3428,0
,11599,1178,0,59,0,0,0,2172,0,0,0,0,3428,0
,11600,1178,0,60,0,0,0,2172,0,0,0,0,3428,0
,11601,1178,0,61,0,0,0,2172,0,0,0,0,3428,0
,11602,1178,0,62,0,0,0,2172,0,0,0,0,3428,0
,11603,1178,0,63,0,0,0,2172,0,0,0,0,3428,0
,11604,1178,0,64,0,0,0,2172,0,0,0,0,3428,0
,11605,1178,0,65,0,0,0,2172,0,0,0,0,3428,0
,11606,1178,0,66,0,0,0,2172,0,0,0,0,3428,0
,11607,1178,0,67,0,0,0,2172,0,0,0,0,3428,0
