ID,Name_lang,TotemCategoryType,TotemCategoryMask
1,Skinning Knife (OLD),1,1
2,Earth Totem,2,1
3,Air Totem,2,2
4,Fire Totem,2,4
5,Water Totem,2,8
6,Runed Enchanting Rod,24,65536
7,Runed Enchanting Rod,24,65536
8,Runed Enchanting Rod,24,65536
9,Runed Enchanting Rod,24,65536
10,Runed Enchanting Rod,24,65536
11,Mining Pick (OLD),21,1
12,Philosopher's Stone,22,1
13,Blacksmith Hammer (OLD),23,1
14,Arclight Spanner,24,1
15,Gyromatic Micro-Adjustor,24,2
21,Master Totem,2,15
41,Runed Enchanting Rod,24,65536
62,Runed Enchanting Rod,24,65536
63,Runed Enchanting Rod,24,65536
81,Hollow Quill,22,4
101,Runed Enchanting Rod,24,69631
121,Virtuoso Inking Set,24,-2147483648
141,Drums,24,1073741824
161,Gnomish Army Knife,24,127
162,Blacksmith Hammer,24,4
165,Mining Pick,24,8
166,Skinning Knife,24,16
167,Hammer Pick,24,12
168,Bladed Pickaxe,24,24
169,Flint and Tinder,24,32
189,Runed Enchanting Rod,24,65536
190,Runed Enchanting Rod,24,65536
209,Runed Enchanting Rod,24,65536
210,High-Powered Bolt Gun,24,64
230,Runed Enchanting Rod,24,65536
238,Jeweler's Tools,24,64
250,Ultimate Gnomish Army Knife,24,-2147417985
253,Sanguine Feather Quill of Lana'thel,61,1
354,Ub3r-Spanner,24,1
355,Void Focus,162,1
356,Empowered Void Focus,162,3
357,Unleashed Void Focus,162,7
358,Mastercraft,24,-2147483553
359,Virtuoso Engraving Set,24,-2147483648
362,Engineering Multitool,24,71
369,Gnomish Army Everything,164,-1
