ID,Name_lang,TotemCategoryType,TotemCategoryMask
1,Skinning Knife (OLD),1,1
2,Earth Totem,2,1
3,Air Totem,2,2
4,Fire Totem,2,4
5,Water Totem,2,8
6,Runed Copper Rod,3,4095
7,Runed Copper Rod,3,4095
8,Runed Copper Rod,3,4095
9,Runed Copper Rod,3,4095
10,Runed Copper Rod,3,4095
11,Mining Pick (OLD),21,1
12,Philosopher's Stone,22,1
13,Blacksmith Hammer (OLD),23,1
14,Arclight Spanner,24,1
15,Gyromatic Micro-Adjustor,24,2
21,Master Totem,2,15
41,Runed Copper Rod,3,4095
62,Runed Copper Rod,3,4095
63,Runed Copper Rod,3,4095
81,Hollow Quill,22,4
101,Runed Copper Rod,3,4095
121,Virtuoso Inking Set,24,-2147483648
141,Drums,24,1073741824
161,Gnomish Army Knife,24,127
162,Blacksmith Hammer,24,4
165,Mining Pick,24,8
166,Skinning Knife,24,16
167,Hammer Pick,24,12
168,Bladed Pickaxe,24,24
169,Flint and Tinder,24,32
189,Runed Cobalt Rod (DO NOT USE),3,4095
190,Runed Copper Rod,3,4095
209,Runed Copper Rod,3,4095
210,High-Powered Bolt Gun,24,64
230,Runed Copper Rod,3,4095
238,Jeweler's Kit,24,64
