ID,Name_lang,TotemCategoryType,TotemCategoryMask
1,Skinning Knife (OLD),1,1
2,Earth Totem,2,1
3,Air Totem,2,2
4,Fire Totem,2,4
5,Water Totem,2,8
6,Runed Copper Rod,3,1
7,Runed Silver Rod,3,3
8,Runed Golden Rod,3,7
9,Runed Truesilver Rod,3,15
10,Runed Arcanite Rod,3,31
11,Mining Pick (OLD),21,1
12,Philosopher's Stone,22,1
13,Blacksmith Hammer (OLD),23,1
14,Arclight Spanner,24,1
15,Gyromatic Micro-Adjustor,24,2
21,Master Totem,2,15
41,Runed Fel Iron Rod,3,63
62,Runed Adamantite Rod,3,127
63,Runed Eternium Rod,3,255
81,Hollow Quill,22,4
101,Runed Azurite Rod,3,511
121,Virtuoso Inking Set,24,-2147483648
141,Drums,24,1073741824
161,Gnomish Army Knife,24,63
162,Blacksmith Hammer,24,4
165,Mining Pick,24,8
166,Skinning Knife,24,16
167,Hammer Pick,24,12
168,Bladed Pickaxe,24,24
169,Flint and Tinder,24,32
189,Runed Cobalt Rod (DO NOT USE),3,511
190,Runed Titanium Rod,3,1023
209,Runed Elementium Rod,3,2047
210,High-Powered Bolt Gun,24,64
