ID,AfterTimeInAnimation,AnimationDataID,Field_10_0_0_44795_002,Field_10_0_0_44795_003,Flags,SpellID,Field_10_0_0_44795_006,Field_10_0_0_45232_007,DefaultBlendIn,DefaultBlendOut
2,60,1532,151476,159808,0,360954,163935,0,300,500
3,45,1722,0,159805,0,360954,0,0,300,500
4,65,1724,151476,159809,0,360954,163934,0,300,500
5,25,1722,0,159799,0,360954,0,0,300,500
6,0,1722,0,159799,0,360954,0,0,300,500
7,65,1724,151476,160408,0,368896,163934,0,300,500
8,60,1532,151476,160410,0,368896,163935,0,300,500
9,45,1722,0,160407,0,368896,0,0,300,500
10,25,1722,0,160412,0,368896,0,0,300,500
11,0,1722,0,160412,0,368896,0,0,300,500
12,65,1724,151476,160414,0,368901,163934,0,300,500
13,60,1532,151476,160415,0,368901,163935,0,300,500
14,45,1722,0,160416,0,368901,0,0,300,500
15,25,1722,0,160417,0,368901,0,0,300,500
16,0,1722,0,160417,0,368901,0,0,300,500
17,65,1724,151476,160418,0,368899,163934,0,300,500
18,60,1532,151476,160419,0,368899,163935,0,300,500
19,45,1722,0,160420,0,368899,0,0,300,500
20,25,1722,0,160421,0,368899,0,0,300,500
21,0,1722,0,160421,0,368899,0,0,300,500
23,105,0,0,159917,1,0,0,389959,300,500
29,17,1722,0,160911,0,369536,0,0,300,500
30,28,1722,0,160911,0,369536,0,0,300,500
31,55,1532,164612,160912,0,369536,163935,0,300,500
32,65,1724,164612,160913,0,369536,163934,0,300,500
33,0,1722,0,160911,0,369536,0,0,300,500
34,105,1724,151476,159809,0,360954,163934,0,300,500
35,105,1724,151476,160408,0,368896,163934,0,300,500
36,105,1724,151476,160414,0,368901,163934,0,300,500
37,105,1724,151476,160418,0,368899,163934,0,300,500
39,105,1724,164612,160913,0,369536,163934,0,300,500
43,45,0,0,168967,4,0,0,0,300,500
44,105,0,0,168965,4,0,0,0,300,500
45,45,0,0,168962,1,0,0,0,300,500
46,25,0,0,172088,1,369536,0,393513,300,500
47,100,0,0,172086,1,369536,0,393513,300,500
48,25,0,0,172090,4,369536,0,393513,300,500
49,100,0,0,172089,4,369536,0,393513,300,500
50,100,0,0,0,8,0,0,393513,100,300
64,105,1724,177362,176091,0,368893,163934,0,300,500
65,65,1724,177362,176092,0,368893,163934,0,300,500
66,60,1532,177362,176093,0,368893,163935,0,300,500
67,45,1722,0,176094,0,368893,0,0,300,500
68,25,1722,0,176095,0,368893,0,0,300,500
69,0,1722,0,176096,0,368893,0,0,300,500
70,65,1724,151476,182368,0,412088,163934,0,300,500
71,105,1724,151476,182368,0,412088,163934,0,300,500
72,60,1532,151476,182367,0,412088,163935,0,300,500
73,45,1722,0,0,0,412088,0,0,300,500
74,0,1722,0,0,0,412088,0,0,300,500
75,25,1722,0,182369,0,0,0,0,300,500
76,65,1724,151476,182370,0,0,163934,0,300,500
77,105,1724,151476,182370,0,0,163934,0,300,500
78,60,1532,151476,182371,0,0,163935,0,300,500
79,45,1722,0,182372,0,0,0,0,300,500
80,0,1722,0,182369,0,0,0,0,300,500
81,105,0,0,159917,1,0,0,0,300,500
82,45,0,0,168962,1,0,0,0,300,500
83,105,0,0,168965,4,0,0,0,300,500
84,45,0,0,168967,4,0,0,0,300,500
85,0,1722,0,0,0,413409,0,0,300,500
86,25,1722,0,0,0,413409,0,0,300,500
87,45,1722,0,0,0,413409,0,0,300,500
88,60,1532,151476,182366,0,413409,163935,0,300,500
89,65,1724,151476,182363,0,413409,163934,0,300,500
90,105,1724,151476,182363,0,413409,163934,0,300,500
91,0,1722,0,182549,0,0,0,0,300,500
92,25,1722,0,182549,0,0,0,0,300,500
93,65,1724,151476,182557,0,0,163934,0,300,500
94,105,1724,151476,182557,0,0,163934,0,300,500
95,60,1532,151476,182556,0,0,163935,0,300,500
96,45,1722,0,182555,0,0,0,0,300,500
97,25,1722,0,182665,0,0,0,0,300,500
98,65,1724,151476,182668,0,0,163934,0,300,500
99,105,1724,151476,182668,0,0,163934,0,300,500
100,60,1532,151476,182667,0,0,163935,0,300,500
101,45,1722,0,182666,0,0,0,0,300,500
102,0,1722,0,182665,0,0,0,0,300,500
103,0,1722,0,160412,0,417548,0,0,300,500
104,25,1722,0,160412,0,417548,0,0,300,500
105,45,1722,0,160407,0,417548,0,0,300,500
106,60,1532,151476,160410,0,417548,163935,0,300,500
107,65,1724,151476,160408,0,417548,163934,0,300,500
108,105,1724,151476,160408,0,417548,163934,0,300,500
109,105,1724,151476,160414,0,417554,163934,0,300,500
110,65,1724,151476,160414,0,417554,163934,0,300,500
111,60,1532,151476,160415,0,417554,163935,0,300,500
112,45,1722,0,160416,0,417554,0,0,300,500
113,25,1722,0,160417,0,417554,0,0,300,500
114,0,1722,0,160417,0,417554,0,0,300,500
115,105,1724,151476,160418,0,417552,163934,0,300,500
116,65,1724,151476,160418,0,417552,163934,0,300,500
117,60,1532,151476,160419,0,417552,163935,0,300,500
118,45,1722,0,160420,0,417552,0,0,300,500
119,25,1722,0,160421,0,417552,0,0,300,500
120,0,1722,0,160421,0,417552,0,0,300,500
121,105,1724,177362,176091,0,417556,163934,0,300,500
122,65,1724,177362,176092,0,417556,163934,0,300,500
123,60,1532,177362,176093,0,417556,163935,0,300,500
124,45,1722,0,176094,0,417556,0,0,300,500
125,25,1722,0,176095,0,417556,0,0,300,500
126,0,1722,0,176096,0,417556,0,0,300,500
158,25,1722,0,182369,0,412088,0,0,300,500
