ID,AfterTimeInAnimation,AnimationDataID,Field_10_0_0_44795_002,Field_10_0_0_44795_003,Flags,SpellID,Field_10_0_0_44795_006,Field_10_0_0_45232_007,DefaultBlendIn,DefaultBlendOut
2,60,1532,151476,159808,0,360954,163935,0,300,500
3,45,1722,0,159805,0,360954,0,0,300,500
4,65,1724,151476,159809,0,360954,163934,0,300,500
5,25,1722,0,159799,0,360954,0,0,300,500
6,0,1722,0,159799,0,360954,0,0,300,500
7,65,1724,151476,160408,0,368896,163934,0,300,500
8,60,1532,151476,160410,0,368896,163935,0,300,500
9,45,1722,0,160407,0,368896,0,0,300,500
10,25,1722,0,160412,0,368896,0,0,300,500
11,0,1722,0,160412,0,368896,0,0,300,500
12,65,1724,151476,160414,0,368901,163934,0,300,500
13,60,1532,151476,160415,0,368901,163935,0,300,500
14,45,1722,0,160416,0,368901,0,0,300,500
15,25,1722,0,160417,0,368901,0,0,300,500
16,0,1722,0,160417,0,368901,0,0,300,500
17,65,1724,151476,160418,0,368899,163934,0,300,500
18,60,1532,151476,160419,0,368899,163935,0,300,500
19,45,1722,0,160420,0,368899,0,0,300,500
20,25,1722,0,160421,0,368899,0,0,300,500
21,0,1722,0,160421,0,368899,0,0,300,500
23,105,0,0,159917,1,0,0,389959,300,500
29,17,1722,0,160911,0,369536,0,0,300,500
30,28,1722,0,160911,0,369536,0,0,300,500
31,55,1532,164612,160912,0,369536,163935,0,300,500
32,65,1724,164612,160913,0,369536,163934,0,300,500
33,0,1722,0,160911,0,369536,0,0,300,500
34,105,1724,151476,159809,0,360954,163934,0,300,500
35,105,1724,151476,160408,0,368896,163934,0,300,500
36,105,1724,151476,160414,0,368901,163934,0,300,500
37,105,1724,151476,160418,0,368899,163934,0,300,500
39,105,1724,164612,160913,0,369536,163934,0,300,500
43,45,0,0,168967,4,0,0,0,300,500
44,105,0,0,168965,4,0,0,0,300,500
45,45,0,0,168962,1,0,0,0,300,500
46,25,0,0,172088,1,369536,0,393513,300,500
47,100,0,0,172086,1,369536,0,393513,300,500
48,25,0,0,172090,4,369536,0,393513,300,500
49,100,0,0,172089,4,369536,0,393513,300,500
