ID,Flags
18440,8
18441,8
18443,8
18444,8
18445,8
18449,8
18453,8
18454,8
18455,8
18456,8
18457,8
18458,24
18465,8
18478,8
18479,8
18490,8
18491,8
18497,8
18498,8
18505,8
18506,8
18509,8
18510,8
18516,8
18517,8
18518,8
18519,8
18532,8
18534,8
18535,8
18536,8
18537,8
18539,8
18540,8
18541,8
18542,8
18543,8
18544,8
18545,8
18548,8
18549,8
18572,8
18573,8
18574,8
18575,8
18576,8
18577,8
18578,8
18586,8
18589,8
18590,8
18599,8
18600,8
18601,8
18602,8
18603,8
18605,8
18606,8
18607,8
18608,8
18614,8
18652,8
18654,8
18655,8
18656,8
18657,8
18666,8
18667,8
18668,8
18669,8
18670,8
18671,8
18686,8
18687,8
18688,8
18689,8
18690,8
18691,8
18692,8
18693,8
18694,8
18695,8
18696,8
18697,8
18702,8
18703,8
18704,8
18705,8
18706,8
18707,8
18708,8
18709,8
18710,8
18711,8
18712,8
18734,8
18736,8
18737,8
18746,8
18747,8
18748,8
18749,8
18751,8
18752,8
18753,8
18754,8
18755,8
18756,8
18757,8
18758,8
18759,8
18760,8
18761,8
18762,8
18763,8
18779,8
18780,8
18793,8
18797,8
18798,8
18799,8
18801,8
18802,8
18811,8
18812,8
18818,8
18831,8
18832,8
18834,8
18835,8
18836,8
18837,8
18865,8
18866,8
18867,8
18868,8
18883,8
18894,8
18895,8
18929,8
18937,8
24079,8
24081,8
26012,8
34297,272
34477,16
34769,16
35089,16
35245,16
35597,24
36534,8
36536,8
36538,8
36539,8
37117,8
37118,8
37344,8
37467,24
37501,24
37530,8
37549,24
38101,8
38106,24
38113,8
38114,8
38115,8
38405,24
38428,1080
38457,26
38460,24
39390,16
39845,24
39941,1040
39948,1040
40125,24
40782,24
40817,24
41232,24
41315,24
41715,1032
41769,24
41922,24
42611,24
42616,24
42618,24
42624,24
42625,24
42626,24
42628,24
42629,24
42631,24
42632,24
42633,24
42634,24
42635,24
42636,24
42637,24
42638,24
42639,24
42641,24
42642,24
42643,24
42644,24
42645,24
42646,24
42647,24
42648,24
42649,24
42650,24
42651,24
42652,24
42654,24
42655,24
42656,24
42661,24
42662,24
42664,24
42665,24
42666,24
42667,24
42668,24
42669,24
42672,24
42673,24
42674,24
42675,24
42676,24
42677,24
42678,24
42679,24
42680,24
42681,24
42682,24
42683,24
42684,24
43121,24
43143,24
43682,8
43685,8
44236,24
44755,24
