ID,Flags
167,8
169,8
173,8
177,8
178,8
179,8
180,8
181,8
182,8
189,8
199,8
200,8
210,8
211,8
217,8
218,8
225,8
226,8
229,8
230,8
235,8
236,8
237,8
238,8
251,8
253,8
254,8
255,8
256,8
258,8
259,8
260,8
261,8
262,8
263,8
264,8
267,8
268,8
288,8
289,8
290,8
291,8
292,8
293,8
294,8
300,8
303,8
304,8
313,8
315,8
316,8
317,8
318,8
324,8
362,8
364,8
365,8
366,8
367,8
376,8
377,8
378,8
379,8
380,8
381,8
391,8
392,8
393,8
394,8
395,8
396,8
397,8
398,8
399,8
400,8
401,8
402,8
407,8
408,8
409,8
410,8
411,8
412,8
413,8
414,8
415,8
424,8
426,8
427,8
436,8
437,8
438,8
439,8
441,8
442,8
443,8
444,8
445,8
446,8
447,8
448,8
449,8
450,8
451,8
452,8
453,8
469,8
470,8
483,8
487,8
488,8
489,8
499,8
500,8
506,8
519,8
521,8
522,8
523,8
524,8
552,8
553,8
554,8
555,8
570,8
616,8
617,8
618,8
619,8
620,8
621,8
622,8
623,8
624,8
627,8
640,8
675,8
681,8
685,8
686,8
687,8
688,8
689,8
690,8
700,8
701,8
703,8
704,8
705,8
706,8
707,8
719,8
724,8
727,8
728,8
729,8
730,8
731,8
732,8
733,8
734,8
735,8
738,8
739,8
753,8
761,8
762,8
763,8
764,8
766,8
767,8
768,8
769,8
779,8
804,8
813,8
814,8
815,8
816,8
866,8
879,8
881,8
885,8
947,8
948,8
949,8
950,8
951,8
952,8
1033,8
1034,8
1035,8
1036,24
1102,8
1103,72
1115,8
1116,8
1122,8
1123,8
1134,8
1135,8
1157,8
1158,8
1176,8
1177,8
1178,8
1193,8
1194,8
1214,8
1219,8
1220,8
1221,8
1222,8
1223,8
1224,8
1225,8
1226,8
1230,8
1231,8
1232,8
1233,8
1234,8
1235,8
1245,8
1246,8
1247,8
1250,8
1251,8
1253,8
1263,26
1264,8
1275,8
1278,8
1279,8
1289,8
1292,24
1293,24
1294,24
1295,24
1296,24
1297,24
1355,8
1356,8
1420,8
1421,8
1422,8
1423,8
1424,8
1459,8
1460,8
1461,8
1462,8
1570,8
1571,8
1572,8
1573,8
1574,8
1575,8
1580,8
1584,8
1588,8
1589,8
1598,8
1601,8
1750,8
1751,8
1758,8
1759,8
1795,8
1798,8
1804,8
1805,8
1806,8
1820,9
1821,9
1860,8
1918,8
1948,8
2011,8
2012,8
2026,8
2027,8
2028,8
2031,8
2037,8
2038,8
2041,8
2147,8
2160,8
2274,8
2275,8
2276,8
2344,8
2345,8
2368,8
2369,8
2375,8
2376,8
2398,8
2399,8
2400,8
2401,8
2413,8
2418,8
2419,8
2427,8
2434,8
2435,8
2442,8
2444,8
2475,8
2478,8
2489,8
2490,8
2645,8
2646,8
2647,8
2648,8
2649,8
2650,8
2651,8
2652,8
2684,8
2685,8
2686,8
18441,8
18444,8
18445,8
18702,8
18704,8
18801,8
18802,8
18894,8
18895,8
24079,8
24081,8
26012,8
27628,8
27629,8
27630,8
27750,8
30998,24
30999,24
31000,24
31001,24
31002,24
31003,24
36343,24
36440,5144
