ID,SoundKitID,ParentSoundKitID
5468,180461,180458
5469,180463,180457
5577,182692,182691
8198,208200,208197
8199,208199,208197
8200,208198,208197
8201,208202,208201
8202,208202,208203
8203,208211,208209
8204,208210,208209
11411,230498,230497
12561,237619,237610
12562,237619,237611
12563,237619,237612
12564,237619,237609
12620,237845,237842
12621,237846,237842
12622,237847,237836
13354,242761,242760
19742,273240,270730
19762,273241,270766
19795,273247,270927
19801,273246,270917
19802,273249,270978
19806,273248,270973
19832,273250,270981
19833,273251,270981
19834,273252,270981
19884,273243,270825
19885,273244,270825
19886,273245,270825
