ID,SoundKitID,ParentSoundKitID
1035,116238,116233
1122,118261,114992
1137,118460,118264
1148,118798,118668
1158,118886,115005
2071,118261,131796
2675,118261,137377
2676,118261,137378
2677,118261,137379
2680,118261,137389
2761,137991,131806
2762,137991,131805
2764,137995,131805
2765,137995,131806
2768,138024,131805
2794,138215,131809
2795,138216,137388
2796,138217,137388
2797,138220,131813
2798,138221,131813
2799,138215,138246
3187,140460,139829
3190,140464,139832
3645,146841,146824
3769,148129,147833
3770,148128,147833
3962,153523,153575
3964,153695,153675
3965,153820,153819
3966,153654,153655
4370,168332,162589
4371,168333,162587
4372,168335,162588
4373,168334,162590
4374,168338,168245
4375,168337,168246
4376,168336,168248
4377,168339,168250
4378,168340,168249
4379,168341,168247
4392,168447,168446
4393,168450,168449
4394,168452,168449
4395,168454,168453
4525,170554,168443
4530,170577,168453
4531,170588,168446
4532,170589,168446
4542,170578,170723
4576,170577,170723
4583,171575,169045
4584,171576,169047
4613,171361,170270
4645,172687,171203
4646,172703,171200
4647,172704,171202
4648,172705,171201
4703,173327,170871
4705,173330,170872
4708,173357,173358
4721,173477,170879
4722,173479,170879
4740,173608,173394
4744,173753,170559
4876,174433,174431
5006,175098,170886
5126,176198,175323
5470,180464,180334
5832,183167,183166
6151,185868,183161
6296,187121,187120
6297,187128,187127
6298,187131,187130
6299,187142,187141
6344,187609,187607
6345,187608,187607
6348,187612,187610
6349,187611,187610
6352,187625,187624
6353,187626,187624
6866,193460,193459
6867,193461,193459
6870,193472,193471
7143,196208,196210
7144,196209,196211
7145,196207,196212
7146,196217,196220
7147,196218,196221
7148,196219,196222
7158,196286,195897
7172,196308,196315
7173,196321,196316
7174,196319,196317
7185,196408,196407
7197,196469,196470
7198,196471,196472
7204,196474,196473
7206,196476,196475
7211,196522,196521
7212,196525,196524
7213,196533,196527
7214,196553,196554
7219,196601,196557
7227,196618,195899
7228,196619,195899
7229,196620,195900
7230,196621,195900
7231,196631,195901
7232,196632,195901
7236,196639,196640
7237,196644,196643
7238,196645,196643
7244,196660,196659
7245,196657,196659
7246,196658,196659
7247,196662,196661
7248,196663,196661
7249,196664,196661
7252,196673,196672
7254,196678,196677
7256,196688,196687
7257,196690,196689
7259,196693,196691
7262,196696,196698
7263,196700,196699
7264,196703,196702
7265,196706,196705
7268,196718,196717
7269,196721,196720
7270,196726,196725
7287,196807,196806
7288,196809,196808
7289,196811,196810
7290,196813,196812
7291,196815,196814
7296,196820,196819
7297,196821,196819
7298,196822,196819
7299,196825,196824
7300,196826,196824
7301,196827,196824
7302,196829,196828
7303,196830,196828
7304,196831,196828
7305,196833,196832
7306,196834,196832
7307,196835,196832
7311,196839,196407
7312,196841,196840
7313,196842,196840
7314,196844,196843
7315,196845,196843
7316,196848,196847
7317,197279,197280
7318,197282,197281
7319,197284,197283
7320,197286,197285
7321,197288,197287
7322,197291,197290
7323,197293,197292
7324,197295,197294
7325,197297,197296
7326,197299,197298
7327,197301,197300
7328,197303,197302
7347,198077,198076
7370,198250,198249
7371,198252,198251
7372,198254,198253
7373,198256,198255
7374,198258,198257
7380,199321,199320
7381,199323,199322
7432,200150,199993
7433,200151,199983
7487,200573,200572
7488,200575,200574
7532,201004,201003
7533,201007,201006
7534,201016,201015
7535,201019,201018
7862,204648,204647
7955,205294,205292
7956,205296,205295
7957,205297,205295
7958,205299,205298
7959,205300,205298
7961,205301,205298
8061,207092,207091
8125,207723,207722
8304,208723,208722
8305,208724,208722
8306,208725,208722
8307,208727,208726
8308,208728,208726
8309,208729,208726
8379,209226,207763
8437,209660,207714
8438,209662,207714
8495,210037,210036
8618,211064,208810
8619,211065,208810
8620,211066,206515
8621,211066,206516
8622,211066,206517
8623,211066,208732
8624,211066,208731
8625,211067,208810
8883,213262,201528
8894,213331,207767
8895,213332,207767
8916,213529,213210
8993,205292,206512
8994,205295,206513
8995,205298,206514
8998,205294,206512
8999,205297,206513
9000,205296,206513
9001,205301,206514
9002,205300,206514
9003,205299,206514
9010,214384,209665
9013,214392,209660
9014,214396,209664
9017,214396,206508
9044,214391,207714
9062,214680,213962
9063,214684,213962
9223,216028,216027
9447,217032,217025
9448,217036,217025
9452,217041,217027
9453,217039,217027
9520,217478,217344
9524,217507,216034
9525,217508,216035
9634,218255,217825
9791,219214,218236
9792,219215,218237
9872,219575,218234
9900,219928,219929
9901,219930,218518
9933,220443,218994
9934,220446,218932
10511,225112,225111
10514,225131,225130
10547,225361,225094
10548,225364,225109
11262,229808,229807
11270,229868,229865
11271,229869,229866
11272,229870,229865
11273,229872,229696
11275,229876,229875
11276,229877,229875
11277,229879,229878
11278,229880,229878
11279,229881,229878
11285,229886,229882
11286,229887,229882
11287,229884,229888
11288,229894,229893
11289,229897,229896
11290,229910,229909
11291,229911,229909
11292,229912,229913
11293,229915,229914
11294,229923,229922
11295,229940,229937
11337,230037,229941
11338,230038,229942
11339,230039,230041
11340,230040,230042
11354,230116,229926
11355,230117,229934
11356,230118,229929
11357,230120,230119
