ID,SoundKitID,ParentSoundKitID
652,87558,87559
653,88387,88388
5468,180461,180458
5469,180463,180457
5577,182692,182691
8198,208200,208197
8199,208199,208197
8200,208198,208197
8201,208202,208201
8202,208202,208203
8203,208211,208209
8204,208210,208209
8744,211947,211948
8956,213975,196154
11411,230498,230497
11412,230503,230502
12561,237619,237610
12562,237619,237611
12563,237619,237612
12564,237619,237609
12620,237845,237842
12621,237846,237842
12622,237847,237836
13354,242761,242760
19742,273240,270730
19762,273241,270766
19795,273247,270927
19801,273246,270917
19802,273249,270978
19806,273248,270973
19832,273250,270981
19833,273251,270981
19834,273252,270981
19840,271343,271342
19884,273243,270825
19885,273244,270825
19886,273245,270825
20432,273721,273716
20508,274084,274070
20509,274089,274088
20516,274134,274133
20517,274136,274135
20536,274278,274275
20538,274280,273782
20623,274859,274846
20624,274860,274732
20625,274861,274847
20627,274863,274849
20630,274865,274866
20631,274865,274867
20645,274893,274892
20647,274897,274896
20648,274902,274901
20652,274908,274907
20664,274931,274930
20665,274937,274935
20666,274937,274936
20701,274934,274903
20704,275017,275016
20746,275142,275141
20750,275154,275153
20753,275161,275069
20754,275167,275164
21117,276161,276159
22921,281402,281401
23700,285180,285167
23701,285181,285168
23702,285182,285166
23703,285183,285169
23705,285184,285170
23708,285186,285172
23709,285196,285172
23710,285199,285198
23711,285210,285209
23712,285213,285212
23713,285215,285214
23714,285400,285188
24096,286555,286547
24103,286569,286568
24118,286603,286556
24191,286801,286546
24193,286804,286544
24194,286805,286570
24195,286806,286604
24196,286811,286810
24198,286821,286820
24200,286816,286815
24349,287256,287201
24352,287257,287203
24359,287258,287204
24360,287270,287205
24807,289163,289161
24808,289165,289164
25430,290937,290935
25533,291293,291288
25534,291295,291288
25581,291501,263099
25584,291506,291302
25621,291560,291476
25625,291565,291528
25641,291617,291616
25652,291685,291684
25659,291725,291724
26495,294012,294011
26497,294016,294015
26498,294018,294017
28115,298511,298510
28116,298512,298510
28123,298529,298527
28140,298869,298868
29234,305171,303827
29445,306215,303822
29446,306216,303822
29447,306217,303826
29448,306218,303821
29449,306219,304902
29450,306220,304902
29451,306221,304902
29453,306222,304902
29830,309038,309034
29832,309041,309034
29835,309055,309054
29836,309057,309054
29840,309075,309073
29841,309077,309073
29842,309078,309054
29843,309083,309082
29844,309084,309082
29845,309085,309082
29846,309087,309086
29847,309088,309080
29848,309090,309034
29849,309091,309073
29850,309095,309094
29851,309096,309094
29852,309097,309094
29853,309098,309093
29854,309100,309093
29855,309107,309106
29857,309109,309106
30138,310180,310179
30182,310329,310327
30183,310328,310327
30189,310342,310341
30190,310343,310341
30191,310344,310341
30193,310364,310363
30194,310366,310365
30195,310367,310365
30196,310368,310365
30223,310457,310456
30238,310496,310495
30259,310570,310569
30261,310573,310514
30573,311302,311301
30574,311304,311303
30576,311311,311310
30577,311314,311312
30578,311315,311310
30580,311317,311312
30582,311320,311319
30748,310340,310339
30749,310338,310339
30750,310337,310339
31339,313743,313733
31340,313757,313733
31365,313839,313838
31376,313834,313805
31401,313920,313918
31558,314468,314467
31559,314470,314469
32323,317417,317415
32324,317425,317424
32577,318142,318138
