ID,SoundKitID,ParentSoundKitID
5470,180464,180334
7143,196208,196210
7144,196209,196211
7145,196207,196212
7146,196217,196220
7147,196218,196221
7148,196219,196222
7158,196286,195897
7172,196308,196315
7173,196321,196316
7185,196408,196407
7197,196469,196470
7198,196471,196472
7204,196474,196473
7206,196476,196475
7211,196522,196521
7214,196553,196554
7219,196601,196557
7227,196618,195899
7228,196619,195899
7229,196620,195900
7230,196621,195900
7231,196631,195901
7232,196632,195901
7236,196639,196640
7237,196644,196643
7238,196645,196643
7244,196660,196659
7245,196657,196659
7246,196658,196659
7247,196662,196661
7248,196663,196661
7249,196664,196661
7252,196673,196672
7254,196678,196677
7256,196688,196687
7257,196690,196689
7259,196693,196691
7262,196696,196698
7263,196700,196699
7264,196703,196702
7265,196706,196705
7268,196718,196717
7269,196721,196720
7270,196726,196725
7287,196807,196806
7288,196809,196808
7289,196811,196810
7290,196813,196812
7291,196815,196814
7296,196820,196819
7297,196821,196819
7298,196822,196819
7299,196825,196824
7300,196826,196824
7301,196827,196824
7302,196829,196828
7303,196830,196828
7304,196831,196828
7305,196833,196832
7306,196834,196832
7307,196835,196832
7311,196839,196407
7312,196841,196840
7313,196842,196840
7314,196844,196843
7315,196845,196843
7316,196848,196847
7317,197279,197280
7318,197282,197281
7319,197284,197283
7320,197286,197285
7321,197288,197287
7322,197291,197290
7323,197293,197292
7324,197295,197294
7325,197297,197296
7326,197299,197298
7327,197301,197300
7328,197303,197302
7347,198077,198076
7374,198258,198257
7487,200573,200572
7488,200575,200574
11711,232444,232443
12591,237714,237713
13180,241176,10009
14125,248529,248525
14126,248217,248525
14143,249512,248054
16515,257887,257888
17714,261672,261662
18033,263043,263042
18034,263045,263042
18211,263481,263479
18378,263447,263446
18379,263448,263446
18389,261339,261340
18538,248536,248535
18539,264384,264383
18548,264400,264383
18672,264859,264857
18673,264861,264717
18675,258076,264881
18735,257490,264881
18754,265177,265175
19201,266997,266996
19205,267011,267010
19776,270805,270810
19777,270835,270833
19784,270869,270762
19809,271107,271106
19810,271108,271106
19811,271109,271106
19812,271111,271110
19819,271174,271173
20515,274132,274131
20518,274139,274138
20521,274183,274182
20551,274425,274424
20564,274557,274556
20566,274560,274559
20567,274561,274559
20572,274582,274581
20574,274588,274587
20575,274590,274589
20577,274605,274603
20578,274611,274610
20579,274619,274618
20580,274620,274618
20589,274662,274661
20606,274771,274727
20615,274793,274792
20705,275024,275023
22383,279974,279973
22397,279996,279995
22480,280159,280153
22481,280160,280149
22482,280161,280150
22483,280166,280165
22533,280281,280280
22536,280283,280285
22537,280282,280285
22538,280291,280290
22539,280296,280295
22544,280305,280150
22545,280304,280150
22546,280303,280150
22547,280302,280150
22573,280362,280364
22574,280365,279904
22577,280370,280369
22578,280373,280369
22587,280394,280393
22622,280465,280467
22623,280466,280467
22624,280468,280467
22625,280470,280469
22628,280473,280469
22687,280626,280625
22693,280639,280637
22697,280648,280150
22722,280731,280729
22725,280735,280733
22757,280818,280467
22758,280820,280819
22759,280821,280819
22760,280822,280819
22761,280823,280819
22762,280829,280827
22803,281026,281025
22804,281034,281025
22817,281067,281065
22865,281250,281249
22867,281257,281258
22868,281264,280621
22882,281293,281292
22883,281299,281298
22934,281431,281429
23020,281726,281725
22968,281586,281584
22970,281593,281592
22974,281590,281591
22975,281588,281591
23014,281673,281672
23016,281683,281682
23053,281799,281686
