ID,SoundKitID,ParentSoundKitID
5470,180464,180334
7143,196208,196210
7144,196209,196211
7145,196207,196212
7146,196217,196220
7147,196218,196221
7148,196219,196222
7158,196286,195897
7172,196308,196315
7173,196321,196316
7185,196408,196407
7197,196469,196470
7198,196471,196472
7204,196474,196473
7206,196476,196475
7211,196522,196521
7214,196553,196554
7219,196601,196557
7227,196618,195899
7228,196619,195899
7229,196620,195900
7230,196621,195900
7231,196631,195901
7232,196632,195901
7236,196639,196640
7237,196644,196643
7238,196645,196643
7244,196660,196659
7245,196657,196659
7246,196658,196659
7247,196662,196661
7248,196663,196661
7249,196664,196661
7252,196673,196672
7254,196678,196677
7256,196688,196687
7257,196690,196689
7259,196693,196691
7262,196696,196698
7263,196700,196699
7264,196703,196702
7265,196706,196705
7268,196718,196717
7269,196721,196720
7270,196726,196725
7287,196807,196806
7288,196809,196808
7289,196811,196810
7290,196813,196812
7291,196815,196814
7296,196820,196819
7297,196821,196819
7298,196822,196819
7299,196825,196824
7300,196826,196824
7301,196827,196824
7302,196829,196828
7303,196830,196828
7304,196831,196828
7305,196833,196832
7306,196834,196832
7307,196835,196832
7311,196839,196407
7312,196841,196840
7313,196842,196840
7314,196844,196843
7315,196845,196843
7316,196848,196847
7317,197279,197280
7318,197282,197281
7319,197284,197283
7320,197286,197285
7321,197288,197287
7322,197291,197290
7323,197293,197292
7324,197295,197294
7325,197297,197296
7326,197299,197298
7327,197301,197300
7328,197303,197302
7347,198077,198076
7374,198258,198257
7487,200573,200572
7488,200575,200574
11711,232444,232443
12591,237714,237713
13180,241176,10009
14125,248529,248525
14126,248217,248525
14143,249512,248054
16515,257887,257888
17714,261672,261662
18033,263043,263042
18034,263045,263042
18211,263481,263479
18378,263447,263446
18379,263448,263446
18389,261339,261340
18538,248536,248535
18539,264384,264383
18548,264400,264383
18672,264859,264857
18673,264861,264717
18675,258076,264881
18735,257490,264881
18754,265177,265175
19201,266997,266996
19205,267011,267010
19776,270805,270810
19777,270835,270833
19784,270869,270762
19809,271107,271106
19810,271108,271106
19811,271109,271106
19812,271111,271110
19819,271174,271173
20515,274132,274131
20518,274139,274138
20521,274183,274182
20551,274425,274424
20564,274557,274556
20566,274560,274559
20567,274561,274559
20572,274582,274581
20574,274588,274587
20575,274590,274589
20577,274605,274603
20578,274611,274610
20579,274619,274618
20580,274620,274618
20589,274662,274661
20606,274771,274727
20615,274793,274792
20705,275024,275023
22383,279974,279973
22397,279996,279995
22480,280159,280153
22481,280160,280149
22482,280161,280150
22483,280166,280165
22533,280281,280280
22536,280283,280285
22537,280282,280285
22538,280291,280290
22539,280296,280295
22544,280305,280150
22545,280304,280150
22546,280303,280150
22547,280302,280150
22573,280362,280364
22574,280365,279904
22577,280370,280369
22578,280373,280369
22587,280394,280393
22622,280465,280467
22623,280466,280467
22624,280468,280467
22625,280470,280469
22628,280473,280469
22687,280626,280625
22693,280639,280637
22697,280648,280150
22722,280731,280729
22725,280735,280733
22757,280818,280467
22758,280820,280819
22759,280821,280819
22760,280822,280819
22761,280823,280819
22762,280829,280827
22803,281026,281025
22804,281034,281025
22817,281067,281065
22865,281250,281249
22867,281257,281258
22868,281264,280621
22882,281293,281292
22883,281299,281298
22934,281431,281429
22968,281586,281584
22970,281593,281592
22974,281590,281591
22975,281588,281591
23014,281673,281672
23016,281683,281682
23020,281726,281725
23053,281799,281686
23068,282092,282091
24169,286709,286711
24173,286726,286712
24178,286740,286739
24181,286749,286750
24182,286751,286750
24183,286756,286755
24184,286760,286759
24185,286766,286765
24186,286770,286769
24188,286793,286787
24209,286838,286809
24236,286913,286588
24240,286920,286919
24257,286989,286990
24258,286995,286993
24259,286998,286997
24260,287005,287004
24262,287011,287010
24263,287015,287013
24277,287062,287059
24282,287076,287074
24296,287111,287112
24314,287158,287157
24321,287162,287157
24322,287161,287157
24323,287160,287157
24324,287159,287157
24325,287163,287157
24326,287166,287157
24327,287165,287157
24328,287164,287157
24331,287185,287184
24348,287277,287278
24355,287311,287310
24367,287370,287369
24368,287371,287369
24369,287373,287372
24370,287374,287372
24391,287417,287418
24398,287440,287439
24399,287442,287441
24404,287452,287451
24407,287485,287483
24408,287487,287486
24410,287493,287492
24411,287494,287492
24412,287496,287495
24414,287535,287534
24415,287536,287534
24416,287566,287565
24417,287572,287571
24421,287657,287656
24422,287659,287658
24423,287666,287665
24426,287691,287690
24427,287694,287693
24428,287697,287696
24429,287700,287699
24441,287719,287718
24443,287720,287714
24444,287722,287721
24445,287726,287725
24446,287728,287729
24458,287782,287781
24460,287791,287790
24466,287808,287807
24473,287839,287838
24479,287858,287859
24480,287854,287860
24481,287852,287861
24482,287862,287863
24483,287855,287864
24484,287865,287866
24485,287867,287856
24486,287869,287868
24494,287938,287937
24495,287939,287937
24496,287947,287948
24497,287953,287954
24498,287963,287962
24499,287964,287965
24500,287969,287968
24501,287974,287973
24518,288010,288009
24519,288019,288018
24524,288055,287439
24526,288057,288056
24528,288061,288062
24530,287487,288076
24532,288081,288082
24546,288138,288135
24547,288142,288141
24548,288144,288143
24549,288146,288145
24550,288153,288152
24553,288163,288162
24554,288165,288164
24555,288167,288164
24564,288193,288192
24568,288049,288048
24569,288230,288229
24570,288232,288231
24582,288286,288285
