ID,SceneScriptPackageID,SceneScriptID,ChildSceneScriptPackageID,OrderIndex
4,5,4,0,1
11,5,660,0,2
12,5,665,0,3
78,5,670,0,4
94,5,675,0,5
95,5,681,0,6
826,5,47,0,7
832,156,41,0,1
833,156,154,0,2
834,156,9338,0,3
859,5,10435,0,8
899,5,20222,0,9
900,5,9,0,10
901,5,61,0,11
902,5,62,0,12
903,5,9486,0,13
1441,5,10437,0,14
2375,156,9339,0,4
2376,156,155,0,5
2607,5,582,0,15
3553,5,10,0,16
3572,156,10442,0,6
3583,5,611,0,17
8411,1743,15972,0,1
8412,1743,15672,0,2
8413,1743,16196,0,3
9190,1743,14642,0,4
9191,1743,15392,0,5
9473,1743,15396,0,6
9487,1743,15395,0,7
9811,1743,14643,0,8
9814,1743,16744,0,9
10061,1743,15968,0,10
10643,1743,23609,0,11
13871,5,21925,0,18
15423,5,1042,0,19
16976,1743,15682,0,12
21429,3189,30404,0,1
21430,3189,30406,0,2
21431,3189,30410,0,3
21432,3189,30411,0,4
21433,3189,30416,0,5
21434,3190,47687,0,1
21435,3190,30417,0,2
21815,1743,30805,0,13
21839,1743,30825,0,14
29780,3190,30428,0,3
34557,4556,61088,0,1
35637,4704,63405,0,1
38027,4936,0,3189,1
38028,4936,0,3190,2
38029,4936,71288,0,3
38030,4936,71289,0,4
38031,4936,71290,0,5
38032,4936,71291,0,6
38033,4936,71292,0,7
38034,4936,71293,0,8
38035,4936,71294,0,9
38092,4946,0,3189,1
38093,4946,0,3190,2
38094,4946,72241,0,3
38095,4946,72247,0,4
38096,4946,72254,0,5
38097,4946,72257,0,6
38098,4946,72261,0,7
38099,4946,72262,0,8
38100,4946,72263,0,9
38101,4946,72264,0,10
38102,4946,72267,0,11
