ID,DifficultyID,CastingTimeIndex,DurationIndex,RangeIndex,SchoolMask,Speed,LaunchDelay,MinDuration,SpellIconFileDataID,ActiveIconFileDataID,ContentTuningID,ShowFutureSpellPlayerConditionID,Attributes[0],Attributes[1],Attributes[2],Attributes[3],Attributes[4],Attributes[5],Attributes[6],Attributes[7],Attributes[8],Attributes[9],Attributes[10],Attributes[11],Attributes[12],Attributes[13],SpellID
26979,0,1,25,1,1,0,0,0,132156,0,0,0,763625472,168,16389,269486080,128,393224,0,0,0,0,0,0,0,0,43680
26980,0,1,3,1,1,0,0,0,136072,0,0,0,763625472,168,16385,269486080,128,393224,0,0,0,0,0,0,0,0,43681
33016,0,1,4,13,1,0,0,0,133854,0,0,0,603979776,131208,4,0,128,0,0,0,0,1048576,0,0,0,0,51120
84568,0,1,21,1,1,0,0,0,0,0,0,0,-1384120320,1056,268976133,1245184,8388737,393224,12292,0,4096,0,0,0,0,0,110310
132137,0,1,3,6,64,0,0,0,132118,0,0,0,763363584,168,540677,269484032,4,393224,4096,0,0,0,0,0,0,0,158263
160363,0,1,21,1,1,0,0,0,132487,0,0,0,-1451229184,1056,268976133,1245184,8388736,393224,1060868,0,0,0,0,0,0,512,186403
193020,0,1,25,1,1,0,0,0,132156,0,0,0,763625472,168,16389,269484032,128,393224,0,0,0,0,0,0,0,0,219003
193021,0,1,25,1,1,0,0,0,136072,0,0,0,763625472,168,16385,269484032,128,393224,0,0,0,0,0,0,0,0,219004
268738,0,1,21,13,1,0,0,0,456563,0,0,0,696254720,1056,273170437,269681152,8388736,393224,4608,0,0,1048576,0,0,0,0,262591
268751,0,1,685,13,1,0,0,0,136243,0,0,0,696254720,1056,273170437,269681152,8388736,393224,4608,0,0,1048576,0,0,0,0,262604
268788,0,1,685,13,1,0,0,0,136243,0,0,0,696254720,1056,273170437,269681152,8388736,393224,4608,0,0,1048576,0,0,0,0,262641
314056,0,1,9,1,4,0,0,0,135806,0,0,0,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,543
314057,0,1,21,1,1,0,0,0,132223,0,0,0,262352,0,0,0,0,0,0,0,0,0,0,0,0,0,601
314058,0,4,3,4,4,0,0,0,135817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134
314059,0,38,0,1,1,0,0,0,136192,0,0,0,65584,1024,0,0,0,0,0,0,0,0,0,0,0,0,10015
314060,0,1,0,1,1,0,0,0,136222,0,0,0,336,0,0,0,0,0,0,0,0,0,0,0,0,0,10074
314063,0,15,21,1,2,0,0,0,135926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,461
314069,0,16,21,1,1,0,0,0,132266,136116,0,0,269844752,0,0,536870912,0,0,131072,0,0,0,0,0,0,0,459
314073,0,1,0,5,2,0,0,0,135928,0,0,0,327680,131072,0,0,0,0,67108864,0,0,0,0,0,0,0,633
314074,0,5,0,1,1,0,0,0,136243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428
314075,0,1,29,4,32,0,0,0,136118,0,0,0,65536,0,0,0,0,0,8388608,0,0,0,0,0,0,0,172
314077,0,4,3,4,4,0,0,0,135817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184
314078,0,16,0,4,8,20,0,0,136048,0,0,0,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,403
