ID,Attributes[0],Attributes[1],Attributes[2],Attributes[3],Attributes[4],Attributes[5],Attributes[6],Attributes[7],Attributes[8],Attributes[9],Attributes[10],Attributes[11],Attributes[12],Attributes[13],Attributes[14],Attributes[15],DifficultyID,CastingTimeIndex,DurationIndex,RangeIndex,SchoolMask,Speed,LaunchDelay,MinDuration,SpellIconFileDataID,ActiveIconFileDataID,ContentTuningID,ShowFutureSpellPlayerConditionID,SpellID
26979,763625472,168,16389,269486080,128,393224,0,0,0,0,0,0,0,0,0,0,0,1,25,1,1,0,0,0,132156,0,0,0,43680
26980,763625472,168,16385,269486080,128,393224,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,0,0,0,136072,0,0,0,43681
33016,603979776,131208,4,0,128,0,0,0,0,1048576,0,0,0,0,0,0,0,1,4,13,1,0,0,0,133854,0,0,0,51120
74138,80,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,8,0,0,0,135724,0,0,0,97263
74139,536871296,0,4,269484032,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,13,8,0,0,0,135977,0,0,0,97265
74145,327696,134218240,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,135906,0,0,0,97271
74146,327696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,135885,0,0,0,97272
74149,327696,134218240,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,132219,0,0,0,97275
74150,327696,134218240,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,2,1,0,0,0,236248,0,0,0,97276
74157,327696,134218240,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,34,4,0,0,0,134153,0,0,0,97284
74159,327696,134218240,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32,2,1,0,0,0,236169,0,0,0,97286
74162,327696,134218240,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,236169,0,0,0,97293
