ID,LabelID,QuestID
1,2686,64734
2,2703,75277
3,2703,75293
4,2703,75294
5,2703,75310
6,2703,75311
7,2703,75312
8,2703,75317
9,2703,75318
10,2703,75319
11,2703,75330
12,2703,75331
13,2703,75332
14,2703,75347
15,2703,75355
16,2703,75356
17,2703,75378
18,2703,75379
19,2703,75380
20,2703,75385
21,2703,75386
22,2703,75387
23,2703,75394
24,2703,75395
25,2703,75396
26,2703,75409
27,2703,75410
28,2703,75411
29,2703,75412
30,2703,75413
31,2703,75414
32,2703,75437
33,2703,75438
34,2703,75439
35,2703,75463
36,2703,75464
37,2703,75465
38,2703,75468
39,2703,75469
40,2703,75470
41,2703,75472
42,2703,75473
43,2703,75474
44,2703,75481
45,2703,75482
46,2703,75483
47,2703,75485
48,2703,75486
49,2703,75487
50,2705,76269
51,2705,76266
52,2705,76251
53,2705,76246
54,2705,76245
55,2705,76244
56,2705,76162
57,2705,76076
58,2705,75991
59,2705,75990
60,2705,75989
61,2705,75988
62,2705,75987
63,2705,75971
64,2705,75970
65,2705,75657
66,2705,75466
68,2741,76987
69,2741,77513
70,2741,77521
71,2741,77522
72,2741,77523
73,2741,77524
74,2741,76508
75,2741,77288
76,2686,77435
85,2761,65436
86,2761,65435
