CommittedName,ID,UiTextureAtlasID,Width,Height,CommittedLeft,CommittedRight,CommittedTop,CommittedBottom,UiTextureAtlasElementID,OverrideWidth,OverrideHeight,CommittedFlags,UiCanvasID
MainPet-PetFamilyFrame,2009,88,34,34,881,915,987,1021,3517,0,0,0,0
Timer-Frame,2010,88,339,17,521,860,671,688,3518,0,0,0,0
MainPet-HealthBarBG,2011,88,155,47,743,898,767,814,3519,0,0,0,0
Timer-BG,2012,88,473,27,521,994,644,671,3520,0,0,0,0
BackupPet-DeadFrame,2014,88,47,47,943,990,853,900,3521,0,0,0,0
MainPet-HealthBarFrame,2015,88,155,47,217,372,880,927,3522,0,0,0,0
Start-VersusSplash,2016,88,217,212,0,217,644,856,3523,0,0,0,0
BackupPet-Frame,2017,88,47,47,950,997,970,1017,3524,0,0,0,0
BattleHUD-Top,2019,88,574,118,0,574,395,513,3525,0,0,0,0
BattleBar-ButtonBG-EndCap,2021,88,24,78,27,51,856,934,3526,0,0,0,0
BattleBar-SwapPetFrame-DeadIcon,2022,88,33,33,915,948,987,1020,3527,0,0,0,0
MainPet-HealthBarFill,2023,88,145,37,406,551,913,950,3528,0,0,0,0
BattleBar-EndCap,2024,88,127,125,551,678,853,978,3529,0,0,0,0
BattleBar-Button-Highlight,2026,88,93,93,788,881,918,1011,3530,0,0,0,0
BattleBar-SwapPetFrame,2029,88,192,86,551,743,767,853,3531,0,0,0,0
Timer-Fill,2030,88,339,17,521,860,688,705,3532,0,0,0,0
BattleBar-SwapPetIcon,2031,88,44,42,724,768,962,1004,3533,0,0,0,0
MainPet-Frame,2034,88,110,109,678,788,853,962,3534,0,0,0,0
BattleBar-Countdown-Shadow,2035,88,53,52,950,1003,918,970,3535,0,0,0,0
BattleBar-ButtonBG-Divider,2036,88,27,81,0,27,856,937,3536,0,0,0,0
BattleBar-SwapPetShadow,2037,88,145,146,406,551,767,913,3537,0,0,0,0
BattleBar-SwapPetFrame-Highlight,2038,88,169,42,217,386,927,969,3538,0,0,0,0
MainPet-PetFamilyActivate,2040,88,46,46,678,724,962,1008,3539,0,0,0,0
MainPet-LevelBubble,2041,88,24,24,997,1021,970,994,3540,0,0,0,0
BattleHUD-Versus,2042,88,155,65,788,943,853,918,3541,0,0,0,0
_BattleBar-ButtonBGMid,2043,88,256,78,0,256,124,202,3547,0,0,4,0
