CommittedName,ID,UiTextureAtlasID,CommittedLeft,CommittedRight,CommittedTop,CommittedBottom,UiTextureAtlasElementID,OverrideWidth,OverrideHeight,CommittedFlags,UiCanvasID
MainPet-PetFamilyFrame,2009,88,881,915,987,1021,3517,0,0,0,0
Timer-Frame,2010,88,521,860,671,688,3518,0,0,0,0
MainPet-HealthBarBG,2011,88,743,898,767,814,3519,0,0,0,0
Timer-BG,2012,88,521,994,644,671,3520,0,0,0,0
BackupPet-DeadFrame,2014,88,943,990,853,900,3521,0,0,0,0
MainPet-HealthBarFrame,2015,88,217,372,880,927,3522,0,0,0,0
Start-VersusSplash,2016,88,0,217,644,856,3523,0,0,0,0
BackupPet-Frame,2017,88,950,997,970,1017,3524,0,0,0,0
BattleHUD-Top,2019,88,0,574,395,513,3525,0,0,0,0
BattleBar-ButtonBG-EndCap,2021,88,27,51,856,934,3526,0,0,0,0
BattleBar-SwapPetFrame-DeadIcon,2022,88,915,948,987,1020,3527,0,0,0,0
MainPet-HealthBarFill,2023,88,406,551,913,950,3528,0,0,0,0
BattleBar-EndCap,2024,88,551,678,853,978,3529,0,0,0,0
BattleBar-Button-Highlight,2026,88,788,881,918,1011,3530,0,0,0,0
BattleBar-SwapPetFrame,2029,88,551,743,767,853,3531,0,0,0,0
Timer-Fill,2030,88,521,860,688,705,3532,0,0,0,0
BattleBar-SwapPetIcon,2031,88,724,768,962,1004,3533,0,0,0,0
MainPet-Frame,2034,88,678,788,853,962,3534,0,0,0,0
BattleBar-Countdown-Shadow,2035,88,950,1003,918,970,3535,0,0,0,0
BattleBar-ButtonBG-Divider,2036,88,0,27,856,937,3536,0,0,0,0
BattleBar-SwapPetShadow,2037,88,406,551,767,913,3537,0,0,0,0
BattleBar-SwapPetFrame-Highlight,2038,88,217,386,927,969,3538,0,0,0,0
MainPet-PetFamilyActivate,2040,88,678,724,962,1008,3539,0,0,0,0
MainPet-LevelBubble,2041,88,997,1021,970,994,3540,0,0,0,0
BattleHUD-Versus,2042,88,788,943,853,918,3541,0,0,0,0
_BattleBar-ButtonBGMid,2043,88,0,256,124,202,3547,0,0,4,0
_BattleBar-Mid,2044,88,0,256,0,124,3548,0,0,4,0
backarrow-brown,2102,103,1008,1017,1,18,3549,0,0,0,0
mapcornershadow-left,2105,103,841,1023,278,308,3552,0,0,0,0
mapcornershadow-right,2106,103,960,1006,1,54,3553,0,0,0,0
noquestsbackground,2107,103,1,288,1,511,3554,0,0,0,0
optionsicon-brown,2108,103,902,918,192,208,3555,0,0,0,0
questcollapse-hide-down,2109,103,960,992,56,88,3556,0,0,0,0
questcollapse-hide-up,2110,103,868,900,192,224,3557,0,0,0,0
questcollapse-show-down,2111,103,868,900,226,258,3558,0,0,0,0
questcollapse-show-up,2112,103,920,952,147,179,3559,0,0,0,0
questdetails-rewardsbottomoverlay,2113,103,608,895,511,557,3560,0,0,0,0
questdetails-rewardsoverlay,2114,103,579,866,1,276,3561,0,0,0,0
questdetails-topoverlay,2115,103,579,866,458,509,3562,0,0,0,0
questdetailsbackgrounds,2116,103,290,577,1,465,3563,0,0,0,0
questionmarkcontinent-icon,2117,103,994,1014,56,83,3564,0,0,0,0
questionmarkcontinent-iconhighlight,2118,103,972,992,93,120,3565,0,0,0,0
questlogbackground,2119,103,1,288,513,1023,3566,0,0,0,0
storyheader-bg,2120,103,579,839,398,456,3567,0,0,0,0
storyheader-cheevoicon,2121,103,868,918,147,190,3568,0,0,0,0
storyheader-shadow,2122,103,608,860,696,705,3569,0,0,0,0
taskpoi-icon,2123,103,1004,1023,125,144,3570,0,0,0,0
taskpoi-iconhighlight,2124,103,920,939,229,248,3571,0,0,0,0
taskpoi-iconselect,2125,103,920,939,250,269,3572,0,0,0,0
ui-outerborderbuttonpatch,2126,103,920,938,205,227,3573,0,0,0,0
ui-squarebuttonbrown-down,2127,103,954,986,147,179,3574,0,0,0,0
ui-squarebuttonbrown-up,2128,103,988,1020,147,179,3575,0,0,0,0
questitemborder-small,2130,103,868,1002,125,145,3576,0,0,0,0
questitemborder,2131,103,868,970,93,123,3577,0,0,0,0
Talent-Separator,2158,110,1,69,258,308,3662,0,0,0,0
Talent-BottomLeftCurlies,2159,110,134,199,944,999,3663,0,0,0,0
Talent-Highlight,2160,110,1,201,466,519,3664,0,0,0,0
Talent-TopRightCurlies,2161,110,1,65,201,256,3665,0,0,0,0
Talent-TopLeftCurlies,2162,110,138,201,310,365,3666,0,0,0,0
Talent-Background,2164,110,0,32,19,62,3668,0,0,4,0
Talent-Selection,2165,110,1,191,104,149,3669,0,0,0,0
Talent-RingWithDot,2166,110,134,255,822,942,3670,0,0,0,0
Talent-BottomRightCurlies,2167,110,71,136,310,365,3671,0,0,0,0
PetJournal-BattleSlot-Active,2168,111,1,405,174,280,3550,0,0,0,0
PetJournal-BattleSlot-Locked,2169,111,1,405,282,388,3551,0,0,0,0
PetJournal-PetCard-BG,2170,111,1,409,1,172,3578,0,0,0,0
PetJournal-BattleSlotFrame-Corner,2172,112,238,255,98,115,3579,0,0,0,0
PetJournal-ExpBar-Left,2173,112,238,249,130,141,3580,0,0,0,0
PetJournal-BattleSlotTitle-Right,2175,112,1,41,330,370,3581,0,0,0,0
PetJournal-ExpBar-Background,2176,112,238,249,117,128,3582,0,0,0,0
PetJournal-PetBattleAchievementGlow,2177,112,1,236,98,147,3583,0,0,0,0
PetJournal-HealthBar-Left,2179,112,167,178,214,221,3584,0,0,0,0
PetJournal-PetCard-Abilities,2180,112,1,58,223,328,3585,0,0,0,0
PetJournal-BattleSlot-AbilityBorder,2182,112,1,34,372,405,3586,0,0,0,0
PetJournal-ExpBar-Divider,2183,112,238,245,149,156,3587,0,0,0,0
PetJournal-ExpBar-Right,2184,112,154,165,205,216,3588,0,0,0,0
PetJournal-BattleSlot-IconBorder,2185,112,141,194,149,203,3589,0,0,0,0
PetJournal-LevelBubble,2187,112,36,57,372,393,3591,0,0,0,0
PetJournal-ExpBar-Mid,2188,112,141,152,205,216,3592,0,0,0,0
PetJournal-PetBattleAchievementBG,2189,112,196,246,191,213,3593,0,0,0,0
PetJournal-BattleSlot-Shadow,2191,112,1,139,149,221,3595,0,0,0,0
PetJournal-BattleSlotTitle-Left,2192,112,196,236,149,189,3596,0,0,0,0
PetJournal-HealthBar-Mid,2193,112,180,191,205,212,3597,0,0,0,0
PetJournal-HealthBar-Right,2194,112,180,191,214,221,3598,0,0,0,0
PetJournal-HealthBar-Background,2195,112,167,178,205,212,3599,0,0,0,0
_BattleSlotTitle-BG,2198,112,0,64,43,67,3602,0,0,4,0
_BattleSlotFrame-Top,2199,112,0,64,69,85,3603,0,0,4,0
_BattleSlotFrame-Divider,2200,112,0,64,87,96,3604,0,0,4,0
_BattleSlotTitle-Mid,2201,112,0,64,1,41,3605,0,0,4,0
MountJournalIcons-Alliance,2233,114,1,47,1,45,3542,0,0,0,0
MountJournalIcons-Horde,2234,114,49,95,1,45,3543,0,0,0,0
_Talent-blue-glow,2240,110,0,16,1,17,3628,0,0,4,0
_Talent-Bottom-Tile,2241,110,0,64,79,84,3629,0,0,4,0
_Talent-Top-Tile,2242,110,0,64,64,77,3630,0,0,4,0
bluemenu-Ring,2245,116,1,103,1,104,3667,0,0,0,0
petlist-buttonbackground,2246,117,1,210,193,239,3673,0,0,0,0
petlist-buttonhighlight,2247,117,212,421,193,239,3674,0,0,0,0
petlist-buttonselect,2248,117,1,210,241,287,3675,0,0,0,0
PetJournal-FavoritesIcon,2249,118,1,26,1,26,3672,0,0,0,0
NewCharacter-Alliance,2257,120,1,113,1,59,3631,0,0,0,0
NewCharacter-Horde,2258,120,1,113,61,119,3632,0,0,0,0
Garr_InfoBox-Corner,2266,121,1,129,277,405,3609,0,0,0,0
Garr_InfoBoxBorder-BigBottomCorner,2267,121,187,231,277,323,3610,0,0,0,0
Garr_InfoBoxBorder-Corner,2268,121,90,120,407,437,3611,0,0,0,0
Garr_InfoBoxBorder-FiligreeCorner,2269,121,1,88,407,508,3612,0,0,0,0
Garr_WoodFrameCorner,2304,121,131,185,277,331,3641,0,0,0,0
_Garr_InfoBox-Top,2307,121,0,256,1,136,3643,0,0,4,0
_Garr_InfoBoxBorder-BigBottom,2308,121,0,256,138,172,3644,0,0,4,0
_Garr_InfoBoxBorder-Top,2309,121,0,256,257,275,3645,0,0,4,0
_Garr_WoodFrameTile-Bottom,2310,121,0,256,174,202,3646,0,0,4,0
_Garr_WoodFrameTile-Top,2311,121,0,256,204,232,3647,0,0,4,0
_Garr_XPBar_Mid,2312,121,0,32,234,255,3648,0,0,4,0
!Garr_InfoBox-Left,2316,122,1,136,0,256,3590,0,0,2,0
!Garr_InfoBoxBorder-Left,2317,122,168,186,0,256,3594,0,0,2,0
!Garr_WoodFrameTile-Left,2318,122,138,166,0,256,3600,0,0,2,0
Garr_BuildingIconRing_,2319,123,93,129,349,386,3601,0,0,0,0
Garr_BuildingPlacementExplosion,2320,123,1,98,443,506,3606,0,0,0,0
Garr_CostBar,2321,123,341,516,126,170,3607,0,0,0,0
Garr_FollowerPortrait_Bg,2322,123,351,409,453,511,3608,0,0,0,0
Garr_FollowerPortrait_Ring,2323,123,476,534,232,290,3613,0,0,0,0
Garr_FollowerPortrait_TimerBG,2324,123,961,1006,1,46,3614,0,0,0,0
Garr_FollowerPortrait_TimerFill,2325,123,961,1006,48,93,3615,0,0,0,0
Garr_LevelBadge_1,2326,123,531,589,173,222,3616,0,0,0,0
Garr_LevelBadge_2,2327,123,591,649,173,222,3617,0,0,0,0
Garr_LevelBadge_3,2328,123,651,709,173,222,3618,0,0,0,0
Garr_LevelUpgradeArrow,2329,123,93,126,388,427,3619,0,0,0,0
Garr_LevelUpgradeLocked,2330,123,814,847,126,165,3620,0,0,0,0
Garr_ListButton-Highlight,2331,123,751,959,48,93,3621,0,0,0,0
Garr_ListButton-Selection,2332,123,131,339,126,171,3622,0,0,0,0
Garr_ListButton,2333,123,751,959,1,46,3623,0,0,0,0
